
  Tensor x
  shape
  [1, 64, 32, 32]
 -1.51432231e-01 -3.92698020e-01 -1.01442862e+00  1.16198562e-01
 -6.74376488e-01 -1.61402869e+00  4.48962331e-01  1.25916648e+00
  1.98689669e-01  3.37920308e-01  2.22063109e-01  7.34460473e-01
  1.68889129e+00  1.07950008e+00  8.73943642e-02 -8.21040332e-01
 -5.61210692e-01 -9.46882144e-02  8.52957666e-02  1.59746432e+00
  2.33102751e+00  1.41990021e-01 -2.94949293e-01 -2.20902503e-01
  1.54172051e+00 -1.20310843e+00 -4.58538383e-01  4.65411276e-01
  4.83018219e-01 -6.52095318e-01  9.70088840e-01  9.93229270e-01
 -1.77451283e-01 -3.18009377e-01  7.05873847e-01 -2.17220140e+00
  8.94505024e-01  3.11101466e-01 -1.24852312e+00 -1.64843452e+00
 -1.41450763e+00  1.58539280e-01  5.79389393e-01 -6.35327622e-02
 -8.73481750e-01  9.06731606e-01  4.02681381e-01  2.36123279e-01
 -3.83045405e-01 -4.32847021e-03 -1.11150634e+00 -7.32360661e-01
  1.33630201e-01  1.60990727e+00 -1.51316404e+00  2.56800264e-01
 -1.06543005e+00  4.62922215e-01 -5.45516729e-01 -7.61144698e-01
 -4.65102419e-02  1.29445791e+00  1.32328284e+00 -1.19596434e+00
  4.84254807e-02  2.17842984e+00  4.14726824e-01  2.39513323e-01
  9.04349029e-01  2.27057052e+00 -1.34684217e+00  3.18045057e-02
 -1.70396008e-02 -2.61273813e+00 -4.69720513e-01 -8.14701498e-01
  9.90953803e-01  6.72225431e-02 -3.38895395e-02  1.72222406e-02
 -1.11519241e+00  1.70829690e+00  2.95355022e-01 -5.55243492e-01
  6.50651097e-01 -6.99699819e-01 -1.06954551e+00 -1.00845292e-01
 -9.65688348e-01  1.13010712e-01  6.10274374e-01 -1.31150389e+00
 -1.55233455e+00 -1.13125145e+00 -1.52559251e-01  2.97165662e-01
 -1.18693650e+00 -1.02143168e+00 -4.79039729e-01  9.81574178e-01
  5.44141114e-01  3.19797277e-01  4.94604677e-01  1.74495429e-01
  7.09294140e-01  7.50543252e-02 -6.88964248e-01 -5.56387424e-01
  1.17653035e-01  4.22235280e-01 -1.82740793e-01 -3.06757718e-01
  7.86406577e-01 -1.11883390e+00 -4.43768352e-01 -1.38196900e-01
  1.25923061e+00  2.37838006e+00 -1.34071624e+00  5.82201958e-01
 -1.35386229e-01  7.06404686e-01 -2.68892467e-01 -1.96591985e+00
  1.39862573e+00  7.46326089e-01 -1.08911848e+00  9.18117106e-01
  7.26705730e-01 -1.12785721e+00  9.92624104e-01  5.74075282e-01
  8.04386258e-01  2.02394992e-01  3.55194837e-01 -2.11494178e-01
  1.85873032e+00 -2.73172706e-01 -1.69044113e+00  2.24947512e-01
 -6.17481411e-01 -7.26792157e-01  5.61165035e-01 -8.34209204e-01
  1.87675333e+00 -9.34852958e-01  4.41052467e-02 -5.85697174e-01
 -1.32065189e+00  1.05792928e+00  7.27039874e-01  4.93884772e-01
  4.81482670e-02 -1.33692217e+00 -2.19186217e-01  1.09730983e+00
 -3.41355242e-02 -1.41897726e+00 -7.51842201e-01 -4.20999408e-01
 -4.09150690e-01  1.97772741e-01 -5.21717489e-01  5.74226916e-01
 -7.28396177e-01  8.03459466e-01  1.17174411e+00 -1.33643639e+00
 -8.64922941e-01  4.26809281e-01 -5.07654309e-01  1.98395357e-01
  1.70595896e+00 -5.28584838e-01  4.06371921e-01  1.61206758e+00
  4.91117686e-01  1.72407669e-03 -9.68543231e-01  5.15967071e-01
 -5.40462732e-01 -1.08618307e+00 -4.32073802e-01  1.75484121e+00
 -4.10089269e-02 -8.36003184e-01  2.75842547e-01  1.92737889e+00
  1.16399765e-01 -1.00918874e-01 -7.78898060e-01 -6.75357282e-01
  1.11095726e+00  1.09689128e+00 -2.45981765e+00  3.28469574e-01
  1.94362357e-01  2.81527042e-01  1.56604671e+00 -6.12294793e-01
 -1.33710778e+00 -3.76234315e-02  3.82050455e-01 -1.32151973e+00
  1.02076542e+00 -4.87230629e-01  2.45770991e-01 -4.54747796e-01
 -5.83506882e-01  9.72025394e-01  2.99903125e-01 -5.57260811e-01
 -1.32445204e+00 -8.62317681e-01 -2.23697022e-01  1.64470422e+00
  1.24206865e+00 -1.31857657e+00 -1.05904138e+00  3.71163845e-01
  3.75654131e-01  4.64375615e-01  1.76080182e-01 -1.89041650e+00
 -9.11407053e-01 -6.04316294e-01 -2.80491138e+00  2.13232279e+00
 -7.31712699e-01  2.32696280e-01 -2.78314799e-01  2.79283941e-01
 -3.21289659e-01 -1.46821126e-01 -7.62795508e-01  1.19846869e+00
 -1.47100782e+00 -1.13482678e+00  6.37731791e-01  3.94826263e-01
  1.41329026e+00  6.73286021e-02  1.11371291e+00  1.28518984e-01
  7.64759183e-01  1.23200810e+00 -1.03576124e+00 -1.67273831e+00
 -6.25773489e-01 -1.13444936e+00 -6.90420091e-01 -1.01532364e+00
 -1.67175174e+00  4.69842106e-01 -1.77933753e-01  1.52825952e-01
 -1.34099257e+00 -3.09628189e-01  2.85204917e-01  2.05036104e-01
 -6.79890454e-01  9.13015664e-01 -1.15471137e+00 -1.26404393e+00
  4.04949158e-01  4.00764555e-01  1.97013676e+00 -1.70469975e+00
  1.85784638e+00 -1.23885405e+00  6.41133010e-01 -6.93889484e-02
 -3.58167559e-01 -2.20134854e+00 -5.28095484e-01 -5.04559636e-01
 -1.66924655e+00  6.02805972e-01 -1.14255917e+00  9.95772660e-01
  9.00668681e-01  3.10992181e-01  4.46462065e-01 -1.40583026e+00
  1.02805531e+00 -1.08300023e-01  2.32046556e+00 -8.36715877e-01
  1.59443831e+00  6.31025732e-01  7.50762150e-02  1.02130258e+00
 -8.58451843e-01 -2.07672998e-01  9.36021805e-01 -4.70158100e-01
  1.90077078e+00 -8.53152931e-01  5.36378384e-01 -9.82152998e-01
  8.37336302e-01 -6.89622760e-01 -8.69810700e-01  1.03290164e+00
  2.41404557e+00  6.11807048e-01  1.58513486e+00  7.01783672e-02
  6.57411397e-01  3.25777620e-01 -1.06573559e-01 -3.92223150e-01
 -4.49747860e-01 -1.05379248e+00 -8.08097422e-01  1.34409416e+00
  5.08026183e-01 -5.15023947e-01 -1.32719362e+00 -7.36483335e-02
 -2.10460484e-01 -6.92208469e-01 -3.17612618e-01  2.10019708e+00
 -8.24989200e-01  3.44157249e-01  4.77070838e-01  7.33552694e-01
  1.40691268e+00  9.44991767e-01  1.46282566e+00 -5.80996931e-01
  3.49706292e-01 -3.77393007e-01 -3.55012566e-01  5.25416195e-01
 -2.04254222e+00  1.44640803e+00 -1.10164356e+00  3.90576243e-01
 -7.12639630e-01 -3.43909711e-01 -1.51270235e+00  3.14418942e-01
  1.50626707e+00 -5.31358719e-01  1.13973999e+00  3.65228027e-01
  4.68730450e-01 -6.59118772e-01 -1.85983765e+00 -3.89628351e-01
 -2.48573512e-01  6.95373893e-01 -1.82731891e+00 -1.01922667e+00
  1.07037914e+00  8.22701991e-01  2.44003132e-01 -4.57401633e-01
 -4.38763976e-01 -1.02230060e+00 -1.22658765e+00  6.35638535e-02
  5.17513633e-01 -2.89115608e-02 -1.42605245e+00  6.03782117e-01
  1.38324767e-01  7.23953128e-01  4.42784429e-01  2.60627776e-01
 -7.06303656e-01  9.76053238e-01 -4.76608664e-01 -3.97727817e-01
 -1.07558942e+00 -1.94471464e-01 -1.63459238e-02  7.71131158e-01
 -2.09558892e+00  1.01582268e-02 -8.24882269e-01 -4.50970083e-01
 -6.29198790e-01 -9.05722260e-01  2.87400395e-01  5.29467940e-01
 -3.99152607e-01  1.40712082e+00 -1.06799710e+00  4.52701479e-01
  1.40603089e+00 -1.85173273e+00  1.53670645e+00  1.15056527e+00
 -3.70461166e-01  2.37823371e-02  4.81881857e-01 -1.00479531e+00
 -3.46702673e-02  5.82392454e-01 -7.91389465e-01  3.20475531e+00
 -2.27469683e-01 -2.57479048e+00 -4.91241574e-01 -2.32852295e-01
  2.75340289e-01  1.13605358e-01  2.82997489e-01 -1.27464020e+00
 -1.47456849e+00  1.95041072e+00 -5.33325598e-02  1.16829705e+00
  1.65711626e-01 -3.13656509e-01 -3.37826014e-01  7.64142394e-01
 -1.32132101e+00 -8.09553087e-01 -9.15822983e-01  4.37061608e-01
  1.45899498e+00 -1.19232011e+00  9.44943786e-01 -3.26769143e-01
 -2.53085279e+00 -2.10084274e-01  3.81613135e-01 -7.97865152e-01
 -6.60794377e-01 -2.86339092e+00 -7.75538862e-01 -5.98001897e-01
 -8.00624609e-01 -3.05776060e-01  1.49676538e+00 -1.37194920e+00
 -3.16894323e-01  2.11764574e+00 -1.60571504e+00 -9.08606231e-01
  1.15133524e+00  6.20109998e-02  6.95629954e-01  3.15425366e-01
  9.16604400e-01  5.07889628e-01  4.33666319e-01 -8.98305476e-01
  1.61260831e+00 -1.00363457e+00  6.37474120e-01 -1.53809810e+00
  6.23022497e-01  1.23795652e+00 -1.29715157e+00 -4.97536480e-01
  1.91110063e+00 -9.35056508e-01  1.77704549e+00 -6.94019079e-01
 -1.21176326e+00 -7.09088892e-02  2.87708968e-01 -4.16404545e-01
 -8.62217128e-01 -1.24084795e+00  9.78724003e-01  5.53147733e-01
 -1.31650478e-01 -2.95661479e-01 -1.60354352e+00  1.08110917e+00
 -2.17745328e+00 -1.35678291e+00  9.84768569e-01  1.78761768e+00
 -4.94368881e-01 -5.86245716e-01 -1.47285640e-01  7.72927403e-01
 -1.99610367e-01  2.40247607e+00  6.25645876e-01 -1.12094849e-01
 -1.63654625e+00  3.26436967e-01  8.58146191e-01 -9.05423462e-01
 -1.43713164e+00  1.72182667e+00 -1.35302317e+00  3.77144277e-01
  8.79303217e-01  1.10403919e+00 -2.04645127e-01  5.11636026e-02
 -4.65602219e-01 -1.54734388e-01  2.03539297e-01 -3.44054729e-01
  1.61173308e+00  2.38507485e+00 -5.77889860e-01 -2.94030994e-01
 -2.01256728e+00 -1.77497134e-01  2.14145780e+00  4.31756437e-01
  2.60029960e+00 -1.13966167e+00 -2.41203830e-01  3.07220846e-01
 -5.42105198e-01  7.83521950e-01  5.24152994e-01  3.99271138e-02
  7.05280125e-01  1.60930287e-02 -5.97438335e-01  1.15529871e+00
 -1.03856146e+00 -2.12114978e+00  5.54541469e-01 -4.27536666e-01
  8.28916430e-02  3.10463637e-01  8.93847883e-01 -1.92436576e+00
 -3.13846678e-01 -1.44397604e+00 -1.26384586e-01 -1.85117507e+00
  6.00212634e-01 -1.47587925e-01  7.28149533e-01  7.54218757e-01
 -2.46860695e+00  8.28732908e-01  5.06942570e-01 -3.56025666e-01
 -1.93501067e+00 -1.76538754e+00  3.60070765e-01 -1.03693366e+00
  6.11518264e-01 -1.89359874e-01  2.73799658e-01  5.70242465e-01
 -1.07742643e+00  8.89377475e-01 -5.35996795e-01 -6.95191622e-01
  2.79900640e-01  4.79214460e-01 -1.61939725e-01 -4.93735760e-01
 -1.43094504e+00 -1.56654620e+00  5.95235288e-01  2.72596955e-01
 -3.20497990e-01  1.24248028e+00 -1.17088996e-01 -5.39900780e-01
  1.41854775e+00 -7.43039668e-01 -3.30025434e-01 -1.38154721e+00
 -6.46626413e-01 -1.08353877e+00 -6.95464611e-01  1.46673107e+00
  4.80295122e-01  7.18431354e-01  8.43297064e-01 -3.98224831e-01
 -2.91331500e-01  1.78226101e+00  2.87910670e-01  6.90471053e-01
 -1.04778516e+00  9.12609696e-01  1.16844046e+00  8.61321509e-01
 -2.39648175e+00 -3.95636559e-01  2.36689448e+00  4.99751717e-02
  3.17161411e-01 -9.27777290e-01 -2.14531541e+00 -4.88033921e-01
 -2.64549460e-02 -7.45572209e-01 -1.81390727e+00 -1.54090896e-01
 -5.31961083e-01  6.93085372e-01  1.87601864e+00 -1.57535779e+00
 -6.03650510e-01 -1.37164629e+00  8.31960365e-02  2.83838868e-01
 -7.83987105e-01  3.32787156e-01 -1.14038192e-01 -7.92280734e-01
  2.70205110e-01 -1.05956721e+00  4.66903090e-01 -1.40430415e+00
  2.31843844e-01 -5.03339171e-01  6.52185321e-01 -7.36441433e-01
  1.93683892e-01 -1.15988219e+00 -7.82345533e-01 -6.63520396e-01
 -3.93750429e-01  1.79555774e-01  8.06847870e-01 -3.00685143e+00
  2.59730905e-01  6.14925146e-01  2.78439939e-01  8.92286777e-01
  1.07666028e+00 -1.98729360e+00  2.07414770e+00  8.86575878e-01
 -6.97200671e-02 -3.61770064e-01  2.02365756e+00  4.01284575e-01
 -3.80029768e-01  8.54615927e-01  1.07285011e+00  1.22123861e+00
  7.81132460e-01 -2.07686201e-01 -3.92459333e-01 -5.83373420e-02
  1.02370071e+00  8.27199340e-01 -7.24094629e-01  5.86641669e-01
 -7.89169848e-01 -7.58736014e-01  5.06587029e-01  2.81238388e-02
  3.64336282e-01  1.17416751e+00 -1.55933544e-01  9.55650449e-01
 -2.55188197e-01  1.80968400e-02  8.16656724e-02  4.56347942e-01
 -1.07381709e-01  3.19733232e-01  1.00274289e+00 -1.14894533e+00
 -1.46012056e+00 -1.66178358e+00 -1.32708430e-01 -5.81749320e-01
  1.38935828e+00 -3.39190423e-01 -4.18316185e-01 -9.41937193e-02
 -1.22754288e+00  2.26436228e-01  5.45629144e-01  2.01061964e-01
  1.14470577e+00 -1.07789230e+00 -1.57504052e-01 -1.09492397e+00
 -1.40980637e+00 -2.50173301e-01 -8.53445649e-01 -1.02053165e+00
  3.45400393e-01 -2.10320950e-01  1.41185272e+00  1.52183521e+00
  1.45444310e+00  1.03785002e+00  3.42209190e-01  1.02595735e+00
 -1.57081640e+00 -1.28061581e+00  1.37733066e+00  2.59677124e+00
 -1.53867751e-01  6.51859164e-01 -4.33799922e-02  2.37989521e+00
 -1.75225854e+00  1.60833657e-01  9.58673581e-02 -3.49914163e-01
  7.46650755e-01  1.63317013e+00  6.02788746e-01  8.36908937e-01
 -1.76361954e+00  2.36069426e-01  1.29392624e-01 -1.19249976e+00
 -3.95584494e-01  8.60879570e-02  8.14304054e-01 -7.85091579e-01
  1.78628719e+00 -1.48135650e+00  1.21402133e+00  2.76215494e-01
  5.57952821e-01  4.78974849e-01 -3.98406953e-01  1.05638981e+00
 -1.00536799e+00  6.86665535e-01 -1.54314387e+00  1.40504420e+00
 -1.79488122e+00  5.54727651e-02  5.06488383e-01 -4.80471134e-01
  2.01770091e+00  1.49201620e+00  1.08429658e+00 -1.17029107e+00
  2.29915410e-01 -1.39445055e+00  4.75959182e-01 -4.20278728e-01
 -1.75872362e+00 -4.35689121e-01  2.86273211e-01  1.51797962e+00
 -2.85745800e-01 -9.69439209e-01 -2.23417655e-01 -1.14406872e+00
 -3.88509363e-01  3.21700096e-01  8.21302950e-01 -1.18291152e+00
 -6.61821842e-01  6.83799446e-01  1.71848679e+00 -8.32109809e-01
 -1.78289437e+00  8.76228213e-01 -5.35668671e-01  1.04497933e+00
  2.29916644e+00 -6.93969727e-01 -8.52109849e-01 -1.52697012e-01
 -1.65516984e+00 -8.12855005e-01  8.29525828e-01  2.18686655e-01
  3.37062865e-01  1.23731941e-01 -4.12914604e-01 -6.11999035e-01
 -1.59421623e+00 -2.14381620e-01 -2.78721154e-01 -9.45411250e-02
  4.02769893e-01 -1.41243124e+00  4.31498051e-01 -8.86363149e-01
  8.79174113e-01 -1.52152276e+00 -4.46228683e-01 -1.31689215e+00
 -2.10295737e-01 -1.95830911e-01 -1.13803303e+00  1.94860542e+00
  6.03379369e-01 -1.44909635e-01 -1.28162384e-01 -6.47356093e-01
 -4.10293907e-01 -1.89970195e-01  1.70954478e+00  7.21972644e-01
  1.03801727e+00  3.71412158e-01  1.05785981e-01 -8.31606090e-01
  1.52335441e+00 -2.79093176e-01  2.54550278e-01  2.21278351e-02
  9.44359779e-01 -1.29614145e-01 -3.41098934e-01  7.77751327e-01
  1.71116018e+00 -1.07588434e+00 -5.09355843e-01  8.20885837e-01
  4.46663201e-01  2.03694415e+00 -3.34804416e-01  7.56405294e-01
 -4.82903346e-02  4.03706610e-01  4.54364158e-02 -5.93430042e-01
  2.04255134e-01 -6.48306310e-01 -1.53285110e+00 -1.11849809e+00
 -2.51621753e-01 -9.71050188e-02 -2.27600908e+00  5.94650030e-01
 -3.96809489e-01  5.96175194e-01  2.51623303e-01  1.52486420e+00
  3.78863774e-02 -5.31330705e-01  2.30836615e-01  1.33087799e-01
 -1.45410872e+00  1.31463170e-01  9.59986329e-01 -1.23754585e+00
  1.69787407e-01 -1.08012116e+00  1.84362054e-01 -5.19384444e-01
  3.71128201e-01 -9.14218247e-01  1.10845423e+00  1.85268271e+00
  3.03782910e-01 -8.65584016e-01  1.50136220e+00  3.38768572e-01
 -6.92375779e-01 -1.13815141e+00 -4.99374926e-01 -2.94331044e-01
 -1.71027094e-01 -4.13566381e-01 -6.20448589e-01 -2.38349271e+00
  9.82016444e-01 -1.48574793e+00 -8.27491939e-01  9.57897782e-01
 -6.04584992e-01  3.69245976e-01  3.53680134e-01 -4.00497198e-01
  1.10255527e+00  1.26716530e+00  1.29186380e+00 -4.83318806e-01
 -2.48632520e-01  3.33718985e-01  1.17346227e-01 -6.17889881e-01
  1.40198565e+00  2.03562453e-01  2.47530758e-01  2.27089906e+00
  5.17052591e-01  1.57178521e+00 -2.52099454e-01 -7.24343583e-02
 -9.45242584e-01  1.97840422e-01  1.35101819e+00 -6.09445751e-01
  3.29612970e-01 -5.42283833e-01 -5.31854928e-01  2.01797560e-01
  3.76537025e-01  5.14419615e-01 -1.49259910e-01  9.11829531e-01
  7.02397466e-01  8.12357306e-01  1.06175578e+00  7.75900722e-01
 -9.26525891e-02 -1.61082759e-01 -7.97082484e-01 -1.20688415e+00
  2.11726022e+00 -1.23708951e+00 -6.63955286e-02 -2.84724474e-01
  4.21960950e-01 -1.22761562e-01  2.69834429e-01 -3.43691438e-01
 -5.74081719e-01  1.11946070e+00  1.46135724e+00  1.43366265e+00
 -1.89994067e-01 -1.59511781e+00  7.39835501e-01  5.12770653e-01
  1.25120863e-01 -1.35049701e+00  1.83079708e+00  8.23226273e-01
  7.46381164e-01  1.43584108e+00 -7.08219469e-01  2.40952894e-01
  4.77696568e-01  1.45695150e+00  1.09712398e+00  6.02625430e-01
 -2.86049038e-01  3.33564073e-01  9.72995400e-01  1.33974671e+00
  1.01381278e+00  3.56651187e-01  6.83293819e-01 -5.21606743e-01
 -7.33909488e-01  3.26626331e-01  1.51635981e+00  6.43570185e-01
  1.66105390e-01 -1.40513027e+00 -3.28280240e-01  7.13262439e-01
  3.00973535e-01 -1.21003044e+00  8.64208460e-01  1.76703483e-01
  4.17438336e-03  3.64648253e-01  9.30356562e-01 -8.23487714e-02
  3.21429580e-01  3.55672762e-02 -4.63922292e-01  1.29402244e+00
 -5.04065394e-01 -1.98685980e+00 -7.95793533e-01 -5.32673001e-02
  3.94337177e-01 -7.34727681e-01  9.34289277e-01  1.50976467e+00
  9.91666794e-01  2.91047066e-01 -8.97765458e-01 -5.77952266e-01
 -1.86742172e-01 -5.77906728e-01  4.92134839e-01  2.87440801e+00
 -6.87972367e-01 -1.58259660e-01  1.54837683e-01 -9.99066055e-01
 -1.30687609e-01 -2.00108242e+00 -6.99101806e-01 -1.22856784e+00
 -8.52325082e-01  6.33370876e-01  1.92286924e-01 -3.40463340e-01
 -6.79710686e-01  4.07049209e-01  4.38565224e-01 -1.66277623e+00
 -1.13431883e+00  6.17361926e-02  5.67367196e-01 -1.47967398e+00
 -1.30218908e-01  8.46017301e-01 -2.32224852e-01  4.04045254e-01
  6.97445452e-01  9.03328300e-01 -1.15682311e-01 -3.58862460e-01
  2.15379930e+00 -4.02379513e-01  2.02515602e+00  5.05030096e-01
 -1.93071187e+00 -8.04991901e-01  3.61837089e-01  4.91836876e-01
  1.95237741e-01 -6.21695101e-01  3.28721106e-02 -1.36538672e+00
  1.14438677e+00  3.02001566e-01 -1.10811210e+00 -3.74567240e-01
  6.01346374e-01  1.23291835e-01 -8.99911821e-01 -6.62985682e-01
 -5.29427350e-01  1.51147997e+00 -1.69391096e+00  3.68522376e-01
  1.42484292e-01  8.94100845e-01 -1.77562505e-01 -7.36552775e-02
 -7.45984197e-01  1.08822775e+00  8.23728681e-01  4.05470729e-01
 -6.65748566e-02 -2.11140990e-01 -5.51680386e-01 -1.06679761e+00
  3.62510353e-01 -3.13901275e-01 -1.32455826e+00 -3.23245615e-01
 -9.75830495e-01  6.34531438e-01 -9.32441711e-01 -1.15586005e-01
  8.98314342e-02 -9.50892389e-01  8.21211874e-01  1.07689822e+00
  1.53138185e+00 -2.66750365e-01  1.71219182e+00  5.49790025e-01
 -5.07069647e-01  9.16531146e-01 -2.38552198e-01 -1.16099656e+00
  1.89660072e-01  1.26141214e+00 -1.44223964e+00  2.33459353e+00
 -6.69237137e-01  1.53272748e-01  9.86123621e-01  3.98984909e-01
  1.82694292e+00  1.61897615e-01  6.01316392e-01  1.56878114e-01
  1.94887102e+00 -7.26780295e-02  7.34704256e-01  4.20552760e-01
 -1.36517271e-01 -7.06969202e-01  4.18878734e-01 -1.58840823e+00
  7.79744089e-01 -1.71352077e+00 -2.91623324e-01 -5.15646994e-01
  1.02519250e+00 -1.32376075e+00 -9.27183926e-02  1.12307346e+00
 -2.43642855e+00 -1.73125178e-01  2.32252017e-01 -1.10917836e-01
  9.86216486e-01  1.44991827e+00 -2.02564865e-01 -6.49734437e-01
  5.23257852e-01 -6.78521812e-01 -5.44916511e-01  1.11970115e+00
  6.49970055e-01  1.26031309e-01 -1.71313405e+00  1.00419307e+00
  7.85302162e-01 -3.47266078e-01 -8.02063346e-01 -9.02911901e-01
  5.66654325e-01 -8.64638746e-01 -1.01509047e+00 -7.57662579e-02
 -1.19727910e+00 -1.08953142e+00  2.93778390e-01 -1.94319820e+00
  1.52293324e+00  5.98181486e-01  1.23462319e+00 -1.34993637e+00
  1.04994318e-02  1.18238837e-01 -7.49684811e-01 -8.08202267e-01
  1.61503410e+00 -3.78427684e-01 -4.81942952e-01  7.58291900e-01
 -1.04108536e+00 -2.95011494e-02 -3.59306544e-01 -1.97024310e+00
  1.15121257e+00  2.18433619e-01  4.08830315e-01 -2.85109520e-01
 -1.25643656e-01  6.89392805e-01  1.36771694e-01  1.45396590e+00
 -9.29772377e-01 -3.32227767e-01 -6.39117718e-01  1.35129213e-01
  8.83063316e-01 -1.71907771e+00  1.09072544e-01 -1.12063718e+00
  1.79736987e-01 -4.93084371e-01 -8.88108313e-01 -6.33150160e-01
  1.15753067e+00 -2.11769968e-01  7.19439015e-02 -1.16887319e+00
  2.67478228e-02  3.24768811e-01 -1.10261023e+00  1.22848436e-01
 -1.86108327e+00  1.78320432e+00  1.53664613e+00  1.09326494e+00
  7.91256309e-01  1.58889854e+00  4.49300855e-01 -3.16950232e-01
  4.65398990e-02  1.40610802e+00  5.84358394e-01 -4.59764630e-01
 -1.32853091e+00 -1.88305354e+00  3.15834880e-01 -1.77917495e-01
 -6.48274541e-01  6.21288605e-02  1.01023801e-01 -6.23694062e-01
  3.49315971e-01  2.20247731e-02 -1.11414897e+00 -2.78086867e-02
 -4.40995991e-01  4.80376780e-01  1.38820958e+00  6.08839333e-01
  1.56581163e-01  1.46523464e+00  1.21229589e+00  9.36986879e-02
 -1.14196801e+00 -3.31989169e-01 -7.78275430e-01  1.06500566e+00
  9.72516179e-01  1.49685919e+00  1.92247838e-01 -4.11957324e-01
 -1.45774412e+00 -1.61793852e+00  2.46590465e-01  2.76619285e-01
 -1.47865236e+00  9.36468005e-01  2.37246081e-01 -5.35273910e-01
  2.02111530e+00  2.24585548e-01  1.86306739e+00 -5.84146231e-02
  2.79928970e+00  6.49361432e-01 -1.57228425e-01 -1.52088106e+00
  7.42911339e-01  9.59360600e-01 -1.00522113e+00  2.37164333e-01
  6.01306915e-01  1.90021157e-01  1.43479860e+00 -2.31396720e-01
  2.04168841e-01  1.88994110e-01  3.59264374e-01  6.68683410e-01
 -2.03499645e-01 -1.45695075e-01  1.32525206e+00  6.61761582e-01
  5.20533979e-01 -4.21616316e-01  5.40144742e-01 -1.15717804e+00
  1.19835544e+00 -7.88849741e-02 -7.96092451e-01 -7.05483973e-01
  1.82085112e-01  4.67694342e-01  4.05543298e-01 -9.51085508e-01
  8.38354588e-01 -6.79449141e-01 -5.05182445e-01 -5.97843945e-01
  7.43709445e-01 -8.36386681e-01  6.48561493e-02  2.29232693e+00
 -2.44784549e-01  1.27870977e+00  1.27086371e-01 -2.51653016e-01
 -3.62796366e-01  2.90984660e-01  3.55728686e-01 -9.18591857e-01
 -1.55463243e+00  1.40977001e+00  9.57818329e-01  1.00937402e+00
  1.03070700e+00 -9.75715816e-01  9.49989438e-01  1.58087587e+00
  6.60559952e-01 -1.67894375e+00  1.08859849e+00  1.27447939e+00
  1.36476243e+00  1.94161446e-04  8.94858301e-01 -1.13078320e+00
  5.46437442e-01  3.85463029e-01  1.02646136e+00  6.35475218e-01
  8.20933282e-01 -1.34818661e+00 -9.91832912e-01  2.31862307e-01
  2.56674385e+00 -8.10736060e-01 -6.54760540e-01  8.71480405e-01
 -2.57899612e-02 -8.79625261e-01 -3.35225314e-01 -8.81404757e-01
  3.78057867e-01 -5.43188274e-01  8.07338879e-02 -2.03868413e+00
 -7.09191501e-01 -4.87128228e-01 -1.59509742e+00 -2.02620611e-01
  1.82461321e-01  5.74909270e-01 -2.72010118e-01  1.20408654e+00
  7.95530736e-01  6.27727509e-01  6.64142907e-01 -1.91222143e+00
 -9.45311129e-01 -7.05452502e-01 -1.61582994e+00 -2.21102029e-01
 -1.33759499e+00 -1.93799043e+00  3.94139826e-01  9.92681265e-01
 -6.49948895e-01  1.09646812e-01  9.21324313e-01  1.16445088e+00
  2.43027151e-01 -9.14065778e-01 -9.88097787e-01  1.08657324e+00
 -1.53699946e+00  1.72881925e+00  8.84175897e-02  1.15871823e+00
 -1.53304505e+00  5.71644306e-01  1.90146375e+00  9.61024880e-01
  7.90241599e-01  2.37301573e-01  9.96577501e-01  5.11901498e-01
 -6.89165115e-01 -1.29934180e+00 -8.43468010e-01 -2.94402272e-01
  9.39324498e-01 -5.48996747e-01 -5.83333552e-01  8.02105606e-01
 -3.95246267e-01 -2.28170753e+00 -5.96413910e-01 -2.27194116e-01
 -7.39012301e-01 -9.06217158e-01  1.85146138e-01  5.74868321e-01
  1.76616475e-01  8.65254104e-01 -1.29228568e+00 -3.22121739e+00
  3.02481675e+00  2.09864569e+00 -4.43174690e-01 -1.62432954e-01
 -3.49670261e-01  8.80103409e-01 -7.57957220e-01 -9.07733500e-01
  7.69999146e-01  2.25646853e+00 -1.52058053e+00 -2.66962014e-02
 -1.55622768e+00 -8.24496984e-01  1.02948947e-02 -1.97264910e-01
  3.23331445e-01 -1.51954174e-01 -3.70040983e-02 -2.29628897e+00
 -2.01885653e+00 -2.41756186e-01 -4.08945858e-01 -1.11298442e+00
 -4.46847044e-02  1.00743696e-01  5.10656655e-01 -5.27273357e-01
  4.26577687e-01  3.58317763e-01 -1.11057200e-01 -1.95701075e+00
 -3.14816773e-01  2.72555619e-01 -5.91446340e-01 -6.00437641e-01
 -1.46962956e-01  1.12324548e+00  5.11953652e-01  1.64912492e-01
 -1.78100574e+00 -4.21897411e-01  1.87827498e-02  1.35744905e+00
 -3.82668763e-01 -6.05563700e-01 -3.44239980e-01 -6.85700595e-01
  5.51191330e-01 -8.62079501e-01  7.14503288e-01  2.71210641e-01
  1.46103084e+00  2.37954959e-01  1.77600396e+00  1.50792062e+00
 -8.34063068e-02  1.15458214e+00 -1.53251398e+00  6.24766469e-01
  1.17497528e+00  9.82860446e-01  1.87533748e+00  7.21567690e-01
  1.30056083e+00  1.36672008e+00  1.72758266e-01 -9.01818275e-02
  2.95628101e-01  2.59430915e-01 -9.56126988e-01 -1.64909363e-02
