
  Tensor x
  shape
  [1, 64, 32, 32]
  7.82260835e-01  4.85426128e-01  4.38813955e-01  8.43850911e-01
 -5.49923360e-01 -1.32529426e+00  1.37070239e+00 -3.06315154e-01
  1.76368940e+00 -1.42926991e+00 -2.49522614e+00  2.58291401e-02
  1.65486813e-01  1.82206285e+00 -5.02434671e-01  4.82703924e-01
 -8.26914728e-01 -1.46623063e+00  1.38705480e+00  4.31290194e-02
  4.81232673e-01  1.14635205e+00  1.76754797e+00 -3.08081567e-01
 -2.10248303e+00  2.44925782e-01  1.35752916e+00  9.21176910e-01
 -9.26416695e-01  3.53599191e-01  9.45431650e-01  2.19987575e-02
  7.12204218e-01 -1.85859406e+00 -3.67692947e-01 -9.51619744e-01
 -1.62554741e+00  1.66468974e-02  1.91500056e+00  1.18231583e+00
 -2.42227942e-01 -1.30330753e+00 -2.65710187e+00 -8.03470314e-01
  9.31894064e-01  2.14849442e-01  4.73914713e-01  7.05349028e-01
 -2.60959901e-02 -5.70044816e-01 -1.43749607e+00  1.10815549e+00
  2.23328710e+00 -7.25879312e-01 -1.02028644e+00 -6.64364815e-01
  6.63051903e-01 -4.08792436e-01  5.11157751e-01 -1.75568610e-01
 -8.06351066e-01  8.14095020e-01  1.88965172e-01 -1.32882386e-01
  6.47068918e-01 -1.29705060e+00 -2.02709764e-01  3.50887477e-01
 -1.35816038e+00 -1.04031098e+00  1.57950610e-01  3.89594864e-03
 -1.53694463e+00 -1.80151641e-01 -1.54472256e+00  3.92851770e-01
 -6.51764512e-01  8.35388541e-01  5.53077936e-01  8.69409978e-01
  5.27729750e-01  1.33291721e+00  2.41864294e-01  1.67008388e+00
 -2.64771014e-01  1.62760392e-02 -3.13027680e-01  2.03141898e-01
  2.75410891e-01 -4.14070338e-01 -3.06527090e+00  8.48764241e-01
  1.29846799e+00 -1.25737146e-01 -5.07152498e-01  2.87314970e-02
 -3.33714753e-01  5.83718717e-01 -9.38393295e-01  1.70152318e+00
  1.76759672e+00  1.12490617e-01 -1.95426524e+00 -8.57269406e-01
  5.91725051e-01 -8.81500077e-03 -1.94224203e+00  1.19358659e+00
 -9.38489497e-01  3.07279110e-01 -3.10420096e-01  1.59052074e+00
  5.17247558e-01  4.07848656e-01  1.75159022e-01  7.50934243e-01
 -1.16945721e-01 -4.14878786e-01 -2.32792830e+00  7.37017572e-01
 -1.52616072e+00 -5.00812292e-01 -4.80961502e-01 -2.37566456e-01
 -1.32473242e+00 -4.13038760e-01  1.99422097e+00 -4.92614001e-01
  6.66088402e-01  8.68236795e-02 -1.32180202e+00  1.12331890e-01
  1.03235149e+00  1.69406578e-01  8.71700466e-01  1.23797512e+00
  4.08465594e-01 -1.36554730e+00  2.32346267e-01 -4.84171987e-01
  3.47509980e-01  8.02478015e-01  2.93458009e+00 -1.51050568e-01
  1.03167862e-01 -4.00826395e-01 -2.19466734e+00  3.67405772e-01
  3.03240806e-01  1.02088988e+00  4.40102965e-02 -1.80755377e+00
  7.03965366e-01  7.76246041e-02 -7.53517091e-01  1.41328549e+00
 -4.83848721e-01  5.86071968e-01 -8.07249248e-02 -1.05051303e+00
  4.40702677e-01 -5.80771826e-02  2.79554558e+00 -7.58434057e-01
 -9.29794610e-01  1.12095630e+00 -1.67827338e-01 -6.62974596e-01
  1.20302820e+00  9.15120482e-01  1.88348317e+00  1.12067246e+00
 -9.50520217e-01 -2.03278089e+00  1.35830843e+00 -1.47870839e+00
 -1.73146129e+00  2.67729878e-01 -9.65477228e-01 -8.02187979e-01
 -4.59306657e-01 -7.77681172e-01  9.07741308e-01  1.94469059e+00
 -9.25535321e-01 -6.37672067e-01  6.75601661e-01 -5.50612621e-02
 -7.99689174e-01  4.36829031e-02 -1.81883156e+00  5.86435556e-01
  4.40428287e-01  1.14387417e+00 -7.39647031e-01  3.19540858e-01
 -9.32301998e-01 -1.39761314e-01 -1.58111537e+00 -4.70239699e-01
 -2.38256469e-01 -3.47464859e-01 -1.41214877e-01 -2.99998403e-01
  8.45709145e-01 -4.35588509e-01  9.71029639e-01 -8.46149981e-01
  5.09424210e-01  1.03016841e+00 -1.28913984e-01 -2.25899033e-02
  1.39949620e+00 -1.72605142e-01  7.56677287e-03  5.04392326e-01
  1.34459764e-01 -4.69096094e-01 -1.56653297e+00 -5.44303238e-01
 -2.02099890e-01 -3.03009618e-02  1.80031434e-01 -3.49386334e-01
 -3.14943284e-01  6.83151722e-01  1.14992738e+00 -5.95945716e-01
 -2.58536488e-01 -9.72105980e-01  4.84585464e-02  3.35587382e-01
 -3.85394663e-01  2.46776700e-01 -7.91788161e-01  1.19361794e+00
 -8.08271527e-01 -3.93181503e-01  5.94187975e-01  2.01461172e+00
  4.86672103e-01 -2.16560340e+00  1.29902434e+00  9.93471265e-01
  6.21924579e-01  1.03801715e+00  3.96622449e-01  1.74347556e+00
 -2.62354076e-01  4.14013207e-01 -3.93286020e-01  4.40556735e-01
 -1.63521469e+00  3.81508201e-01  3.33577961e-01 -7.68969208e-02
 -2.90485304e-02 -1.10990131e+00  2.86416650e-01 -1.70512512e-01
 -1.13807178e+00  6.46296859e-01 -1.98144770e+00 -5.13824999e-01
 -2.70052165e-01  8.84967268e-01  6.99373603e-01 -4.06265587e-01
 -4.02095944e-01  9.03675020e-01 -4.43163067e-01 -4.12455916e-01
  1.28430152e+00  8.02706853e-02  1.90661204e+00 -1.92077506e+00
  3.58102888e-01  1.61667779e-01 -1.97310105e-01  2.51143694e+00
 -1.17464352e+00  2.59736538e-01 -9.88858044e-01  9.41191196e-01
 -1.31456959e+00  6.34861588e-01  7.80013800e-01  6.24188781e-01
  3.13357234e-01  5.70642591e-01 -1.29168403e+00 -6.86890662e-01
  7.26446509e-02  4.24012989e-02  2.03287435e+00 -4.95410472e-01
  5.49840808e-01 -1.42399654e-01 -2.88418680e-01 -1.62362993e+00
 -7.99545169e-01 -2.84332842e-01  1.99168491e+00  3.82241547e-01
  4.21146721e-01  1.96717918e-01  1.54821980e+00  3.38012755e-01
 -2.68819124e-01 -7.68475384e-02 -2.72148103e-01 -7.29374766e-01
 -3.27596784e-01 -2.21678996e+00  1.59220934e+00  8.15813839e-01
 -2.11790100e-01  3.17091588e-04 -6.31039500e-01  3.73501927e-01
 -1.40466726e+00  3.56152415e-01  9.26720083e-01 -9.15076196e-01
  6.38935924e-01 -4.63722140e-01  2.27111429e-01  9.16363858e-03
 -8.54553103e-01  1.28456426e+00 -1.07425377e-01 -1.33142805e+00
  6.32001579e-01 -1.54653236e-01 -2.37774104e-02 -9.70900297e-01
 -1.54011714e+00  3.04595917e-01  2.12235761e+00 -5.67461431e-01
 -3.09391711e-02  8.63685846e-01  8.99373114e-01  1.79898596e+00
 -4.02866714e-02  2.03775215e+00 -1.31530732e-01 -3.83391201e-01
 -2.70038217e-01  2.96710551e-01  2.17405796e-01  4.18326706e-01
  5.52566648e-01 -2.02903613e-01 -1.18536077e-01 -6.30550981e-01
 -4.95463401e-01 -1.05118859e+00 -3.45733792e-01 -6.99291706e-01
 -1.43247879e+00 -1.00982857e+00 -7.23944485e-01 -2.68966556e-01
  8.14711988e-01 -1.38647294e+00 -6.86811328e-01  8.08491945e-01
 -1.41746357e-01 -4.14685100e-01 -9.71770048e-01  1.43944621e-01
 -4.52835374e-02 -6.50832534e-01  3.95580940e-02 -1.46398127e+00
  1.25909436e+00  1.36809599e+00  1.90353364e-01 -1.02654409e+00
  4.07337427e-01 -3.72856557e-01  1.14819157e+00  4.67831403e-01
  1.17320085e+00  1.34715104e+00  4.01371539e-01 -1.19744730e+00
  7.74673581e-01 -7.88878441e-01 -4.11885709e-01 -1.36783826e+00
  6.39167964e-01  1.20836124e-01  1.21877289e+00  1.47144175e+00
 -1.34129643e+00 -4.38675076e-01 -2.43843421e-01  2.96685640e-02
 -2.41807520e-01  4.67542857e-01 -1.56055164e+00  1.04809773e+00
 -6.82384610e-01  9.47376311e-01  1.36007518e-01  9.06128213e-02
  1.80710912e+00  9.86990333e-01 -1.46873876e-01 -3.37721914e-01
  1.14365113e+00 -6.62179887e-01 -6.87934086e-02 -3.14313084e-01
 -8.04168820e-01  4.14235562e-01  1.69481134e+00 -8.05890918e-01
 -2.07668152e-02 -3.37274075e-01 -1.37755841e-01 -1.78465649e-01
  9.53205109e-01 -8.26302409e-01  2.95184076e-01 -3.78694892e-01
  5.15482485e-01  2.39573851e-01  1.25798881e+00 -4.17061299e-01
 -7.38783419e-01 -1.51998508e+00 -4.47153866e-01  1.42230964e+00
  5.65091670e-01  2.60458231e-01  3.77688289e-01  1.81020463e+00
  1.70792282e+00  1.62755385e-01 -5.30906200e-01 -5.89402914e-01
  1.55043042e+00  1.71700335e+00  2.53905684e-01 -1.24726486e+00
 -8.60152781e-01  4.22350824e-01  1.53324318e+00 -8.26986492e-01
 -7.19530106e-01  2.62801379e-01  3.29559982e-01  6.12639248e-01
  7.18045890e-01  1.71885288e+00 -9.41255033e-01  1.90960073e+00
 -2.99054623e-01  2.29045764e-01  5.35289764e-01  5.65930128e-01
  1.48105967e+00  1.37657285e+00  1.35305858e+00  6.56951547e-01
 -3.94649178e-01  8.89492750e-01  9.59361732e-01  1.09229505e+00
  2.25129053e-02 -2.29374662e-01  2.40450883e+00 -6.88962817e-01
  9.27518427e-01  1.09725088e-01 -1.98595643e+00  8.79697919e-01
 -9.33131993e-01 -1.19881943e-01 -2.34321332e+00  2.46544868e-01
  8.52992237e-02  3.22049826e-01  3.82512748e-01 -2.09740758e-01
 -2.17627332e-01  5.02722561e-01  4.37342077e-01  2.67721832e-01
  6.84168220e-01  1.24386644e+00  2.58002543e+00 -1.67928898e+00
 -1.54013002e+00  3.19775373e-01 -1.66348255e+00 -9.05830622e-01
  1.34195185e+00 -1.54936910e+00 -1.70308933e-01  7.41931319e-01
 -9.72654998e-01  5.14539957e-01 -2.02020600e-01 -1.07225811e+00
  1.19364947e-01  1.15937340e+00  4.99143392e-01  1.29908955e+00
 -8.10865879e-01  1.52073279e-01  8.86909783e-01 -5.20030797e-01
  1.86573005e+00  8.15937817e-02 -1.26390052e+00  1.09113216e+00
  5.33267915e-01 -3.31313431e-01  2.68702805e-01  3.25695914e-03
  1.29733634e+00  6.29769683e-01 -8.96967888e-01  6.04762733e-01
 -7.46393144e-01 -4.39007580e-01 -1.46630621e+00  8.51998806e-01
 -9.65304017e-01 -5.17813683e-01  6.37961984e-01  1.97847819e+00
  9.32794929e-01  1.75842166e-01 -8.35181594e-01  2.42205286e+00
 -3.31227988e-01 -1.19930454e-01  3.74266952e-01  1.08936596e+00
  7.27606237e-01  1.78758776e+00  2.91909289e+00  4.83278662e-01
  9.27569628e-01 -1.51036143e+00  1.43965721e-01  1.07573640e+00
  1.03670728e+00  8.85367692e-01  1.26921821e+00  3.78646821e-01
 -5.06402254e-01  5.56993186e-01  4.45483744e-01  1.15179159e-01
  7.77971327e-01  4.06544656e-02  1.97499490e+00 -4.76681292e-01
  1.11265443e-01 -3.60473335e-01 -7.46917129e-01 -8.65316749e-01
  1.53601897e+00  1.74109745e+00  4.48494524e-01 -1.50938928e+00
 -1.07879388e+00  3.68948519e-01 -1.97490072e+00  5.23282468e-01
 -7.26828992e-01  1.21287894e+00 -2.46475720e+00 -5.30724466e-01
 -4.09982443e-01  4.48481411e-01 -1.36193037e+00  6.10157430e-01
  1.29289818e+00 -3.52583915e-01  6.63006008e-01  1.30000257e+00
 -3.74808192e-01 -9.92522597e-01  5.82446717e-02  1.42153108e+00
  9.13048267e-01  1.54531133e+00 -2.71128297e-01  7.60739446e-01
  5.10057151e-01  4.68185663e-01 -1.00477111e+00  1.45329988e+00
  5.57758436e-02 -3.35687131e-01 -2.62196939e-02  9.36623514e-01
  4.78704423e-01  4.15288210e-01  2.21927792e-01 -8.91257107e-01
 -7.22251296e-01  1.35562912e-01  7.72995472e-01 -2.63685197e-01
 -1.00612231e-02 -4.12507892e-01 -9.62994322e-02 -1.69116879e+00
  1.04994234e-02 -4.88657743e-01  1.41252291e+00  1.04345188e-01
  2.07409978e+00  6.39534116e-01 -7.48101890e-01 -1.03237915e+00
  4.45022434e-02  2.06652665e+00  1.88076310e-02  8.83586425e-03
 -2.52712190e-01 -1.21649218e+00  3.47337931e-01  1.17281365e+00
 -1.95824713e-01  9.51115549e-01  2.05353528e-01  5.95117807e-01
  9.83071402e-02  1.81186497e-02 -1.35761779e-02 -1.01882517e+00
  8.50283444e-01 -1.49304295e+00  2.28185034e+00  8.25746536e-01
  1.21439242e+00 -1.84358525e+00 -4.72285599e-02  1.31011677e+00
  3.18095177e-01  3.23246926e-01  1.85578108e-01  4.25944924e-01
  6.53572738e-01 -2.67807901e-01 -9.82004881e-01  6.48327321e-02
 -6.83525205e-01  9.20743942e-01  1.16158056e+00 -1.16050982e+00
 -6.02785945e-01 -8.89593124e-01 -3.15299869e-01 -1.09240711e+00
  5.21500885e-01  1.20916791e-01 -7.49010384e-01 -1.65251708e+00
  8.15600395e-01  6.51600778e-01  1.30805314e+00 -1.30308628e+00
  6.77128017e-01  6.53940201e-01 -3.99744600e-01  1.43650770e+00
  4.15594488e-01 -3.70479465e-01  1.09029162e+00  9.65284824e-01
 -1.99971646e-01 -7.71809757e-01 -6.94967210e-02  1.16437864e+00
 -1.33228815e+00  6.99961901e-01  3.21203887e-01  1.14703465e+00
 -1.63162065e+00  1.16652882e+00 -9.55527127e-01  1.14292240e+00
  1.16695857e+00  1.07054198e+00  1.19433892e+00 -1.27782750e+00
  1.41793895e+00 -6.32307053e-01 -4.29710686e-01  1.50653079e-01
 -1.44993648e-01  1.21262205e+00 -4.25764382e-01 -9.60530698e-01
 -1.06020904e+00  2.09756941e-01  7.46538937e-01 -1.07605493e+00
 -1.61445141e+00  2.09782138e-01  9.35288250e-01  2.58143663e-01
 -1.10808887e-01 -7.40424156e-01  3.66819352e-01 -5.40589750e-01
  2.66290992e-01 -1.83056965e-01  1.07263458e+00  8.36474478e-01
 -8.74029636e-01  7.25101531e-01  3.21200013e-01 -2.40223169e-01
  5.54328203e-01 -4.15288955e-01  8.27435791e-01  6.09968938e-02
 -4.08755392e-01 -3.98124278e-01 -4.64183569e-01  1.42974055e+00
  1.20368564e+00 -1.88875031e+00 -5.00478506e-01  1.52238578e-01
 -4.40863550e-01 -5.05781889e-01 -1.38619196e+00  7.41788387e-01
  1.04448617e-01 -1.71170294e-01  9.37129736e-01  5.13815045e-01
  1.98882568e+00 -4.31579165e-02  7.44401515e-01 -1.82500625e+00
  2.46766782e+00 -3.95926386e-01  1.11834168e+00  8.47499967e-02
 -9.39674020e-01  1.67985511e+00 -5.65371811e-01 -1.24945166e-02
 -8.83605003e-01 -7.32147694e-01 -9.41036880e-01 -1.48949766e+00
  7.35901237e-01 -7.22728074e-01 -1.66749999e-01 -9.49016988e-01
  9.75483835e-01  4.17678624e-01  2.02159238e+00 -1.15559244e+00
  1.02142274e+00 -5.71669340e-01  4.08278197e-01 -1.27058133e-01
  4.86302406e-01  7.94936717e-01  1.52233255e+00 -5.86912632e-01
 -8.92546773e-01  8.77416551e-01 -5.87153792e-01 -8.20687175e-01
  6.15920782e-01  5.81351340e-01  1.89970300e-01  3.47291499e-01
 -1.02445327e-01 -1.84176147e-01 -2.98676550e-01  1.02413094e+00
  7.17655301e-01  6.56903982e-01 -2.35585475e+00  5.91877699e-02
  1.15372014e+00 -8.27004850e-01  1.92572489e-01 -7.30062962e-01
  9.06672657e-01  1.19660151e+00  2.49972320e+00 -6.04840577e-01
 -5.33301413e-01 -1.54222405e+00 -2.12849522e+00 -5.52179031e-02
 -1.11890006e+00 -1.34701386e-01 -1.96227193e-01  3.87183368e-01
  1.77624878e-02 -1.57336140e+00 -6.18440025e-02  1.99663949e+00
  1.32620811e+00  1.72190905e+00 -2.79818684e-01 -9.96587634e-01
  7.46764913e-02 -5.65933704e-01 -6.16157413e-01 -5.01245260e-01
 -1.99599728e-01 -1.43295497e-01  4.13768552e-02  2.09441924e+00
 -4.74610552e-03 -7.08680749e-01 -1.47668481e+00 -1.35506749e+00
  6.19432986e-01  2.24191189e+00  1.73798487e-01 -3.78215402e-01
  9.34960425e-01 -4.27404851e-01  3.69074434e-01  1.27549410e+00
  3.42225194e-01 -2.54192209e+00 -5.41414917e-01 -1.46231246e+00
  5.04382014e-01 -6.10315800e-01  2.10131943e-01 -5.17026246e-01
 -3.91415685e-01  5.50488949e-01  7.18881667e-01  3.84984881e-01
 -1.60396039e+00  8.29945087e-01  3.86245936e-01 -9.59985018e-01
  9.15253520e-01 -4.30810936e-02  3.34078312e-01  2.46777844e+00
  5.63568175e-01 -2.09780708e-01 -1.06514800e+00  1.25528932e-01
  2.48440042e-01 -1.17763472e+00 -6.09079957e-01  7.21446931e-01
  3.21552791e-02 -1.45804214e+00  4.25561033e-02 -1.74483728e+00
  7.18519986e-01  5.63498974e-01  4.68292356e-01 -9.96375978e-01
 -1.62812901e+00 -1.91428140e-02  1.15458405e+00  1.75701454e-01
  1.04629433e+00 -1.28381455e+00  2.62699157e-01 -3.27544063e-01
  1.71033955e+00 -1.90619335e-01  5.78231573e-01  3.78331482e-01
  9.99325097e-01 -2.10384035e+00 -1.15757048e+00 -1.66534245e+00
  6.57354534e-01 -3.83741587e-01 -4.21606839e-01 -7.11444244e-02
  1.00290231e-01 -9.40237343e-02 -8.51867139e-01  1.00424714e-01
 -5.98316193e-01  5.70487618e-01 -4.38350916e-01  1.81690857e-01
  1.95995283e+00 -9.07345638e-02 -8.22130591e-02  5.64856887e-01
  8.42729688e-01  6.60609543e-01 -4.06137109e-01 -4.93551522e-01
 -7.90632904e-01  2.11902216e-01 -5.32719910e-01 -6.08263731e-01
 -1.69289991e-01 -6.98511243e-01 -7.04482734e-01 -1.11365333e-01
 -7.59739995e-01  2.95602173e-01 -3.22909445e-01 -3.69142652e-01
  5.80635369e-02  7.76033461e-01  2.76321793e+00  1.28637028e+00
 -1.49657339e-01  1.64354658e+00 -8.37609828e-01  1.79277563e+00
 -1.04266918e+00 -4.93851990e-01  4.94222581e-01  1.11847317e+00
  7.35639632e-01  3.54275256e-01  8.75627697e-01  8.07209492e-01
  4.44872350e-01  7.72246540e-01  1.47886920e+00 -8.16736698e-01
 -1.36062399e-01 -5.79488516e-01  1.41001415e+00 -7.83979654e-01
  1.57992923e+00  2.79675066e-01 -2.07930970e+00 -1.07144058e+00
  2.24897027e-01 -1.14093864e+00 -9.41235304e-01 -1.21530485e+00
 -6.74509346e-01  1.40328026e+00  2.52134264e-01  7.60989636e-02
  6.58813119e-01 -7.93179095e-01 -7.75872707e-01 -1.04733229e+00
 -7.03747451e-01 -1.39618480e+00 -6.73489034e-01 -8.12571228e-01
  7.52159417e-01 -5.55503249e-01 -1.60397097e-01 -1.17564964e+00
  1.17909357e-01 -1.41490936e+00  1.51327455e+00 -2.76730001e-01
 -6.12299256e-02 -7.15427339e-01  5.36125600e-01  4.50294405e-01
  4.61198479e-01 -4.90858793e-01  1.31726459e-01  1.02399600e+00
 -1.74408570e-01 -2.29992699e-02  1.45663846e+00  3.03189635e-01
  3.34347630e+00  1.11781657e+00 -1.54527696e-02 -1.33748293e-01
 -2.53733277e-01  7.59012699e-02 -2.45919526e-01  6.43941998e-01
  5.43697774e-01 -1.29696190e+00  1.21306765e+00 -1.39509284e+00
  1.91497564e+00 -3.75831902e-01 -7.44871855e-01 -4.84408408e-01
 -4.84187633e-01  9.23413515e-01  4.74701785e-02 -1.44933605e+00
  3.43732834e-01 -1.30270219e+00  6.28745854e-01 -2.10305071e+00
 -2.75637656e-01 -1.29219425e+00 -4.18802977e-01 -1.48356950e+00
  2.05622077e-01 -2.66149592e+00 -5.11721730e-01  1.01074708e+00
 -8.61004353e-01 -1.87238753e-01 -3.70208353e-01 -1.34516466e+00
 -6.78453818e-02 -2.16590309e+00  2.65451789e-01 -2.81080246e-01
  1.16085851e+00 -5.47417879e-01 -8.45132768e-01  1.50606620e+00
  1.02469790e+00 -1.62699306e+00  5.98867834e-01  2.97247916e-01
  1.07231593e+00  1.26801550e+00 -4.42278594e-01 -3.31649840e-01
  3.49274039e-01  3.70799825e-02 -3.96676481e-01 -2.39314899e-01
 -6.24613404e-01  1.24123442e+00 -9.02555525e-01  4.96678680e-01
  2.20951632e-01 -6.52845979e-01  7.50166237e-01 -2.20316231e-01
  3.73231284e-02 -8.97044718e-01  3.33443254e-01 -5.96579731e-01
  1.98246646e+00  4.65477854e-01 -3.08262140e-01  2.08227873e+00
  4.00365263e-01 -1.10187650e+00  6.82421168e-03  3.57859939e-01
 -5.71130395e-01 -1.12955773e+00 -5.93137860e-01 -1.53478122e+00
 -6.74680829e-01  1.50797859e-01 -1.19534835e-01 -3.77317488e-01
  3.46805722e-01  2.11588955e+00 -1.28710544e+00  1.12648830e-01
  4.05817300e-01  4.31428462e-01  3.11891675e-01  8.46946716e-01
 -8.31239343e-01 -4.20476794e-01 -4.39504206e-01  1.92479944e+00
  1.63863969e+00  5.29245958e-02 -1.74581552e+00 -7.96318591e-01
 -1.12876546e+00 -1.57439828e-01  1.81635106e+00  3.41846496e-01
 -1.45525277e-01 -1.13681233e+00 -1.79386083e-02  9.55466211e-01
 -2.39078134e-01  6.46137893e-01  6.74450636e-01  8.14191997e-01
 -8.85903120e-01 -6.64637923e-01  7.76679516e-01 -2.01821470e+00
  2.50056654e-01 -5.10471389e-02 -2.16822818e-01  1.35689187e+00
  6.99361920e-01 -2.56898850e-01  1.76722550e+00  4.58281457e-01
  1.30887830e+00 -6.73644304e-01 -1.57983780e+00  1.35515749e-01
  1.73429286e+00  5.74291646e-01  2.76555657e-01  3.05802971e-01
  3.10132056e-01  2.21473265e+00 -1.24524415e+00  1.12833679e+00
 -1.19028997e+00  5.92299663e-02  9.91399646e-01 -2.72797203e+00
 -2.75098264e-01 -5.36139607e-01  4.29908931e-01 -9.20655906e-01
 -2.15712562e-01  7.16289356e-02 -2.33256727e-01  7.04278708e-01
 -1.14262581e+00  1.53740466e+00 -1.32198775e+00 -1.68860424e+00
  1.22439659e+00  1.98396325e-01 -8.87752950e-01  6.47670209e-01
 -3.75206620e-01 -7.19742358e-01  1.69303036e+00 -2.65863568e-01
  1.34516880e-01  9.66534615e-02  5.92693865e-01 -2.08159065e+00
 -1.60188615e+00 -4.52977777e-01  4.46253270e-01  1.03544796e+00
 -7.29026437e-01 -5.05425155e-01  1.22990716e+00  1.53424516e-01
  4.69895035e-01 -3.78089547e-01  2.00396538e-01  1.83758400e-02
  4.53086615e-01 -9.58890557e-01  1.58506906e+00  1.15260446e+00
 -1.45307556e-01 -1.58331919e+00 -3.50884050e-02 -1.64096093e+00
 -1.31711674e+00  1.73691106e+00  6.30441785e-01  1.05119431e+00
  1.19883442e+00 -6.14816487e-01  2.32506067e-01  1.45148396e+00
 -4.84377563e-01 -4.43228871e-01 -2.01567233e-01 -4.52515095e-01
 -2.72861961e-02 -3.82646650e-01 -2.74743021e-01 -9.39400434e-01
 -9.69574898e-02 -2.21806198e-01  5.17522216e-01 -4.77659285e-01
 -9.47708786e-02 -8.55313599e-01 -1.54662418e+00  2.09388089e+00
 -1.24060154e-01  1.21814704e+00  1.36128321e-01 -3.36779177e-01
  4.11538541e-01 -8.94161284e-01  2.89904028e-01 -3.94744754e-01
 -3.51499677e-01 -1.82590783e-01  8.22836399e-01 -1.28677964e+00
 -1.09299135e+00 -1.88206398e+00  7.62194097e-01  3.50481011e-02
 -1.25624132e+00  1.16834223e+00 -9.90896404e-01  1.02740324e+00
  1.24738657e+00  1.12069666e+00  1.70375988e-01 -4.13675249e-01
  9.26061869e-01 -2.24359408e-01  1.90705335e+00  5.71995616e-01
 -3.27345043e-01 -1.59518564e+00  1.07040143e+00  7.57508278e-01
  7.70168379e-02  2.09472442e+00 -1.41081047e+00  1.27205563e+00
 -1.20355415e+00 -3.95295948e-01 -3.31771195e-01 -1.02652729e+00
  2.34481692e-01  8.46740827e-02  8.40289950e-01  5.62531531e-01
  9.44908798e-01 -9.68150914e-01 -2.37372088e+00 -2.46394426e-02
 -6.86602354e-01 -4.98413235e-01  5.99105239e-01 -6.98595345e-01
  1.44884717e+00 -1.06791890e+00  9.57389846e-02 -3.67446057e-02
  5.80526114e-01  6.89290404e-01  1.04021454e+00 -1.66966483e-01
  7.96337128e-01  9.94724751e-01  5.34839392e-01 -4.76702988e-01
  7.10965618e-02 -7.64945805e-01 -3.94394666e-01  4.28809524e-01
  3.69516551e-01  9.69973505e-02 -6.78889871e-01 -1.35404432e+00
 -6.10441089e-01  1.96244299e+00  1.12138104e+00  2.87028223e-01
  1.41732514e-01 -1.23675752e+00  9.84452903e-01  5.31661570e-01
  7.81459510e-01  2.86588192e-01 -7.45414972e-01 -1.36198294e+00
 -6.82855546e-01 -6.35949755e-03 -8.66697848e-01 -1.82558388e-01
  6.97144806e-01  5.26660681e-01  2.90031284e-01  4.29116696e-01
  4.54972267e-01  1.44507694e+00  3.19803245e-02  1.03786910e+00
  1.80867374e+00 -8.71908724e-01  1.12133062e+00 -1.30996013e+00
 -9.85165596e-01 -4.83661145e-01  1.79167485e+00 -6.50828898e-01
 -8.31470966e-01  4.69401270e-01 -1.97724152e+00 -3.90677929e-01
 -1.08454716e+00 -3.80662769e-01 -4.16038662e-01  2.02657059e-01
  1.16012871e+00 -2.02256107e+00 -6.39524087e-02 -8.12580466e-01
  1.65735471e+00  4.88984764e-01 -2.04859897e-01  5.73829710e-01
 -7.82430768e-01 -8.05109859e-01  1.13290250e+00  9.06284571e-01
  3.02251250e-01 -2.03589071e-02 -1.10155833e+00  1.64684522e+00
 -1.27210140e+00  2.09138489e+00  7.55928516e-01 -7.15991020e-01
 -5.85728884e-01  1.38536751e-01  3.22063446e-01  2.93407049e-02
  4.33906049e-01  3.80973011e-01 -7.61946797e-01 -3.26172858e-01
  3.28745365e-01 -1.09900877e-01  5.24008632e-01  7.72947431e-01
  8.79344344e-01  8.92163441e-02 -3.47196400e-01 -1.59746790e+00
  2.98456043e-01  3.14184725e-01 -2.63706595e-01 -1.43889976e+00
  2.52822321e-02  4.60310318e-02 -1.84170687e+00 -1.12851071e+00
  1.12563431e+00 -1.46411449e-01  7.59106159e-01  1.25199378e-01
  8.56015742e-01 -4.12708521e-01  4.17190999e-01  7.42165983e-01
 -4.37586606e-01 -6.25980377e-01  1.09044981e+00  1.43990397e-01
 -1.61368334e+00  5.00278473e-01  4.57262158e-01  1.92507637e+00
  7.21694648e-01  2.42227808e-01  4.56135601e-01 -8.07951927e-01
 -2.90925175e-01  1.18241012e+00  3.92150104e-01  1.59146279e-01
  9.86059368e-01 -2.19991356e-01  2.81616002e-01  4.76466030e-01
 -9.43732500e-01 -5.36834337e-02 -2.57845193e-01 -8.48741174e-01
  2.04135203e+00  1.30481303e+00  6.76512897e-01  4.49667990e-01
  1.04060221e+00 -1.63725019e-01  1.44232547e+00 -4.71436799e-01
 -3.06379467e-01 -2.23243937e-01  3.99895787e-01  4.02412653e-01
 -3.72764468e-01  9.74053383e-01  5.73737063e-02  5.25676683e-02
 -1.37405980e+00 -4.58887726e-01  1.16874385e+00  1.97748154e-01
  7.80126870e-01  1.35509595e-01 -5.16502440e-01 -2.06606841e+00
 -3.14678729e-01  1.04689252e+00 -9.00071800e-01  1.93480685e-01
  1.45359778e+00 -1.97335109e-01 -7.48513401e-01  1.70666564e+00
 -1.83939338e-01 -4.71138656e-01  9.39393580e-01  1.59570777e+00
 -1.87427020e+00 -9.15027976e-01 -4.03243482e-01 -1.13607323e+00
 -9.95266661e-02 -4.02831703e-01  8.98403749e-02  4.09595937e-01
 -2.78248370e-01 -1.08610487e+00  1.37067688e+00 -1.52624083e+00
  1.29396951e+00 -1.95746982e+00  4.47578281e-02 -7.12280035e-01
  3.21247965e-01  4.63330835e-01  1.40513182e+00  4.09855843e-01
