
  Tensor x
  shape
  [1, 64, 32, 32]
  1.68305635e+00 -5.64801097e-01 -8.05100441e-01 -5.85584998e-01
  7.64922976e-01  1.07001960e+00  1.28221881e+00  1.34994343e-01
  4.48558897e-01 -5.59802294e-01  1.35722667e-01 -3.47426236e-01
  8.23453784e-01  1.04654932e+00 -1.24870563e+00 -2.03705502e+00
  2.81676874e-02 -4.70135152e-01 -5.02122283e-01  8.73913407e-01
  4.39550132e-01 -7.36310959e-01 -1.53939533e+00  1.68814026e-02
 -5.53361356e-01 -9.15136486e-02  5.88109016e-01  7.27902949e-01
 -1.88767999e-01 -3.66791397e-01  4.65286106e-01 -2.14131624e-01
 -1.35476840e+00  7.79457316e-02  2.69279242e+00  1.91708609e-01
  8.31821799e-01  6.18485361e-02  1.79808423e-01 -6.64757252e-01
 -2.59989381e-01 -4.54454184e-01 -5.50372183e-01  1.68802869e+00
 -2.58260369e+00 -1.38372946e+00 -7.16836929e-01  3.78775954e-01
  1.60370469e-01  1.21714973e+00  3.51272039e-02 -5.80299556e-01
 -2.97696292e-01  8.52405608e-01  3.93666804e-01  4.26425457e-01
  8.30486566e-02 -2.12293363e+00  9.15293861e-03  7.40015030e-01
 -1.66941917e+00  1.07226682e+00  5.85214078e-01 -3.96397293e-01
  9.94133890e-01 -2.75725394e-01 -5.96116126e-01 -1.12423015e+00
  5.99054158e-01 -1.12278628e+00  8.58481824e-02 -1.54542661e+00
 -2.02710688e-01 -9.99735475e-01 -1.04748368e+00  8.45712245e-01
  3.15041661e-01 -4.49090570e-01 -1.68413675e+00 -2.75614947e-01
  4.92930144e-01 -9.57979500e-01 -4.48407978e-01  5.52138984e-01
 -5.61749786e-02  7.59947479e-01 -1.20188260e+00 -9.27945733e-01
 -1.37599015e+00 -5.76230764e-01  9.28946257e-01 -2.05788180e-01
  6.49092376e-01  1.42188227e+00  8.21191370e-01  1.30919293e-01
  3.84871624e-02  2.69638985e-01 -8.91902447e-01  8.07895243e-01
 -2.63628340e+00 -4.98966873e-01  1.07219324e-01 -3.47707063e-01
  1.65061450e+00  6.49959296e-02  6.57242000e-01  1.74936402e+00
  2.75415325e+00  1.68687928e+00 -3.85027349e-01  1.57824087e+00
  2.42444730e+00 -1.24301635e-01 -9.54054058e-01  5.10208845e-01
  8.45946819e-02  2.61320591e+00 -7.87949681e-01  1.26361355e-01
 -1.39185035e+00  7.42085695e-01  2.11812019e+00 -4.73833829e-02
  9.74825323e-01  7.96462178e-01  1.29154730e+00  1.51377964e+00
  1.43362415e+00  5.16925335e-01 -6.97359324e-01 -5.13283968e-01
  8.27893615e-01  3.89236629e-01  8.69120419e-01  5.83279252e-01
  2.99373716e-01  1.01798260e+00  1.23371160e+00  1.03493428e+00
  1.07429171e+00 -2.66672492e+00 -1.00717115e+00  8.40522289e-01
  3.72062951e-01  4.33309406e-01  6.72602132e-02  8.13852400e-02
 -8.93119454e-01  3.72968279e-02  1.47109067e+00  7.22650230e-01
 -2.32096463e-01 -1.12284899e-01  2.83071846e-01 -4.42532077e-02
 -5.04136860e-01 -1.37090504e+00 -1.71899951e+00  1.80789560e-01
 -1.00364220e+00 -1.18753219e+00 -1.72571972e-01 -4.03741486e-02
 -2.88941741e-01 -1.09747422e+00  6.88935518e-01  2.97328353e-01
 -7.92855084e-01 -6.97100163e-01 -2.22403812e+00 -2.09560394e+00
 -5.88505685e-01  1.07260025e+00 -1.59742672e-03 -1.33401501e+00
 -1.26300722e-01 -1.15858030e+00  2.04141116e+00 -2.16163218e-01
 -1.64051592e+00  1.01579368e+00 -2.51692772e-01 -2.68490642e-01
  7.34626412e-01  1.06282330e+00 -6.02057099e-01 -1.65254438e+00
 -5.20469785e-01  8.61802220e-01 -6.18004024e-01 -1.62664235e+00
  4.58461344e-01 -7.33407363e-02  1.25743699e+00 -2.96220243e-01
  1.92751873e+00 -1.81200254e+00  9.68672216e-01  8.61237943e-01
 -2.02966735e-01  2.55933762e+00 -9.09129560e-01  1.37135375e+00
 -4.77398872e-01  1.76186144e+00  1.19645667e+00 -9.22809958e-01
  4.57395494e-01 -2.03286552e+00  1.04525161e+00 -1.38295019e+00
 -1.57253897e+00 -1.32727885e+00  8.86599183e-01  1.16796114e-01
 -5.44865429e-01  5.28512776e-01 -1.27407360e+00  1.26838553e+00
  6.71069920e-01 -1.68014646e+00 -1.12486780e+00 -1.35479021e+00
 -1.16303690e-01  6.20449960e-01  6.35157764e-01 -6.73424482e-01
 -9.08007324e-01  1.17735159e+00 -1.63197786e-01  2.87370861e-01
  1.01725757e+00 -4.27825540e-01 -5.24404407e-01  2.97640562e-01
 -3.91837746e-01 -5.71631908e-01  1.03628516e+00 -4.96363759e-01
 -1.59470975e+00  3.48526895e-01 -1.99588513e+00 -1.72135875e-01
  1.21305096e+00 -4.08929378e-01 -1.43653989e+00 -5.38873613e-01
 -5.77978611e-01 -1.64908946e+00  2.32536063e-01 -3.26848209e-01
  1.34794998e+00 -2.32072875e-01 -7.39624918e-01 -5.94311118e-01
 -1.68617976e+00  6.67704284e-01  1.19333839e+00 -4.63079661e-01
 -4.15712297e-01 -6.81369901e-02 -4.13047612e-01 -1.85354233e+00
  1.16177559e+00  1.12487495e+00 -9.14894342e-01 -7.04752803e-01
 -7.38268904e-03 -7.46469378e-01  8.30606043e-01  3.17085028e-01
  8.61113131e-01 -1.96225679e+00  4.68723476e-01  6.39739454e-01
 -2.09703043e-01 -4.54263479e-01  7.64459968e-01 -8.85799408e-01
 -8.90913904e-02 -5.70946753e-01  1.69267344e+00  1.08182289e-01
  1.34591830e+00  7.32408985e-02 -1.06608272e-01 -1.03501081e+00
  1.03398502e+00  9.45462048e-01  1.50304601e-01 -2.08906606e-02
 -1.75835311e+00  3.56048822e-01 -2.95537919e-01 -2.93791175e-01
 -1.85931504e+00 -9.19678748e-01  2.87606478e-01 -1.13176107e+00
 -1.29168272e+00 -5.88639021e-01  2.41190881e-01 -1.07319236e-01
 -3.61471832e-01 -1.82331935e-01  6.37488663e-01 -1.32064033e+00
 -3.45467329e+00 -1.44109160e-01 -7.64723599e-01  1.31147578e-01
  7.33623803e-01  7.74555624e-01 -8.97681713e-01 -2.12516189e+00
  5.07906258e-01  7.19036281e-01 -3.83468330e-01 -9.95260894e-01
 -3.79490495e-01  1.81804121e-01  2.36490440e+00  2.02371311e+00
  1.69207299e+00 -1.49740815e-01 -6.11406147e-01 -7.33808726e-02
 -9.99361575e-01  3.37172627e-01  1.45056009e+00  6.22968912e-01
 -1.57388306e+00  3.46375048e-01 -7.76635766e-01  4.52246249e-01
 -1.51904678e+00 -4.99192595e-01  4.42492425e-01  6.41093850e-01
 -1.31885752e-01 -9.57453966e-01 -1.01044190e+00  3.49197716e-01
 -3.63859683e-01 -9.99016911e-02  1.85189202e-01  1.15927255e+00
  8.83519128e-02 -2.36067414e-01 -7.39887834e-01  9.82780576e-01
  1.14749923e-01 -1.16624987e+00  1.75493979e+00 -1.45682424e-01
 -1.09982818e-01  2.75263309e-01  1.30552030e+00  4.67088133e-01
 -1.92179382e+00 -1.29975057e+00  1.45750976e+00 -8.40752304e-01
  6.98407829e-01 -2.89910257e-01 -3.84955674e-01 -2.30795741e-01
 -9.95854318e-01 -5.07283986e-01 -1.34420380e-01  3.41889709e-01
 -3.98406163e-02 -2.44974777e-01 -7.64208883e-02 -1.96659282e-01
 -7.16994941e-01 -3.52988869e-01 -2.26666331e-01  2.21879914e-01
  1.09460568e+00 -1.66377211e+00 -9.66323972e-01  7.20562041e-01
  1.10749507e+00 -5.10527730e-01 -2.79794812e-01 -1.52907610e-01
  5.45559704e-01 -9.46109653e-01  4.11348164e-01  3.22772712e-01
 -5.46575673e-02  9.80119348e-01 -4.04973298e-01 -1.62126482e+00
 -2.21045470e+00  2.04600617e-02 -1.44108069e+00 -4.01755214e-01
  2.65840799e-01  1.27111578e+00 -6.73252642e-01 -1.61710715e+00
 -3.76343757e-01 -3.09527181e-02 -1.55961585e+00  4.48324174e-01
 -1.86080754e+00 -5.73201954e-01  1.36472857e+00 -1.04364194e-01
  5.11588641e-02 -1.37310207e-01  6.75371528e-01  2.76657581e-01
  1.03545618e+00 -8.71500671e-01  1.16189897e+00  1.07598233e+00
  1.04518402e+00 -2.91951507e-01 -2.62562346e+00 -1.51254857e+00
  1.25722933e+00  3.18375158e+00 -1.24385011e+00  3.21419001e-01
 -9.54879642e-01  6.97373271e-01  1.18514493e-01  1.60198200e+00
 -5.68746448e-01 -1.29341340e+00 -4.42929715e-01  2.24870992e+00
 -3.37059170e-01  2.53400421e+00 -2.15973452e-01 -8.92787457e-01
 -4.97010618e-01 -1.55409858e-01 -2.25148511e+00 -1.97733116e+00
 -6.64707720e-01 -3.53813618e-01 -6.75213337e-01  1.62323102e-01
  2.03975961e-01 -1.50990531e-01  2.22332075e-01 -7.75621951e-01
 -2.83078730e-01  1.39047790e+00 -2.92464375e-01 -6.70004785e-02
 -7.88273036e-01  2.88633227e-01 -1.07704759e+00 -9.34042707e-02
 -9.53689590e-02 -1.42255294e+00 -1.81470573e+00 -4.16426241e-01
  3.98337469e-02 -5.49726963e-01  1.55595028e+00  2.70683825e-01
  1.21539068e+00  1.22933722e+00  2.97153056e-01  8.07564199e-01
  4.14854497e-01 -1.06447768e+00  1.52271318e+00  2.98421919e-01
  6.99311972e-01 -2.78366238e-01  8.10339451e-01 -2.67531681e+00
 -9.15880203e-01 -9.71007466e-01  9.18459177e-01  1.91342935e-01
 -1.07037926e+00  5.48233330e-01 -6.68508112e-01  7.05189332e-02
 -1.48110330e+00  9.45385024e-02 -6.39419913e-01 -9.02231455e-01
 -1.19099975e+00 -9.19567287e-01  9.18398857e-01 -7.57197976e-01
 -2.84329563e-01 -9.28279877e-01  4.38285232e-01 -4.00250435e-01
 -6.26776576e-01  2.64598906e-01  5.47429025e-01  6.79308057e-01
 -1.87115765e+00 -4.71864611e-01  1.91747725e+00 -1.51238358e+00
  1.63846815e+00 -1.63212895e-01  2.26277462e-03 -2.79136610e+00
 -4.50299114e-01 -8.21511447e-01  1.00912595e+00  2.86069363e-01
 -2.13608098e+00 -2.47880712e-01 -1.17377210e+00 -2.69605443e-02
 -7.30197191e-01  3.91579978e-02  5.00194132e-01  1.36894679e+00
 -1.68815410e+00  3.60328518e-02  1.58269954e+00 -1.01253927e+00
  2.89567322e-01  1.97973049e+00 -1.80921376e+00 -4.51571107e-01
  3.17236602e-01  2.13177115e-01  1.08935066e-01  1.20016170e+00
 -1.48525608e+00  9.88003016e-01 -2.45586085e+00  9.06851232e-01
 -2.53703070e+00  6.65290415e-01  1.27527153e+00  6.74101934e-02
 -1.07323635e+00 -1.39916331e-01  1.28768969e+00  1.95145869e+00
  6.42604172e-01  7.04462051e-01 -2.24157476e+00  2.18329048e+00
  1.14388607e-01  7.78853118e-01 -9.49873209e-01 -2.83857733e-01
  9.11018193e-01  1.72078118e-01  3.55876446e-01 -1.54668644e-01
 -5.06245494e-01  1.36968112e+00  2.54957885e-01 -1.33539096e-01
  4.57909346e-01  8.36182773e-01  6.27769232e-01  2.00823337e-01
 -2.63503432e-01  4.03565377e-01  1.28667042e-01  5.73872924e-02
 -5.89887261e-01 -1.49671212e-02 -1.13320231e+00 -7.63915956e-01
 -1.21916437e+00  7.99642086e-01  1.66563082e+00  7.13296950e-01
 -1.83529031e+00  1.11844850e+00 -1.37951124e+00 -9.24145162e-01
  2.68526047e-01  4.03810898e-03  7.16790482e-02 -2.22124858e-03
 -3.43299776e-01  1.92261386e+00  1.36073363e+00 -2.52599359e-01
 -6.83622956e-01 -4.96728569e-01 -3.48665982e-01 -1.33997786e+00
  2.54942507e-01  3.43514532e-01  6.33817732e-01  2.16886258e+00
 -1.43738341e+00  1.33902892e-01  7.08243072e-01  1.08163142e+00
 -8.48616183e-01  6.07214391e-01 -1.82935566e-01  8.43825877e-01
 -1.42926824e+00  6.33616030e-01 -9.44905102e-01  1.09383202e+00
  6.89969301e-01  3.57774645e-01 -3.53938871e-04 -4.82107013e-01
  1.05007207e+00 -1.06587522e-01 -1.45145357e+00  1.03128314e+00
 -4.27761972e-01  1.35146469e-01 -7.04832450e-02  1.88069332e+00
  8.33416879e-01 -1.69660211e+00  8.84360909e-01  1.38030100e+00
 -1.52297091e+00 -5.95556676e-01 -4.13148969e-01 -5.43043017e-01
 -7.74044752e-01  3.32066089e-01  1.58568978e+00  7.37608850e-01
 -4.53861624e-01  1.20003128e+00  4.68829215e-01  2.63608068e-01
  2.11021781e+00 -2.14980078e+00 -6.74382865e-01  1.00233841e+00
 -1.62476826e+00 -7.96703756e-01  7.87998915e-01 -3.38666439e-01
 -2.59151399e-01  1.09633833e-01 -1.07783413e+00 -2.22961712e+00
 -1.30523980e+00  7.50480294e-01 -1.32336926e+00  2.32794359e-01
 -1.51487708e+00 -5.93314886e-01  1.12010801e+00  7.64122725e-01
 -1.49194694e+00 -6.10704064e-01  1.27205539e+00 -4.97164935e-01
  4.14890945e-01  2.37236238e+00 -2.52420843e-01  2.80797005e-01
 -2.44870275e-01 -2.33479238e+00  2.25281405e+00  2.62994707e-01
 -1.86277008e+00 -9.86957431e-01  2.70689309e-01  1.09758818e+00
 -4.51174289e-01  2.24320674e+00  7.46253669e-01  4.06520873e-01
 -1.00572085e+00  2.25500569e-01 -5.58003664e-01  7.45853782e-01
 -7.57415116e-01 -1.74964964e+00  1.16199426e-01  1.78708628e-01
 -2.15567097e-01 -1.08147889e-01 -1.29099861e-01 -7.88024366e-01
 -5.33440769e-01 -5.53400517e-01  3.22748208e+00  1.30377364e+00
  1.32193834e-01  5.48023731e-03 -1.28585860e-01 -6.19673550e-01
  1.62291288e+00 -4.35102820e-01  1.56541139e-01  1.17032349e+00
 -9.09535348e-01  1.46340811e+00  9.13497984e-01  5.20313501e-01
 -3.35681438e-01 -1.73548496e+00  1.45445430e+00  4.22457924e-05
  8.34719419e-01 -1.19700384e+00 -1.32573104e+00  1.43880218e-01
  1.87266207e+00  5.24429142e-01  8.61411154e-01 -3.47400635e-01
  8.23456466e-01  1.39802945e+00  1.73098552e+00  3.89383852e-01
  1.56763971e+00 -3.27405512e-01  1.13422084e+00 -7.60513127e-01
 -6.06522039e-02  4.87799078e-01 -7.67401814e-01  5.90870194e-02
  1.23666346e+00 -1.12828600e+00 -1.93303287e-01 -4.00331616e-01
 -1.52084541e+00 -3.26597214e-01  9.86450076e-01  3.81842703e-01
  3.56532067e-01  7.10376143e-01 -9.42164123e-01 -2.00924039e-01
 -1.24177051e+00 -9.00536001e-01 -2.92904109e-01  6.75320446e-01
  1.42827937e-02 -4.48252529e-01  1.31979764e+00  7.84651563e-02
  5.81988573e-01  2.28681636e+00  1.01249194e+00  1.23272918e-01
  4.25253332e-01  1.16025269e+00  4.43678379e-01 -3.62548292e-01
  1.40833294e+00  9.83806312e-01  6.41474649e-02 -2.31927371e+00
  1.10570693e+00  8.02355230e-01 -2.46020854e-01 -7.80333996e-01
 -1.47186816e+00 -3.08626413e-01 -1.16108811e+00 -4.76286560e-01
 -3.76327366e-01  3.67178470e-01  5.95668733e-01 -1.97189367e+00
  1.14413869e+00 -2.93752016e-03 -7.07055807e-01  1.92221671e-01
  2.73889709e+00  4.37016994e-01 -6.14815831e-01  1.22118866e+00
 -1.46260548e+00  2.34139219e-01 -1.14036076e-01  1.89240903e-01
 -4.45160329e-01  1.98418224e+00  1.54778445e+00 -1.54605746e+00
 -1.08530760e+00  9.76309836e-01 -2.52914643e+00 -1.27433956e+00
 -1.96229196e+00  1.19597010e-01 -2.98979938e-01  7.64303096e-03
 -3.76720548e-01 -2.69086838e-01 -1.71868622e+00 -2.90336281e-01
  7.98035145e-01  9.83824432e-01  1.24846971e+00 -1.27243042e+00
 -9.25982445e-02 -7.52836049e-01  1.83337510e-01 -9.19073820e-01
  1.06000018e+00  7.36815453e-01 -1.39399081e-01  8.11124206e-01
 -7.32171297e-01  5.07931411e-01  8.45038831e-01 -9.91779938e-02
  1.15772045e+00  7.88143516e-01 -1.02189708e+00  1.36056614e+00
 -1.75009656e+00 -8.53314042e-01 -8.53337705e-01  2.73341155e+00
 -3.59739959e-01 -2.51159191e-01 -3.17464620e-01 -2.15139881e-01
  2.06122130e-01  6.50175333e-01  6.71495497e-01 -5.06407499e-01
 -2.18539166e+00 -7.06693232e-02  1.85457483e-01 -1.53080726e+00
  4.90534335e-01  3.59957635e-01  2.78758198e-01  2.02281022e+00
  3.37130994e-01  2.60397911e+00  6.96881056e-01 -1.79398537e+00
  4.68966722e-01  1.41104531e+00 -1.11610436e+00 -1.33987379e+00
  6.22758865e-01  1.24820864e+00 -1.33084536e+00 -2.49773836e+00
  5.74096978e-01  4.87865731e-02 -8.25362563e-01 -1.09055078e+00
 -6.68019295e-01 -8.19358528e-01 -2.26262522e+00  7.63067186e-01
 -9.93733823e-01 -7.63090312e-01 -2.66274184e-01  5.03619909e-01
 -7.80459881e-01 -1.39443195e+00  1.88139409e-01 -7.79145211e-02
  7.68194377e-01  6.16697490e-01  5.22898078e-01 -1.20768034e+00
  6.01098359e-01 -8.30017984e-01 -1.10114264e+00  1.37710190e+00
  1.05625689e+00  2.22560143e+00 -9.33655322e-01 -3.56649235e-02
  3.43975425e-01 -2.77799547e-01 -2.71486640e-01  1.66792262e+00
 -1.98568955e-01  8.93008649e-01  1.59046853e+00  5.94261885e-01
  2.42409754e+00 -5.75719774e-01  9.62531790e-02 -2.78093964e-01
  9.44414318e-01 -1.41992467e-02  1.21477343e-01 -5.63866317e-01
 -1.86379087e+00  2.51535088e-01  3.57072689e-02  2.38765192e+00
 -2.73516476e-01 -5.65689765e-02  5.18315613e-01 -8.91168416e-01
 -1.93053257e+00  1.85257137e+00 -8.16575468e-01 -7.58324921e-01
 -1.54573905e+00 -7.19114006e-01 -1.01577938e+00  1.38487709e+00
 -4.21413660e-01  7.19362736e-01  1.48246109e+00  5.07127821e-01
 -3.31428617e-01 -5.72172165e-01 -8.76012444e-01  7.40567625e-01
 -3.05093467e-01  9.54958126e-02  1.93186367e+00 -8.06635439e-01
  3.36887807e-01  1.28821567e-01 -1.80939996e+00  1.18260550e+00
 -1.40352130e+00  3.03898513e-01 -1.28804266e-01  1.82357460e-01
 -8.65512311e-01 -1.00045049e+00  8.65907669e-01 -1.34289467e+00
  3.25494379e-01 -1.15851939e+00 -5.74077606e-01 -1.23820350e-01
 -2.01753736e+00 -1.25683427e+00 -2.13537717e+00  7.25653395e-02
 -5.22717535e-01  4.90192592e-01 -1.13087595e+00  3.25898886e-01
 -1.12211657e+00 -2.27387476e+00 -1.36079681e+00 -1.80397451e+00
  2.81961560e-01  4.79211301e-01 -1.61148727e-01 -7.65419379e-02
  3.92798930e-01  6.56070411e-01  5.71827948e-01 -1.23333216e-01
  1.08357385e-01 -1.24945804e-01  7.91890621e-01  7.05667973e-01
  1.23352015e+00 -1.62801966e-01 -3.57401550e-01  2.64798373e-01
 -9.88201439e-01 -4.67805564e-01 -2.54109681e-01 -1.89978763e-01
  1.32289124e+00 -4.00609404e-01 -3.92430604e-01 -6.61566496e-01
  8.74979317e-01  1.77271318e+00 -1.85706522e-02  1.19564104e+00
 -4.39440429e-01  1.36597514e+00 -1.30943418e+00 -7.50426769e-01
  1.38101423e+00 -5.79635322e-01  6.85614824e-01  1.06250381e+00
 -6.42331064e-01 -1.39333364e-02 -7.70318627e-01  1.36966273e-01
  1.38806939e+00  2.04025698e+00 -1.08581245e+00 -8.53275836e-01
  3.67819890e-02 -1.42443454e+00 -8.90660360e-02 -2.29972696e+00
 -5.97028494e-01 -1.50608993e+00  1.09051609e+00 -1.52495277e+00
  2.27631569e+00  2.78323352e-01 -1.04541790e+00  4.59146291e-01
  2.69201308e-01 -2.53577679e-01  2.75825679e-01 -7.42119789e-01
 -1.27453578e+00 -1.63603342e+00 -1.88379300e+00 -2.69364715e-01
 -2.06923366e-01  6.06002927e-01  1.46799159e+00 -9.43229139e-01
 -2.06118301e-01  1.22909948e-01 -5.55397332e-01  1.93012774e-01
  4.83131170e-01 -1.06160367e+00  1.77375317e-01 -6.78243190e-02
  2.86237359e-01  1.22804955e-01  4.36060160e-01 -3.39363441e-02
  8.18900824e-01  1.51950106e-01 -5.91241002e-01  1.36394903e-01
  3.19342822e-01  3.69997442e-01  7.32057631e-01  1.98090032e-01
 -1.27224839e+00 -7.86079705e-01  6.35156155e-01  7.71493316e-01
  1.99266285e-01 -3.82635385e-01 -1.86127111e-01  1.23802304e+00
 -5.06127715e-01 -8.37635577e-01 -7.35941231e-01 -5.02312183e-01
  1.42243230e+00 -7.51699328e-01 -9.08193886e-01  3.53055298e-01
 -2.36947641e-01  1.55629748e-02 -7.24338055e-01 -4.50702727e-01
  9.24079865e-02  1.33336163e+00 -4.45360869e-01  1.15200020e-01
 -4.29090559e-01  8.97909343e-01 -1.22636390e+00  5.09902656e-01
  7.59927928e-02  5.99648416e-01  6.01611853e-01 -1.53319848e+00
 -4.68862236e-01  3.01697552e-01  8.22074711e-02  1.14056222e-01
  1.56392300e+00  5.87763608e-01 -5.07659793e-01  3.28938633e-01
  1.12599051e+00 -1.08074900e-02 -3.36553268e-02  2.16379547e+00
  1.21148705e+00 -1.40353337e-01  6.12229168e-01 -8.33497584e-01
  1.76549780e+00 -2.18202665e-01  1.15910709e+00 -6.00808144e-01
  1.49161088e+00  4.96477515e-01  1.12482500e+00  1.18157887e+00
 -1.93359375e+00  2.74536252e-01 -1.67744700e-02 -1.12199903e+00
  1.69567561e+00  7.67374754e-01 -1.29283583e+00  5.12603223e-01
  1.46451461e+00 -4.46018964e-01  2.24281415e-01 -1.78779855e-01
 -3.07946771e-01  1.99614793e-01  1.46273041e+00 -1.51976013e+00
  1.33587882e-01  6.43424153e-01 -4.88139838e-01  1.93695998e+00
 -1.05997980e+00 -8.60626325e-02  4.24938470e-01 -7.25324333e-01
  4.76481408e-01 -2.51973242e-01  1.55738175e-01  1.35000622e+00
  1.97539940e-01 -1.78626835e+00 -7.56504953e-01 -1.23981273e+00
 -8.13373208e-01 -4.14427221e-01  2.96143365e+00 -2.31137919e+00
  7.95010328e-01 -8.72195840e-01 -2.11461473e+00 -2.61939597e+00
  4.97441679e-01  1.03355277e+00 -4.64563221e-01  3.97672392e-02
 -3.68736982e-01  7.93625787e-03  5.32990754e-01 -1.08076930e+00
 -1.09255083e-01  3.55651200e-01  1.06995630e+00  4.90032703e-01
 -5.18879890e-01  1.06807746e-01 -8.91937539e-02 -1.27739429e+00
 -1.92512825e-01 -2.62683243e-01  2.27188134e+00 -1.65318862e-01
  4.35586609e-02  6.45977957e-03 -9.81463864e-02 -5.97004831e-01
  4.80339956e-03  1.72402799e+00 -7.26724386e-01  7.96146452e-01
 -2.25247279e-01 -1.06347775e+00 -9.19149339e-01 -9.37160179e-02
 -7.02794969e-01  1.74140906e+00  7.77956009e-01  2.14455247e-01
  9.22746301e-01 -4.00976181e-01  5.87857187e-01 -1.96530193e-01
 -6.92116737e-01  4.90213603e-01  8.49472463e-01  1.32371044e+00
 -1.85834080e-01 -4.77116227e-01 -3.39991033e-01  1.67561099e-01
 -1.55423653e+00 -2.43791103e-01 -6.16202474e-01  1.93961596e+00
  6.19396627e-01  5.41675031e-01  8.89178872e-01  7.68665671e-01
 -1.61330128e+00  7.34188676e-01 -6.30133986e-01  1.51374722e+00
 -2.44433612e-01  6.53081298e-01 -1.25108075e+00  1.10120130e+00
 -8.28128636e-01  2.22441339e+00  1.18424714e+00 -7.52079964e-01
  1.28318167e+00 -4.45823193e-01 -1.18970215e+00 -6.10847712e-01
  1.44863093e+00  6.80613041e-01  1.69144368e+00  1.43795013e+00
  7.09192216e-01 -5.27731702e-02 -2.76686639e-01 -6.76746011e-01
  4.07831788e-01 -6.39485002e-01 -1.21649295e-01 -1.65994477e+00
  2.58304864e-01 -1.88356650e+00 -1.52850568e+00 -5.64189613e-01
  7.11825415e-02 -1.12141562e+00  2.09165424e-01 -1.89954191e-01
  5.28206229e-01  1.15995169e+00 -6.42633736e-01 -6.18760228e-01
 -3.59329283e-02 -7.18228161e-01  3.01539719e-01  5.91318727e-01
 -1.11622624e-01  3.53037685e-01 -6.32055819e-01  3.97840858e-01
  9.47378516e-01 -1.48280382e+00 -1.80647516e+00  1.69701648e+00
 -1.33205080e+00  4.84091341e-01  8.05249751e-01  3.07380199e+00
 -2.02317908e-02  1.21594429e+00 -1.27559438e-01  3.37505400e-01
  9.54555929e-01  4.57818240e-01  5.11698008e-01 -1.44961655e+00
 -1.71672821e+00  9.73555744e-01 -1.94482297e-01  2.40071344e+00
 -1.10992670e+00 -5.31139851e-01 -4.77283567e-01 -6.53983951e-02
 -2.31137872e-01  4.06168699e-01 -5.72786033e-01 -5.17681539e-01
  2.86693573e-01  1.59826005e+00 -9.22954023e-01 -1.07077730e+00
 -2.41062313e-01 -7.34907389e-01  4.31692779e-01 -1.72322309e+00
  6.47646129e-01 -6.38549805e-01  1.11920953e+00  3.56592625e-01
 -6.11536540e-02 -1.14961013e-01 -2.23190832e+00  1.41991273e-01
 -1.32456648e+00  1.01978779e+00 -6.49980843e-01  1.16804266e+00
  2.76583052e+00  3.07969642e+00 -4.17811781e-01 -1.83097851e+00
  5.75520337e-01  2.41977572e-01  9.48468328e-01  6.01854861e-01
  1.00831258e+00 -1.21248424e+00 -3.90821189e-01 -1.52844524e+00
  9.63501573e-01  7.36926317e-01  9.41389143e-01 -1.05286396e+00
  1.23092845e-01 -1.42606366e+00 -8.33639503e-01 -6.44287109e-01
 -3.37863415e-02 -7.62108862e-01 -1.07796478e+00  2.17725253e+00
 -2.47531012e-02 -2.22955674e-01 -1.92468035e+00  5.83021522e-01
  1.08148646e+00 -1.53216615e-01  4.48057383e-01 -8.31146002e-01
 -2.22415626e-02 -1.24107018e-01 -2.44441032e-01  5.94438970e-01
 -4.81622554e-02 -7.99106956e-01  6.19422555e-01 -1.44424510e+00
 -2.27827221e-01  3.91627312e-01 -1.61142421e+00 -1.69892550e-01
  2.60622472e-01  8.30956399e-01  2.19274879e+00  1.01278746e+00
 -1.05539672e-01  1.00008488e+00 -1.05310416e+00 -1.68363795e-01
  1.44070911e+00  1.19127905e+00  1.54544842e+00  3.62277716e-01
 -4.67303276e-01 -2.67389804e-01 -3.80159080e-01  7.81023145e-01
 -1.23287570e+00 -1.02793026e+00  2.43260145e+00  2.03536510e-01
  1.04479802e+00  2.58121133e-01 -3.22125524e-01  1.76607871e+00
  1.03553200e+00  1.30152822e+00 -1.76323563e-01 -5.30323647e-02
 -1.62908340e+00  3.20257872e-01 -7.82309324e-02  2.18848372e+00
  2.69576335e+00  4.56515968e-01  2.18489861e+00 -1.34419215e+00
  2.95969248e-01  1.12502754e-01  3.26395690e-01  6.61260247e-01
  7.76246667e-01 -6.41836703e-01 -1.01484549e+00 -6.24461547e-02
  1.59130621e+00  1.58486784e+00 -3.47529411e+00  6.67762816e-01
  1.45862067e+00 -8.66415441e-01  4.87260371e-01  6.73472464e-01
 -8.44214205e-03 -9.42069411e-01 -1.35696387e+00  2.40208343e-01
  7.68134892e-02 -2.16695285e+00 -1.26557481e+00 -1.09028220e+00
  1.66395411e-01 -1.74341366e-01  3.74641687e-01  8.48931223e-02
 -1.08744621e+00 -7.53322184e-01 -2.59290665e-01 -1.73433256e+00
  3.35093021e-01 -7.54119635e-01  2.64448166e-01  1.26414990e+00
 -2.42044315e-01  1.32556915e+00  1.27215683e-01 -1.39606762e+00
 -1.35946786e+00  1.01584280e+00  1.43020105e+00  1.18829012e+00
 -4.57732946e-01  5.81556141e-01  1.00518179e+00 -1.46430421e+00
 -8.67721915e-01  4.39771026e-01 -1.34477362e-01 -5.17820776e-01
  8.79379809e-02 -9.26307321e-01 -6.89401209e-01 -1.30905426e+00
