
  Tensor x
  shape
  [1, 64, 32, 32]
  1.54681170e+00 -1.15509295e+00 -1.25831687e+00 -5.94367445e-01
 -1.10605109e+00  1.38323557e+00 -8.13540518e-01  6.15890086e-01
 -7.89899468e-01  5.56573689e-01 -1.19984329e+00  3.32601845e-01
  8.42675269e-01  8.20065618e-01  8.77282500e-01 -6.87218904e-01
  4.42998298e-02  1.05671823e+00 -4.80202526e-01 -4.85034108e-01
  2.31925040e-01  9.99225438e-01  1.17183244e+00 -2.13885331e+00
 -1.30547747e-01  1.09571671e+00  4.58879590e-01 -2.85649419e-01
  6.14226401e-01 -7.60287464e-01 -1.11185026e+00 -1.28113389e+00
 -3.09089243e-01  1.86555076e+00  1.38343841e-01 -9.83344674e-01
 -2.10800707e-01  5.60101807e-01 -9.28733170e-01 -1.53434098e+00
 -1.33421910e+00 -3.53544384e-01  8.11268628e-01 -1.40315557e+00
 -1.34982443e+00  6.50970459e-01 -1.95955956e+00  2.77662039e-01
  1.70416617e+00 -1.34894177e-01 -5.96431136e-01 -1.64582443e+00
  1.90916359e-01  7.39619672e-01 -1.07408404e+00 -1.30078340e+00
  7.58964494e-02 -1.11373618e-01 -7.22232759e-01 -8.65429640e-01
 -8.03661704e-01  5.30802727e-01  3.47628474e-01  1.08363569e+00
 -3.25655878e-01  1.04788494e+00 -1.11669695e+00 -2.28184015e-01
 -9.75208655e-02 -1.94536492e-01  9.43902731e-01 -1.46234244e-01
  8.76471877e-01 -7.19909251e-01 -3.84400427e-01 -2.30495498e-01
 -1.45371890e+00  4.89973783e-01 -1.21629402e-01 -7.51220822e-01
 -1.62304139e+00 -5.61565280e-01 -2.51126885e+00 -9.42732453e-01
  7.40915179e-01 -1.81976402e+00  1.22901106e+00  1.56307626e+00
 -4.83920872e-01 -1.93717349e+00  1.18753500e-01 -9.36236560e-01
 -1.12206435e+00 -3.38683319e+00  5.91692269e-01 -1.24374819e+00
  1.52186707e-01 -1.82146832e-01  6.13604605e-01  2.10916424e+00
 -6.88131228e-02  1.12836659e+00  5.32003462e-01 -1.80891120e+00
 -1.49923706e+00  2.57528126e-02  6.55739546e-01  2.89791897e-02
  1.32193816e+00 -2.24042225e+00 -6.73778772e-01 -4.80650514e-01
  6.57630805e-03 -2.00739217e+00  1.53486335e+00  8.42892602e-02
 -1.49622452e+00  1.43957600e-01  4.93979841e-01 -1.93899763e+00
  6.35254383e-02 -1.49971414e+00  1.32164001e+00 -4.70628649e-01
  3.48503619e-01 -3.49392265e-01 -6.65456355e-01  1.22067951e-01
 -7.64933407e-01 -7.90163994e-01  7.92808175e-01  4.06782418e-01
 -1.72798193e+00 -2.91030765e-01  9.39083755e-01 -8.55339885e-01
 -1.23151553e+00 -8.28996673e-02  1.86270130e+00  6.89600706e-01
 -1.87715399e+00  3.58554900e-01  2.72674590e-01  8.17118764e-01
  6.97661936e-02  6.89467549e-01 -8.23777556e-01 -1.23527682e+00
  2.29392454e-01  1.06023169e+00 -2.08001733e+00  6.94988787e-01
  9.21970725e-01  6.27289891e-01  4.33813453e-01 -9.75878119e-01
 -7.08890557e-01 -2.81779110e-01  7.63317585e-01  1.86523795e+00
  1.36074567e+00  9.38603133e-02 -4.72205848e-01 -4.27724004e-01
 -5.46490133e-01  9.69716072e-01  4.18568760e-01  4.18466508e-01
  1.12427838e-01  6.74066782e-01 -5.07381670e-02  7.36562982e-02
  3.11358988e-01  5.46047576e-02 -8.54536593e-01 -1.16961324e+00
 -5.32114387e-01  1.60839975e-01 -3.21035981e-02 -1.06472993e+00
 -8.29225600e-01 -7.31549978e-01 -8.75857770e-01 -6.41351268e-02
 -5.30852020e-01  2.11429524e+00  2.89486915e-01 -1.52649567e-01
  7.04746783e-01  1.63417101e+00  1.53022200e-01 -1.34861147e+00
 -5.49464047e-01  2.60568708e-01  4.11852896e-02  6.90366149e-01
 -2.42394519e+00 -1.48498982e-01 -4.18886900e-01  9.66213644e-01
 -9.48091388e-01 -5.10082483e-01 -1.17234635e+00  1.28687251e+00
  1.23640290e-02  9.20933604e-01 -4.53976870e-01 -1.71164143e+00
  5.62313199e-01 -6.10984027e-01 -5.25879025e-01 -1.03325307e+00
  2.02267003e+00 -2.69941390e-01  6.23665392e-01 -5.46347141e-01
 -4.98846143e-01 -9.19145763e-01  6.02006197e-01 -1.12361777e+00
 -6.82947576e-01 -3.58450860e-01 -1.65152192e+00  6.01890326e-01
  2.53330171e-01 -6.88143432e-01 -4.14605349e-01 -4.77746516e-01
 -6.31148934e-01  1.13849616e+00 -1.08752787e+00  9.43425059e-01
 -6.13340795e-01 -2.68194109e-01 -8.82947803e-01 -1.76876736e+00
 -3.24494094e-01 -5.25050461e-01  2.98782736e-01 -1.59845734e+00
 -1.20980419e-01  3.96531194e-01  3.64374131e-01 -2.08669931e-01
  3.77317637e-01  1.50567675e+00  1.98706716e-01 -1.06197131e+00
 -3.10962152e+00 -1.64888486e-01  6.59083724e-02 -6.83101237e-01
  5.52606523e-01  1.81595445e-01 -1.02509582e+00  4.16106254e-01
  8.73847026e-03 -1.40767610e-02  6.39013574e-02 -1.72139251e+00
 -6.65237904e-01 -5.64047337e-01  2.36846149e-01 -5.28116882e-01
  1.72377658e+00 -1.05305994e+00 -2.70520180e-01  1.43484771e+00
  9.51753855e-01  1.13812292e+00 -4.76487190e-01 -6.29231274e-01
 -1.04966033e+00 -4.40081656e-01 -1.17599571e+00 -2.86652923e-01
  1.23208475e+00  5.47361135e-01  7.99653769e-01  1.46134600e-01
 -1.24908125e+00  5.26376188e-01 -2.46095687e-01  3.93166155e-01
 -1.15847301e+00  1.23018301e+00  3.45914662e-02 -1.37970817e+00
  4.35678549e-02  1.33477342e+00 -1.07344329e+00 -1.55399919e+00
  1.30882215e+00 -9.80460882e-01  1.82157651e-01 -3.89405549e-01
 -1.80050731e+00  3.07859272e-01 -7.86460936e-01  1.47333765e+00
 -2.69160181e-01 -1.23052692e+00 -1.05529264e-01  8.95225883e-01
  1.26835692e+00 -1.01073706e+00  4.08879101e-01 -1.55350053e+00
 -1.68668556e+00 -8.84305477e-01  1.86102533e+00  7.62698829e-01
  3.68030369e-01  1.27947295e+00 -1.03341568e+00  2.32254052e+00
 -3.57966363e-01  4.76145118e-01 -1.43500566e+00 -8.39605257e-02
  1.59831893e+00 -1.21822321e+00  4.35175568e-01 -1.22476625e+00
  1.14091039e+00  2.02259436e-01 -5.75555027e-01  1.65176049e-01
  8.80525112e-01  2.58283168e-01 -2.00837031e-02  1.29721916e+00
 -6.29833519e-01  7.38692939e-01 -1.42554522e+00  1.69679642e+00
 -6.42606378e-01  1.67677090e-01  2.27194130e-01 -5.12777746e-01
  1.15542483e+00 -4.05582860e-02  4.90579247e-01 -3.68735641e-01
 -8.37678164e-02  2.71409869e-01  2.90729105e-01  2.60534167e-01
 -3.51278841e-01 -3.20087492e-01  1.06204979e-01 -1.31486285e+00
  2.12377965e-01 -5.22750795e-01  1.79629302e+00 -9.54221129e-01
 -9.44403186e-02 -1.04887903e+00 -6.22596264e-01  1.26861978e+00
 -5.00553250e-01  1.04052675e+00  1.50871265e+00 -1.38318336e+00
 -1.55499026e-01  1.00968111e+00  1.52259505e+00  2.67957330e-01
  1.58094692e+00  7.75772274e-01  5.37778378e-01  9.45521832e-01
  2.81015635e-01  6.31856024e-01  5.77292621e-01  4.48324159e-02
  8.42587233e-01  1.17241889e-01  1.19027328e+00  1.02091324e+00
  3.08966041e-02 -2.53088516e-03  2.05576643e-02 -5.79192579e-01
  1.56346118e+00 -7.78271481e-02 -1.27328658e+00 -6.79236114e-01
 -2.80265808e-01 -2.67795968e+00 -1.01750636e+00  3.38703275e-01
  1.25432715e-01 -1.29040313e+00 -1.57005310e+00 -4.99837488e-01
 -7.88419724e-01  2.22246826e-01 -6.14525497e-01  7.88976729e-01
 -2.16396689e+00 -1.36705410e+00  9.75052476e-01 -8.96404088e-02
 -5.83201647e-01 -6.18764341e-01  1.26925841e-01  1.06917000e+00
  1.29398239e+00 -4.93080497e-01 -4.07100230e-01 -6.56036258e-01
  4.76236761e-01  4.83954132e-01  7.86091387e-01 -6.47293329e-01
  7.41324425e-01 -8.96789074e-01  2.63013244e-01  1.14174652e+00
 -1.83249235e+00  1.63436556e+00 -7.82470763e-01 -2.71026194e-01
 -4.49457765e-01 -5.08859217e-01 -1.26160586e+00 -1.20621717e+00
  1.75227571e+00  2.14375749e-01  4.02452052e-01  1.78675020e+00
 -6.17023885e-01 -9.91421223e-01  9.65827763e-01 -6.07058071e-02
 -1.22840834e+00  1.55419779e+00  7.59498477e-01 -1.59009233e-01
  4.73991483e-02  1.77221224e-01 -1.26129627e-01  3.45883638e-01
 -2.34419179e+00 -2.10653618e-01  4.55413967e-01 -4.08626288e-01
 -1.42565119e+00  5.61956465e-01  1.85259327e-01 -1.06875166e-01
  1.56237471e+00 -6.39708459e-01 -1.58126324e-01 -1.29822576e+00
 -2.76641220e-01  1.36011183e+00  1.34378552e-01 -9.59363505e-02
 -2.04332039e-01  1.91203222e-01  7.76654720e-01 -7.78020203e-01
 -1.52770770e+00 -1.47887003e-02 -3.21172476e+00  5.49984157e-01
 -1.17028511e+00  8.52009714e-01 -2.36951634e-01 -5.12979686e-01
  2.70552665e-01 -4.35253501e-01  7.44138479e-01 -1.48956287e+00
 -4.79356110e-01  9.29498196e-01 -7.76133120e-01  1.74149323e+00
  1.29124093e+00 -6.81724608e-01  8.89404833e-01  1.44651926e+00
 -4.43950683e-01  7.52432406e-01  1.33140907e-01 -3.87908876e-01
 -7.77410507e-01 -6.83072269e-01  1.26599443e+00  2.19092131e+00
  7.77540803e-01  1.89447141e+00  7.42597520e-01  4.38942134e-01
 -2.93717802e-01  1.06285036e+00 -8.08996677e-01 -7.79665351e-01
 -5.60342669e-01  4.67202216e-01 -1.49710405e+00 -1.57631084e-01
  2.26475453e+00 -3.31158042e-01 -5.06052732e-01  1.23420680e+00
  2.91578144e-01  1.05786538e+00  9.23318923e-01 -9.40743625e-01
 -8.54817212e-01 -1.34070361e+00  3.32617871e-02  1.51599854e-01
 -2.59355044e+00  6.59041166e-01 -1.28453717e-01  5.14316440e-01
  3.74364048e-01  1.43172264e+00  6.90773070e-01  4.23697203e-01
 -2.12022161e+00 -8.87978315e-01  4.07774091e-01 -1.82323086e+00
 -6.36816800e-01 -9.65888619e-01 -5.93361020e-01  2.66275793e-01
 -4.93060946e-01 -1.39049339e+00 -8.47140253e-02 -1.76946080e+00
 -5.23430407e-01  1.17703378e+00  8.39378297e-01  2.09464335e+00
  2.77744859e-01  8.12390804e-01 -4.45999771e-01  1.56573093e+00
 -7.04252660e-01  1.79954982e+00 -1.03837883e+00  1.53985393e+00
 -1.66344059e+00 -1.86413455e+00  6.95898831e-01  1.79928169e-01
  1.72654843e+00 -8.87370110e-01  6.21746898e-01  1.30070531e+00
  3.03102314e-01  9.00629878e-01 -9.49774384e-01 -1.06390083e+00
 -9.81104597e-02  5.33676803e-01 -8.99259567e-01 -1.35850465e+00
  5.96229672e-01 -4.39226240e-01  5.15165105e-02 -2.74962544e-01
  1.27129185e+00 -1.02096808e+00  1.35087860e+00  1.15012479e+00
  2.89229423e-01 -2.26334840e-01 -7.80406654e-01 -3.41891408e-01
  9.03377473e-01  1.99191853e-01 -8.17123234e-01  5.65322042e-01
  2.44005397e-01  7.79727459e-01 -1.72167087e+00  3.77531499e-02
  6.73673749e-01  6.53093040e-01 -2.83367157e-01  1.67486393e+00
 -1.03389971e-01  1.07554030e+00  2.78048385e-02 -6.19530261e-01
 -1.91148782e+00 -4.99154001e-01 -1.15524030e+00  1.34030914e+00
 -1.40406561e+00  8.09863448e-01  3.31366181e-01 -5.89821100e-01
 -1.27363586e+00 -1.68407607e+00 -1.29073992e-01 -1.78583777e+00
  1.21936965e+00 -8.56893539e-01  2.02223465e-01  9.62273538e-01
 -7.90435255e-01 -1.12514687e+00 -4.08312112e-01 -8.74713480e-01
 -2.17411685e+00  1.01516336e-01  1.00575340e+00  7.05841064e-01
  2.60396409e+00  8.26285481e-01  1.93852317e+00 -5.77673689e-02
 -2.69026197e-02 -1.24402070e+00 -1.02094793e+00  1.02431393e+00
  2.54138994e+00 -2.18589664e-01  7.04535190e-03 -1.15763617e+00
  7.31303632e-01 -5.09174049e-01 -3.46098685e+00 -1.55673221e-01
  9.40934300e-01 -5.38327157e-01 -2.77226001e-01  6.30799055e-01
 -6.94802940e-01  2.59046006e+00  1.18451214e+00  1.07788944e+00
 -1.59472847e+00 -4.98496324e-01 -4.22395557e-01  8.81270051e-01
  1.60328150e+00  9.05874550e-01 -6.30105063e-02  3.71988416e-01
  1.85474500e-01 -1.69687617e+00  6.41197622e-01  1.99346155e-01
 -3.38547885e-01  6.95645213e-01 -1.66129208e+00  1.40570748e+00
  1.17089622e-01 -8.89708519e-01  1.66599751e-01  1.54536858e-01
  2.94089854e-01 -1.67003727e+00  4.89084311e-02  6.70517311e-02
  1.13722992e+00 -6.14386857e-01  1.58758819e-01  3.76225337e-02
  1.10634184e+00  7.72223175e-01 -4.84209247e-02  4.63704944e-01
 -8.02142799e-01  9.52391803e-01 -6.75279975e-01  3.91064994e-02
  1.53889835e-01  7.30805472e-02  1.18930078e+00 -1.50699839e-01
 -9.69963819e-02  2.46586874e-01  5.91938019e-01 -2.80480504e+00
 -5.99393308e-01  1.10216141e-01 -7.05310181e-02  5.52552223e-01
  8.40867400e-01 -3.44111890e-01 -1.97399259e+00 -9.76685822e-01
  6.92041516e-01 -2.82430744e+00 -1.65065467e+00  8.74972250e-03
 -2.86670387e-01 -4.74585533e-01  1.03563416e+00 -7.44822860e-01
 -3.35919619e-01 -7.92401209e-02  1.66449225e+00 -3.88336509e-01
 -1.29589236e+00 -1.44274247e+00  8.08117092e-01 -2.17494512e+00
 -1.44223857e+00 -2.05456130e-02 -5.55566192e-01 -3.27274412e-01
  3.99563313e-01  9.06307161e-01 -1.19990742e+00  2.56971568e-01
  6.55234933e-01  1.38109967e-01 -1.18672407e+00 -1.21614778e+00
 -1.19253099e+00  2.53631771e-01  8.38274434e-02  4.42173988e-01
  1.97301984e+00 -3.78041148e-01  4.97181714e-01  6.06754363e-01
 -1.47517574e+00  6.89360082e-01 -1.21915245e+00  8.55013788e-01
  1.12395652e-01 -1.25712967e+00 -6.16924107e-01  1.09579051e+00
  1.01827919e+00  4.01574701e-01 -5.07488966e-01  1.43949062e-01
  3.06999423e-02  4.18691248e-01 -1.25799823e+00 -2.12277770e+00
  8.16560984e-01 -9.82817471e-01  1.45075655e+00  1.06691889e-01
  1.42069221e+00 -1.86990368e+00 -1.55982062e-01  1.06231964e+00
 -1.76609412e-01 -2.66085982e-01  1.28825212e+00 -2.51454771e-01
 -1.74840108e-01 -4.23495203e-01 -4.90014672e-01  7.03790367e-01
 -5.77141166e-01  9.88025248e-01 -1.06128365e-01 -3.55860293e-01
  2.33799234e-01  1.14431107e+00  3.80714774e-01 -1.14164555e+00
 -1.28642425e-01 -1.27184260e+00  1.48286712e+00  1.26546085e+00
  1.24285007e+00  4.49273318e-01 -1.14666764e-02  1.02660751e+00
  8.03160429e-01 -1.28583342e-01  1.82656765e+00  6.18177235e-01
  4.41950709e-01  9.19258177e-01  1.45691907e+00  8.49389255e-01
  1.71023571e+00  9.10331249e-01 -8.06234956e-01 -1.44557214e+00
 -1.11703157e+00  9.20264006e-01  2.47015804e-01  8.34819198e-01
 -5.74519098e-01  2.40727097e-01  1.33844066e+00  4.54753429e-01
  2.40302950e-01  7.25352883e-01  3.26773256e-01  5.84755301e-01
 -5.11068940e-01  6.00321710e-01  7.63862953e-02 -5.78225136e-01
 -9.46695507e-01 -2.77845407e+00 -2.37593323e-01  1.32138765e+00
  1.99154913e+00  4.21396613e-01 -3.94242138e-01  7.14227736e-01
 -6.07890308e-01 -2.27457210e-01 -6.58870459e-01 -1.32456028e+00
 -8.99213135e-01  1.84383094e+00 -6.84005320e-02 -1.02905738e+00
 -5.19360781e-01  7.72033334e-02  3.16504240e-01  2.85184920e-01
  6.13956928e-01  1.51149839e-01 -8.47515762e-01  3.30309212e-01
  5.76700807e-01  1.73787212e+00 -3.40712555e-02  9.12124395e-01
 -7.68846452e-01  1.27507734e+00 -1.45767260e+00 -1.57757616e+00
  6.15735166e-02 -1.74467131e-01 -3.27785313e-01 -9.59402323e-01
  8.86632264e-01 -1.69410254e-04  5.83987571e-02  5.32816589e-01
 -8.90926182e-01  2.23971057e+00 -1.67150688e+00 -7.00925827e-01
 -1.01103616e+00  1.26199675e+00 -3.38894904e-01  3.79916310e-01
 -7.20846117e-01  5.87082505e-01 -5.07623136e-01  1.03858851e-01
 -7.03080654e-01 -1.22334552e+00  3.15879613e-01  6.00989640e-01
  2.01605034e+00 -1.16994333e+00  6.32833302e-01  1.01163960e+00
  1.47655201e+00 -1.75110960e+00  8.80366743e-01  3.85821849e-01
  3.27949286e-01  1.79723358e+00 -6.06777787e-01 -1.63842082e+00
  1.41975057e+00 -2.30292439e+00 -2.34377050e+00 -1.92044806e+00
 -1.54439437e+00  2.61784345e-01  5.27253628e-01 -1.76676166e+00
  1.38050246e+00 -1.73512667e-01 -7.86834121e-01 -1.40971577e+00
  9.15281475e-01  2.84600234e+00  7.50873208e-01 -5.34979105e-01
 -1.72259378e+00 -1.21790588e+00  2.06572995e-01 -6.11711621e-01
  7.83264562e-02 -1.83532166e+00  8.06599319e-01  1.29034424e+00
 -6.91926122e-01  5.12218714e-01 -1.85124129e-01  9.41292703e-01
  3.65494460e-01 -7.49754488e-01 -8.29268992e-01 -2.70088792e-01
  6.20906800e-02 -9.12448704e-01  9.73549545e-01 -2.91516566e+00
 -1.35802007e+00 -6.73440099e-01 -9.67199087e-01 -6.81342602e-01
  9.97530937e-01  4.39022154e-01  5.86581945e-01 -1.31846249e+00
  4.18610692e-01 -3.16690207e-01  3.32725346e-01  8.14340889e-01
 -1.33676386e+00  3.94970596e-01  1.65995049e+00  1.87249869e-01
 -2.66993237e+00  6.04252398e-01 -6.73817173e-02  1.06598318e+00
 -4.79680747e-01 -3.62354130e-01 -7.72942305e-01  2.48935747e+00
 -2.49312501e-02 -6.84582233e-01  1.28149641e+00  7.82166600e-01
  8.33908498e-01 -2.09091797e-01 -2.54435420e-01  4.88148063e-01
  7.13809371e-01  3.79180223e-01 -2.15853620e+00  5.63522279e-01
  1.09765434e+00 -1.23803902e+00  1.56332684e+00  1.80965327e-02
  9.13164973e-01  7.44071752e-02  8.69524658e-01 -6.27203643e-01
 -1.46432543e+00  3.73443842e-01 -1.39183864e-01  3.59519213e-01
  1.61233318e+00 -6.66653216e-01  1.34247029e+00 -1.51361036e+00
  3.90312195e-01  1.11021984e+00  1.78413200e+00 -1.76050413e+00
 -4.55936015e-01 -1.34858251e-01 -9.94033754e-01 -2.07881108e-01
 -1.17381430e+00  4.30122018e-01 -1.47758710e+00  1.84197152e+00
  4.10946608e-01 -6.72123730e-01  6.43689046e-03  1.63972318e-01
 -7.91737258e-01 -4.08892125e-01 -3.51293445e-01  1.23765254e+00
 -1.17356467e+00 -7.46369004e-01 -8.85288417e-01 -1.62962005e-01
  1.41218472e+00 -1.18396080e+00  2.28182030e+00 -2.52971053e+00
  8.53285939e-02  3.10930431e-01 -1.02080874e-01  1.59161890e+00
 -3.50548834e-01  2.85554286e-02  1.83105901e-01  1.13329485e-01
 -2.32614732e+00  8.46832812e-01 -4.77827221e-01  1.84905660e+00
  1.51990509e+00 -1.21680391e+00  1.10013223e+00 -2.48908445e-01
 -8.31487954e-01  1.37546170e+00 -1.34408638e-01  3.68218541e-01
  1.94400191e-01 -1.67544752e-01 -3.08807343e-01  1.33643377e+00
  3.89296979e-01 -3.75939667e-01  2.55914450e-01 -1.51802242e-01
 -4.37652856e-01  2.64248759e-01  1.94956911e+00 -1.49291551e+00
 -4.50638443e-01  1.27991021e+00 -1.09371483e-01 -1.00744808e+00
 -5.39641201e-01  7.98372179e-02 -6.11701250e-01  7.08407104e-01
 -8.74535382e-01 -5.99135756e-01 -5.43378472e-01  6.42108470e-02
  1.61624360e+00 -1.36946067e-01  1.05058599e+00  2.06168199e+00
 -8.37568700e-01  3.15218866e-02 -5.18320262e-01 -7.88858533e-01
  1.04102232e-01 -4.44722980e-01 -1.14394748e+00 -6.35262072e-01
 -5.10979965e-02 -5.48972130e-01 -7.15056956e-01 -8.46355259e-01
  3.10119748e-01  1.58301961e+00  8.31672728e-01  8.88603926e-01
 -4.80511069e-01 -3.87520760e-01  7.89900839e-01  1.31076705e+00
 -4.37719226e-01 -3.69851410e-01  8.97830069e-01  3.02224755e-01
 -2.61014521e-01  3.38881552e-01 -1.70175505e+00  5.03040910e-01
  6.89835966e-01  1.03242314e+00 -2.19848585e+00  7.26116836e-01
 -2.13637397e-01  9.84149098e-01 -7.81619474e-02 -7.13619351e-01
  8.16168711e-02 -2.04134122e-01  4.75561768e-02  1.83721185e-01
  2.69597024e-01  7.93278813e-01  1.74029544e-01  1.04767568e-01
  5.66114008e-01 -1.00495136e+00 -1.05514801e+00  2.07241464e+00
 -1.17160857e+00 -1.88359380e+00 -9.03594121e-02  1.35827437e-01
 -2.75265183e-02  1.65194035e+00 -7.59407699e-01 -4.81320024e-01
  3.02921265e-01 -1.24725483e-01 -1.26069748e+00 -4.28675056e-01
 -8.55076194e-01  1.64773569e-01  1.09380877e+00 -1.49464309e-01
 -1.60596597e+00 -1.03401959e+00  7.55527079e-01 -1.03935266e+00
  2.11744770e-01 -1.12556733e-01 -7.30693877e-01  1.15625167e+00
  7.05394566e-01  4.94805694e-01 -6.70111418e-01 -1.71052444e+00
 -1.56731939e+00 -2.26206422e+00  1.70866752e+00  7.40866959e-01
 -1.02699840e+00 -2.32004070e+00  5.87995708e-01 -7.83404112e-01
  2.02149987e+00 -9.90145206e-01  6.03466332e-01 -3.34982052e-02
  7.32894063e-01  1.68713486e+00  8.21749151e-01  9.92964685e-01
 -6.00325882e-01  1.02296805e+00  1.42145491e+00  2.02821732e+00
  1.09306550e+00  8.16665709e-01  1.11805797e+00 -1.35913908e+00
  2.47199059e-01  4.42396253e-01  6.33784160e-02  9.45068479e-01
 -1.38885748e+00  9.72899437e-01 -6.14538193e-01  8.64180803e-01
 -2.77757168e-01 -1.26878238e+00 -6.28454566e-01 -6.75200880e-01
  2.22430974e-01  3.30643743e-01  1.19863403e+00 -4.17817563e-01
 -2.81606346e-01  3.65701735e-01 -2.13123322e-01  6.46209121e-01
 -1.75985962e-01 -4.23224986e-01 -9.48556960e-01 -1.22055173e+00
  1.02847838e+00  5.02791703e-01  5.59435606e-01  1.50621271e+00
  2.64410246e-02  7.53424883e-01  6.95609868e-01 -1.58917382e-01
 -7.92296350e-01  1.76023990e-01 -1.07029033e+00 -4.80460852e-01
 -9.13086891e-01 -6.11094475e-01 -2.93127179e-01 -1.20773184e+00
 -1.83073008e+00 -4.14572597e-01 -2.64288753e-01 -6.68787509e-02
 -2.15768456e+00 -2.29617417e-01 -1.17583334e+00  6.65695250e-01
  1.24549717e-01 -1.22201705e+00  1.61954194e-01  4.98588234e-01
 -1.87019241e+00 -9.16005578e-03 -5.82287133e-01 -5.38856268e-01
 -2.29928643e-02 -1.37076688e+00 -2.42521346e-01 -1.27219224e+00
 -1.52490211e+00 -1.48092473e+00  7.89701462e-01  2.88144737e-01
 -1.40767968e+00 -4.99368280e-01  6.74103916e-01  1.47080287e-01
  1.63789713e+00  2.96324342e-01  1.08844185e+00 -3.45292598e-01
 -5.52138640e-03  8.87622893e-01 -7.19181359e-01  1.74080002e+00
 -2.44723529e-01  9.76226270e-01  3.67220044e-01 -7.81514227e-01
  1.36737096e+00 -9.41500664e-02  4.48953897e-01 -2.60497600e-01
  2.72983938e-01 -1.03468370e+00  1.11218679e+00 -1.51351905e+00
  1.18387675e+00  1.13437891e+00  5.18531442e-01  6.15576506e-01
  8.20807636e-01 -4.37914550e-01 -1.16897118e+00 -6.69506609e-01
 -4.68904942e-01  4.18160707e-01 -6.70582354e-01  7.65685022e-01
  2.19528770e+00  6.70181990e-01 -6.88742876e-01  3.22947979e-01
  7.70536602e-01 -8.43629718e-01  1.84582162e+00  7.48214841e-01
 -5.32686710e-01 -4.54617351e-01 -1.78738308e+00 -1.32351232e+00
 -1.84870040e+00  3.71625572e-01 -2.07192734e-01  1.98169339e+00
  7.15751529e-01 -1.75238597e+00  4.56220269e-01 -2.41913438e-01
  2.98091292e-01 -1.52128205e-01 -2.35414132e-01 -2.70379543e-01
 -2.72929740e+00 -1.52854133e+00  3.80791783e-01  4.26310480e-01
  3.93692195e-01  5.34571633e-02 -3.68667454e-01  2.89985597e-01
 -7.52227664e-01 -1.60840559e+00 -1.11625183e+00  7.61999547e-01
 -6.56989813e-01 -8.18746805e-01 -1.81228265e-01 -7.12175608e-01
 -2.20539600e-01  6.33504570e-01  6.79314554e-01 -9.70523879e-02
 -3.33362482e-02 -1.61300230e+00 -9.65689346e-02 -5.30125082e-01
 -1.42772615e+00  1.74330711e+00  3.31089288e-01 -2.16644868e-01
  9.33697343e-01  8.59883487e-01 -9.84844446e-01 -1.88428891e+00
  6.52456224e-01 -1.36088109e+00 -3.99954230e-01 -2.51252741e-01
  1.13168156e+00 -8.80194783e-01  1.25033498e+00 -9.98560786e-01
  7.71755129e-02  2.51285940e-01  5.18781483e-01  4.54939693e-01
 -5.10128200e-01 -1.01827808e-01 -9.18750167e-01  1.21603727e+00
  9.10138428e-01 -2.67315358e-01 -6.98119178e-02 -1.47814304e-01
  1.12137926e+00  4.82705951e-01 -7.87953496e-01  7.38429725e-01
 -6.55840456e-01  4.57493007e-01  1.30121672e+00 -5.64843893e-01
  1.96075782e-01  1.81817675e+00  1.19713235e+00  9.81329501e-01
 -1.73304901e-01  3.90341133e-01  5.54046392e-01 -1.08955726e-01
 -1.70314467e+00  6.02193654e-01  3.60604495e-01  1.85661372e-02
 -9.08860683e-01 -1.36485279e+00  8.37019086e-01 -6.31732225e-01
 -7.35382795e-01 -1.06599200e+00 -1.19008601e+00 -1.94576633e+00
  8.00833166e-01  5.49695611e-01 -9.42502081e-01 -1.19831622e+00
 -7.44758725e-01 -1.26567137e+00  5.96820228e-02  9.72962156e-02
 -1.35925341e+00 -6.80423439e-01  2.34233975e+00  1.16678797e-01
 -1.07023799e+00 -7.86200464e-02 -3.53468239e-01 -9.22914267e-01
 -1.98718190e-01 -1.23311055e+00 -4.30303842e-01 -8.73527884e-01
  1.03972840e+00 -1.82004309e+00  1.88153899e+00 -5.00277638e-01
  3.68502960e-02  5.33138275e-01  1.35574862e-01 -8.18005443e-01
 -5.85031286e-02 -5.78305900e-01 -5.22796847e-02  3.60911816e-01
 -2.98683226e-01 -9.13033783e-01  1.23961663e+00  7.89692163e-01
  1.40608296e-01 -2.45435596e+00  5.98750710e-01  1.10502970e+00
 -7.62948811e-01 -1.59411240e+00  3.83010745e-01 -2.03054667e-01
 -1.00247300e+00 -5.15025109e-03  1.10851288e+00 -1.04670060e+00
 -3.13020140e-01 -3.87615532e-01 -8.88882458e-01 -4.22221094e-01
 -2.16917932e-01 -9.47338354e-04  1.12226331e+00 -7.90938258e-01
  7.18713343e-01 -6.75524235e-01  2.58382112e-01  2.04286367e-01
 -1.07282043e+00  7.64239788e-01 -1.71770740e+00 -1.27686143e+00
 -2.78284520e-01 -1.61118153e-02  3.41156453e-01  2.37984836e-01
  1.65351517e-02 -1.96769702e+00  6.28772438e-01 -4.80991691e-01
  2.21326575e-03  2.58785814e-01 -2.03510523e+00  8.53755176e-01
  2.28521764e-01  9.47098494e-01  5.48464239e-01 -5.51209450e-02
  1.13283455e+00 -9.61974204e-01 -1.56231749e+00 -1.79682598e-01
  3.63042742e-01 -6.63119018e-01 -1.05768847e+00  6.60727561e-01
