
  Tensor x
  shape
  [1, 64, 32, 32]
 -5.28450072e-01 -7.23199546e-01 -1.24231733e-01  9.92187679e-01
 -1.30395502e-01 -5.61499238e-01 -1.61191940e-01 -8.72407317e-01
  6.64066449e-02  1.21586752e+00 -4.97300357e-01  4.36837703e-01
  9.45679247e-01 -7.12169170e-01 -1.59695417e-01 -4.37765032e-01
 -5.70320904e-01  1.29784739e+00  9.08630431e-01  1.27694690e+00
  7.54242122e-01 -1.24355984e+00  1.39676845e+00 -2.54918098e-01
 -7.25999102e-02  1.27740157e+00  5.56595325e-01 -8.60519469e-01
  1.24755025e+00  8.04816365e-01 -2.50767022e-01 -2.50913203e-01
  1.23156357e+00  5.45526966e-02  6.76503658e-01 -3.27495515e-01
  3.98295492e-01  1.62734938e+00  4.96881574e-01 -1.37176716e+00
  1.77181733e+00  7.56105483e-01  5.31962574e-01 -6.78828597e-01
  6.45473480e-01  1.39301097e+00  7.15693831e-01  3.97936076e-01
 -2.79971778e-01  5.58267236e-01  3.91905606e-01 -1.24410856e+00
 -2.42691040e+00 -7.21806347e-01 -5.99764466e-01  1.45000339e+00
 -2.09548324e-01 -2.13939697e-01  2.77907867e-02 -3.93192291e-01
 -6.89171374e-01  1.83648431e+00 -3.66636992e-01  1.89671829e-01
  5.77918231e-01 -4.07868773e-01 -4.58411843e-01 -2.87819088e-01
 -1.13870446e-02  5.82859032e-02  9.98979658e-02  7.90796041e-01
  2.75397032e-01 -6.75446093e-01 -1.59372419e-01 -1.17838435e-01
 -9.83247936e-01  6.65830016e-01 -5.96421480e-01  1.02287263e-01
 -4.17758912e-01  2.15533328e+00 -1.46457982e+00 -8.38951826e-01
  2.30246380e-01 -7.34807372e-01 -3.66333723e-01 -1.69548941e+00
 -1.13793743e+00  7.40936339e-01 -1.29217207e+00  9.52414274e-02
  6.26399517e-01  5.56975305e-01  2.99529463e-01 -2.72297919e-01
 -8.63740206e-01  2.38263416e+00  3.16582203e-01 -5.38186371e-01
 -2.70390928e-01  1.54911697e+00 -1.09802306e+00 -3.81146163e-01
  7.88371086e-01  9.93234336e-01  3.72276098e-01  9.33881104e-01
 -1.61266005e+00  1.31173190e-02 -8.26948434e-02  4.42367375e-01
 -1.95630157e+00  4.93582636e-01 -7.39360809e-01 -6.01792574e-01
 -4.23844635e-01  1.13379645e+00  2.58703232e-01  3.90091538e-01
  3.55387837e-01  1.67236686e+00  1.85062718e+00 -4.58427787e-01
  1.64528978e+00  6.33377850e-01 -6.71870351e-01  2.30007410e+00
  3.51633504e-02 -2.65553504e-01  7.88385987e-01 -1.02131188e+00
 -9.33122933e-01 -5.48152030e-01  3.09976265e-02 -6.71402693e-01
 -1.69662181e-02  1.42416507e-01  1.59026408e+00  1.22704525e-02
  6.27195120e-01  1.80003500e+00 -8.55204105e-01 -1.31419361e+00
  6.22566223e-01 -9.57783937e-01  4.43473607e-02 -8.34602773e-01
  8.62854660e-01 -3.89385045e-01  3.92398447e-01  6.17624521e-01
 -1.69381642e+00  1.80083528e-01  1.78528225e+00  9.25615966e-01
  1.07570803e+00 -3.46688181e-01 -4.36377823e-01  3.69458199e-01
 -2.30050877e-01 -1.23789263e+00 -9.14374352e-01 -8.13315570e-01
  1.52829242e+00 -1.98254123e-01  2.03875735e-01  1.35073352e+00
 -2.42629862e+00 -6.94879055e-01 -6.28185928e-01 -1.09106195e+00
 -4.52848583e-01 -8.43727112e-01 -3.94693106e-01 -1.34134567e+00
  1.13190305e+00 -4.67985690e-01 -1.62017584e+00 -3.72955203e-01
  1.69006598e+00  1.26686382e+00 -1.13227832e+00 -2.44981933e+00
 -1.12767220e+00 -4.88501132e-01 -1.50767732e+00  2.49919996e-01
  1.17195284e+00  9.75481391e-01  3.53485644e-01 -1.00374472e+00
  1.69403291e+00  2.67550558e-01 -6.39372528e-01  2.83869892e-01
 -8.46817255e-01 -3.82503420e-01 -1.35787296e+00 -7.96847716e-02
 -3.31606299e-01 -5.18194616e-01 -2.32000017e+00  4.55047578e-01
  9.36191022e-01  7.51297891e-01 -3.64632159e-01  4.30534452e-01
 -2.14263415e+00  2.61000705e+00 -6.91323459e-01  1.16713658e-01
  7.23401308e-01 -1.34558833e+00 -1.56119689e-01  4.56969887e-01
 -4.63150442e-01  2.61992991e-01  3.07309657e-01  8.74964893e-01
 -4.97199267e-01 -2.43800235e+00  1.42669067e-01  1.16933310e+00
  2.21756029e+00 -7.85829604e-01 -1.20945901e-01 -2.93197870e-01
  8.91198456e-01 -1.11934817e+00 -1.39347839e+00 -1.47382748e+00
  2.09995055e+00 -1.01695538e+00  4.45645899e-01  4.47409749e-01
  7.85978198e-01  8.79942536e-01 -6.66942298e-01  7.08606720e-01
 -2.08457184e+00  6.56887710e-01  1.26982421e-01 -4.95891035e-01
  1.03360713e+00 -2.61507839e-01  9.40438986e-01 -7.43731976e-01
  7.22861588e-01  1.60613358e-01  2.32560396e+00  2.40851092e+00
  2.49774009e-01  8.91749263e-02 -1.21869385e+00  1.80524811e-01
 -3.63183141e-01  1.32520139e+00  2.61323527e-02  1.31934309e+00
 -4.85705107e-01 -5.30508816e-01  1.83101487e+00  1.77336484e-01
  1.36712968e-01  4.12233591e-01  2.24526867e-01  2.83751398e-01
  8.91754210e-01 -1.93495631e+00  2.01271129e+00  1.77046919e+00
  1.79257333e+00  4.71366435e-01 -2.72353101e+00 -1.03270376e+00
 -1.18196619e+00 -7.32457876e-01  1.68573344e+00 -2.44982138e-01
 -1.29207242e+00 -4.83584434e-01  1.14971362e-01  4.90636468e-01
  7.09445477e-01 -9.96812582e-01 -9.28757340e-03  8.48420322e-01
  1.46457386e+00 -7.19264507e-01 -2.18038750e+00  3.64094436e-01
  6.57730222e-01 -6.61031067e-01 -1.48364067e+00  2.14157045e-01
 -7.72205651e-01 -1.85843658e+00 -7.26822257e-01 -6.73673928e-01
  1.28295755e+00  1.47267723e+00 -7.28989124e-01 -5.80171645e-01
  8.74849975e-01  2.28744522e-01 -6.01717234e-01 -1.71925914e+00
  3.62409377e+00  3.74288291e-01  1.24034750e+00 -5.55994809e-01
 -1.06131828e+00  7.87265480e-01 -1.00480926e+00  1.01513970e+00
 -1.71613380e-01 -8.19762588e-01  1.37525868e+00 -4.34025317e-01
  1.15775001e+00 -1.00974250e+00  3.58900338e-01 -6.50297344e-01
  1.97074616e+00 -8.50361466e-01  2.09913373e+00 -8.67414176e-01
  2.90792137e-01  8.90757516e-02 -7.07917452e-01 -1.71209052e-01
 -9.33932364e-01  4.75740135e-02 -9.49939132e-01 -1.00699031e+00
 -1.09424436e+00 -7.23684430e-01  2.85392165e+00  9.96632278e-01
  1.30259418e+00 -9.56889868e-01  1.66739357e+00 -7.77505413e-02
  9.36644018e-01 -1.80241251e+00 -1.09628126e-01 -4.99518543e-01
 -1.80740345e+00  6.06130958e-01 -1.92170346e+00 -3.80678654e-01
 -1.30087689e-01 -1.80085230e+00  8.81585419e-01  1.40625834e-01
  9.51089039e-02 -2.67191678e-01  1.28429502e-01 -1.31076121e+00
 -8.50322723e-01  9.37282741e-01  6.15522981e-01 -3.18684168e-02
  4.09816206e-01  1.55445617e-02  9.72433202e-03  6.14384897e-02
 -8.90738983e-03 -2.55076140e-02  2.44468451e+00  2.42612347e-01
  2.16628745e-01  1.37332976e+00  2.13801265e-01  8.04831088e-01
  4.88838507e-03  1.98926079e+00  1.08437546e-01 -1.20385714e-01
  2.24298024e+00  1.61369956e+00  1.84126949e+00  4.03090388e-01
  1.08137023e+00 -1.11439085e+00 -4.21140417e-02 -1.74179745e+00
  1.30227774e-01  2.00092971e-01  1.46907902e+00 -9.88999084e-02
 -5.08822739e-01  1.06720793e+00 -9.30929631e-02  4.90479261e-01
 -1.11042857e+00  4.85851437e-01  2.41481587e-01 -3.81127983e-01
  9.41587329e-01 -2.76192307e+00 -3.89764547e-01  2.52186775e+00
 -1.33937705e+00  1.57799494e+00 -8.64117324e-01 -3.22252326e-02
  1.46985352e+00 -9.62113261e-01 -6.24123625e-02 -7.95702562e-02
  4.05710161e-01  4.73385714e-02 -5.44780970e-01 -7.61332631e-01
 -2.92137098e+00 -1.35795283e+00 -1.41162169e+00  3.71657848e-01
 -8.23928416e-02  4.95507240e-01 -6.26702726e-01 -8.80058885e-01
 -3.32455665e-01  6.21641874e-01  1.64488792e+00  1.81822217e+00
  2.05979633e+00  1.88768387e+00  3.67535770e-01 -1.27640173e-01
  1.31333470e+00 -1.40826666e+00  3.46275032e-01  1.17919290e+00
 -6.97539032e-01 -1.30740898e-02 -6.17129564e-01  5.21540761e-01
 -1.11206913e+00  5.12531579e-01 -8.32488596e-01 -2.30890632e+00
  1.47768462e+00 -5.55237308e-02  2.66917527e-01  7.89037585e-01
 -1.80536494e-01  2.49336675e-01 -9.34935689e-01  5.07256329e-01
  3.63170862e-01 -3.00641745e-01  1.96376729e+00  1.32648349e+00
  8.18220377e-01 -6.69685602e-01  8.98783654e-02 -3.38555604e-01
  9.13714767e-01  1.08614361e+00  2.22295642e-01  3.59000355e-01
 -9.62536991e-01 -9.48920667e-01  4.06582803e-01 -4.20164257e-01
  1.15374911e+00  1.61936009e+00  2.14645433e+00  1.01412972e-02
 -5.05894005e-01  1.31089616e+00 -5.30955315e-01  5.08521020e-01
  4.48386937e-01 -9.76932466e-01 -2.56455466e-02  5.70524096e-01
 -1.07392502e+00  4.65626679e-02 -2.16845608e+00  2.58855796e+00
  3.35744560e-01 -1.15601301e+00 -6.53978646e-01  7.57844806e-01
 -2.47061515e+00 -3.43816876e-01 -3.44625086e-01  5.40420949e-01
 -1.15539658e+00  6.71308637e-01 -9.18688774e-01  1.22866678e+00
 -1.36707649e-01  8.30746517e-02 -2.47422040e-01 -1.82774889e+00
  1.66752768e+00 -7.48392520e-03 -5.67682870e-02 -4.44257498e-01
  8.62294674e-01 -9.80125293e-02  9.62487385e-02 -1.27934110e+00
  8.51176023e-01 -6.16806924e-01  1.79199904e-01  8.44898641e-01
  4.04399157e-01 -1.38384593e+00  7.81670988e-01 -2.34508976e-01
 -6.87707424e-01 -1.76809847e-01  1.09484799e-01  1.07609487e+00
  1.14351988e+00  3.43409687e-01 -5.49609900e-01  5.27479589e-01
 -6.12416923e-01  6.48907721e-01  2.25161344e-01  4.01175767e-01
  1.54866314e+00 -2.12384725e+00 -4.52288799e-02  2.40578204e-01
 -6.94625556e-01  1.63169336e+00  7.27689624e-01  1.71015456e-01
  3.83941740e-01 -7.29287148e-01 -1.37315309e+00 -2.41118059e-01
  2.23779893e+00 -1.55917561e+00  9.98933613e-01  3.72267574e-01
 -1.25527287e+00  2.40749073e+00  1.22622931e+00 -7.62772560e-01
 -8.73309448e-02 -1.13782299e+00  1.29879701e+00 -7.37446904e-01
  1.29782343e+00  2.13263416e+00 -9.01719034e-01  2.00572461e-01
  1.90030754e-01  4.86431867e-01 -4.20829326e-01 -1.02685118e+00
 -8.38456452e-01  5.83667934e-01  1.46748340e+00 -3.19923162e-01
  8.27436522e-02  2.14028805e-01 -1.90255964e+00 -1.85179722e+00
  2.68082237e+00 -1.11276913e+00  5.50620258e-01  5.57811201e-01
 -6.82829738e-01 -5.57127774e-01  3.93742174e-02 -1.16617692e+00
  2.64525950e-01 -8.94589663e-01  5.80330610e-01  5.80366254e-01
 -1.74903607e+00  1.30217403e-01 -7.70470023e-01  2.23014593e-01
  1.00641094e-01  4.00636852e-01 -1.86488128e+00  7.42793307e-02
  4.02924210e-01  1.49695678e-02  5.81002116e-01  1.82222068e+00
 -2.26092625e+00 -6.06085122e-01 -2.42866442e-01  5.48700988e-01
 -2.32138336e-02  9.56816137e-01 -2.20596528e+00  1.57709444e+00
  9.38272774e-01  3.79962713e-01  5.91863632e-01  1.36071754e+00
 -1.04942419e-01 -1.82244027e+00 -5.78866065e-01  1.28759587e+00
  3.78398776e-01 -4.89466667e-01 -9.18098867e-01 -9.41413879e-01
 -7.07857668e-01 -3.73540491e-01 -1.95293784e-01 -1.34075963e+00
 -5.45693278e-01  2.20425248e+00 -1.29690957e+00 -8.85643423e-01
  8.66874397e-01 -1.02204278e-01 -1.01970516e-01  2.60344100e+00
 -4.97648446e-03  9.19847786e-01 -1.13498402e+00 -5.44958055e-01
 -1.66876054e+00  9.53007102e-01 -1.13485181e+00  1.18821990e+00
 -4.45241749e-01  8.70835066e-01  7.41764307e-01  3.20120245e-01
 -5.80136895e-01 -1.17175472e+00  5.55720866e-01 -1.00606434e-01
 -6.57073081e-01 -7.85945117e-01 -9.44791198e-01  1.84121609e+00
  1.19520910e-02 -3.62672321e-02 -6.24329178e-03  4.11106765e-01
  2.29934311e+00 -3.72300446e-01  3.57469797e-01  3.96377444e-01
 -9.05678332e-01  1.62679362e+00 -6.21177137e-01 -1.58804786e+00
 -1.53006482e+00 -1.21949911e+00 -1.66734517e+00  6.24886513e-01
  9.22103703e-01  8.25606942e-01  4.91623223e-01 -5.12802303e-01
 -7.38802552e-01  1.40965271e+00  1.34665620e+00  6.99573934e-01
  7.25885868e-01  5.05328029e-02  1.53360593e+00  5.89259453e-02
  5.41763939e-03 -2.27691293e+00  4.28975463e-01  1.08004713e+00
 -1.92091718e-01  7.72411525e-01 -1.32888675e+00  5.82847238e-01
  8.75391141e-02  4.57102358e-01 -1.53946483e+00  2.07421258e-02
 -7.32794881e-01  7.97592819e-01 -6.91721439e-01  8.94745708e-01
 -1.96925306e+00 -6.98137283e-01 -1.21802258e+00 -9.21350598e-01
 -2.12253496e-01  1.29071319e+00  1.63719416e+00 -4.14359182e-01
 -7.04911053e-01 -2.72673249e-01 -2.98218340e-01 -1.09045140e-01
 -1.64310002e+00 -9.03008699e-01 -3.16956997e-01 -7.82162189e-01
 -1.28391773e-01 -1.58389139e+00 -1.15773618e+00 -3.79820943e-01
 -1.15682530e+00  1.53862202e+00  1.21164095e+00 -7.09932208e-01
 -3.72460157e-01 -8.58575463e-01 -7.31383145e-01  1.29296494e+00
 -1.40688509e-01  3.81935537e-01  4.54919815e-01 -1.41353890e-01
  1.01455474e+00  1.05404027e-01 -1.11755073e+00  2.47873634e-01
 -2.81232372e-02 -5.29233634e-01  6.12133630e-02  1.43402863e+00
  1.58542347e+00 -6.66290224e-01  4.37231436e-02 -2.90177464e-01
 -5.39970279e-01 -6.25062406e-01  6.23203874e-01  2.01156408e-01
  4.32084233e-01 -2.53816932e-01  1.57835925e+00 -7.85228372e-01
  1.60499609e+00 -1.40666866e+00 -6.15512967e-01  9.33225989e-01
  4.00930136e-01  5.25154591e-01 -6.51992023e-01 -1.12533545e+00
  1.67047322e+00  1.22485805e+00  9.80731130e-01  1.19568400e-01
 -7.09596217e-01 -6.88794181e-02  2.14074278e+00 -3.28810990e-01
  6.68794394e-01  1.97935551e-01  1.25244379e+00  4.29756463e-01
 -3.30199182e-01  2.02886677e+00 -5.01261890e-01 -4.39537853e-01
 -8.13244224e-01 -1.14109433e+00 -2.28648019e+00 -6.00633264e-01
  6.53799295e-01 -9.98256505e-01 -4.16426539e-01 -2.86984622e-01
  5.78590214e-01 -3.48183215e-01  6.18614890e-02  1.35230756e+00
 -3.07505059e+00  1.24010313e+00 -4.56116274e-02 -2.33884498e-01
 -2.90365785e-01  1.06344485e+00 -1.38371265e+00  1.93772733e+00
  2.14623713e+00  5.62731385e-01 -1.20929468e+00 -4.04246360e-01
 -1.26641035e-01  9.12015140e-01 -3.42101663e-01  8.44481945e-01
 -3.04225683e-01  2.21043038e+00  4.44125049e-02 -8.60502124e-01
 -2.83507034e-02 -9.13070440e-02  9.05734718e-01 -6.48096561e-01
 -1.37032226e-01  1.03470480e+00 -9.64434892e-02  4.19052243e-02
  2.23486137e+00  7.39652574e-01  2.85659462e-01  6.07531607e-01
  9.34077919e-01 -2.05446333e-02 -6.41927660e-01 -6.35675527e-03
  3.94150048e-01 -2.14792228e+00 -1.59473145e+00 -4.08530772e-01
 -5.69897667e-02  1.36358595e+00  8.92536163e-01 -1.53746545e+00
  1.29274738e+00 -8.93896997e-01 -3.28125715e-01  2.93143272e-01
  1.30973268e+00 -1.96778163e-01  8.22561979e-01  7.74002671e-01
 -5.87695837e-01 -2.17724371e+00 -2.23964080e-01  6.50602281e-01
  1.14342555e-01 -6.77312255e-01  6.51441514e-01  1.94550133e+00
 -8.18605483e-01  1.27580315e-01  8.25508952e-01 -5.16279712e-02
 -2.69288063e-01 -1.03543949e+00  5.29883385e-01 -1.96048951e+00
  7.48530865e-01  1.35434639e+00  2.62577862e-01  6.13494739e-02
  4.79416430e-01  9.13177967e-01 -1.28502464e+00  1.02908611e+00
 -1.29309177e-01 -2.04307526e-01 -2.61346549e-01 -1.58944058e+00
  6.81906879e-01  1.42594278e+00  1.11501873e+00 -1.25680315e+00
 -6.78218603e-01 -9.66636956e-01 -2.71291494e-01  2.32502922e-01
 -1.61465192e+00 -6.77130103e-01  8.51894736e-01  7.23120928e-01
  2.47040503e-02  7.05483437e-01 -8.62541139e-01 -6.64252698e-01
  6.91907629e-02 -4.24175233e-01  3.33577782e-01 -7.17660010e-01
  2.74214178e-01 -4.12369221e-02 -1.41655171e+00  3.44275802e-01
 -8.08849096e-01 -1.90110660e+00  1.89187133e+00  3.68492424e-01
  2.06671283e-01  3.75366956e-02  1.16178906e+00 -1.44210625e+00
 -5.29856831e-02  7.60148346e-01  8.58269989e-01 -4.60833669e-01
  8.42840254e-01  8.73861432e-01 -1.15762973e+00  5.17538071e-01
 -7.30275452e-01 -4.46033537e-01 -8.77847016e-01  7.72786736e-01
  4.37310822e-02  6.14674807e-01  1.20753884e+00  2.87881732e-01
  6.23090744e-01 -1.29182839e+00 -2.97432005e-01  4.93247330e-01
  1.03869390e+00 -4.85679328e-01 -3.66554588e-01 -3.26308548e-01
 -1.64728677e+00 -1.76542258e+00  3.09799582e-01 -3.08771998e-01
  1.10500479e+00 -9.84076917e-01  3.79966825e-01 -2.71573091e+00
  2.56563514e-01  2.36187041e-01 -8.75000894e-01  1.38456181e-01
  1.37238419e-02  3.49721432e-01 -7.72645712e-01  2.08225533e-01
 -1.32297552e+00 -1.04726291e+00  1.21292150e+00  6.47232056e-01
  3.18416625e-01 -7.52798259e-01 -8.17331195e-01 -2.17993036e-01
 -1.14164877e+00  5.69988430e-01  1.26484931e+00  1.26903176e+00
  3.15598249e-01  1.60170305e+00 -4.48957741e-01  2.16251209e-01
  2.97573596e-01 -1.44498932e+00  5.48130810e-01 -1.44100296e+00
 -1.40307748e+00 -9.12080705e-01  5.81956863e-01 -1.04695702e+00
 -1.65453029e+00 -5.89451849e-01 -1.20563841e+00 -6.54169500e-01
 -7.69162029e-02  6.50065601e-01  1.20921014e-02  1.02047193e+00
  8.58360469e-01 -2.30929032e-01 -1.90247750e+00  1.26163459e+00
  1.87891090e+00 -1.21380424e+00  8.69610906e-01 -1.86573422e+00
 -1.54558823e-01  5.82607128e-02  1.08527094e-01  3.89063358e-01
 -3.88551563e-01 -8.09779346e-01  1.63380563e+00  1.65363955e+00
 -6.12577498e-01  4.37029421e-01  4.24747020e-01  3.04637343e-01
 -1.37709105e+00  3.91393721e-01  7.47730374e-01 -1.81339860e-01
 -4.21188354e-01  9.60917056e-01  8.63800466e-01 -2.16984689e-01
 -2.25500688e-01 -1.52939034e+00  7.99174011e-01 -3.27939034e-01
  1.58257902e-01 -3.46823871e-01 -1.42497313e+00  1.07012618e+00
 -2.93688476e-01  2.25016624e-02 -5.92020214e-01  1.50507033e+00
  1.23132646e+00 -1.77776897e+00  8.45931411e-01  3.87719274e-01
  2.33758807e-01 -1.01860285e-01  3.88858140e-01  8.72814715e-01
  1.15538418e+00 -4.14582878e-01 -8.58310819e-01  2.08771253e+00
  2.06902668e-01  2.77461797e-01  5.03021739e-02 -1.81385815e-01
  9.55479801e-01  1.42992914e+00  4.67996933e-02 -1.15097797e+00
  2.18025017e+00  1.58927754e-01 -1.59409434e-01  1.54657710e+00
  6.97058365e-02 -5.00065386e-01  8.32776070e-01 -7.40030229e-01
 -5.27239740e-01 -7.89684534e-01 -1.11050475e+00 -5.83187759e-01
 -9.93760586e-01  1.23396963e-01  1.47572803e+00 -1.05647409e+00
 -5.10868788e-01 -6.69643700e-01  1.04105647e-03 -1.80054533e+00
  9.96724367e-01  7.80737758e-01  7.54944682e-01  1.57381701e+00
 -3.14307839e-01 -5.23833692e-01  2.69651222e+00  1.47474182e+00
  1.72381842e+00 -5.81107438e-01 -1.07979298e+00  2.35303473e+00
  8.06503296e-01 -1.08840835e+00 -9.88094658e-02 -7.55368173e-01
  1.02166045e+00 -1.62911034e+00  2.80896163e+00 -3.42734098e-01
 -7.17406392e-01  5.83730102e-01 -4.70749050e-01 -7.62941003e-01
 -1.39944017e+00  5.44924676e-01  4.68143821e-01 -1.21236801e+00
 -6.56175852e-01  6.81896150e-01 -6.17306590e-01 -3.54418844e-01
 -3.31315864e-03 -5.92940986e-01  5.96988857e-01 -5.25124490e-01
  1.43925035e+00  2.11641335e+00 -1.46259606e+00  2.15006009e-01
  4.02882099e-01  1.65706730e+00  9.35407102e-01 -1.23821676e+00
  5.14393330e-01  1.03973901e+00 -1.66729048e-01 -8.89462113e-01
  1.31787872e+00  1.26036078e-01 -7.60317892e-02  6.80591106e-01
  1.64824677e+00  3.24560292e-02  6.00721776e-01  5.09235322e-01
  1.07228422e+00 -6.39789164e-01 -7.85010636e-01  9.78072166e-01
 -6.90507174e-01  1.40999937e+00 -5.47625005e-01  1.13846040e+00
 -6.74951196e-01  3.60122621e-01 -3.95322740e-01 -1.27478182e+00
 -1.97622967e+00  1.84597337e+00  1.59429133e+00  8.53943408e-01
 -7.06233978e-01 -3.74291331e-01  6.07782602e-01 -8.85155141e-01
 -2.20397726e-01 -9.69310641e-01 -6.55651867e-01  4.80444491e-01
 -1.70403266e+00  1.20718515e+00 -1.11397311e-01  1.49627829e+00
  1.08150375e+00 -4.77496773e-01 -2.77483416e+00 -1.25360191e+00
  9.29898679e-01  3.87143403e-01 -1.06598759e+00  4.94169295e-01
 -3.95659208e-01  1.56509972e+00  1.61008984e-01  1.11196327e+00
  1.59551874e-01 -1.84622252e+00  1.28845048e+00 -1.42294896e+00
 -2.88685989e+00  2.54163921e-01  1.11468899e+00  8.54139328e-02
  8.15111339e-01 -7.41710722e-01  9.49990988e-01 -6.49352670e-01
  3.77619773e-01 -7.33334899e-01  1.61221087e+00  3.47772598e-01
  1.93310535e+00  3.27647185e+00  1.36623487e-01  1.11835241e-01
 -1.28517330e+00  1.19771492e+00  5.87881356e-02  2.99765952e-02
  3.43425535e-02  5.38896143e-01 -1.33436084e+00 -8.00014213e-02
  5.69833577e-01  5.54039180e-01  2.45938301e-01  7.09676385e-01
  1.01232421e+00  1.41208255e+00  1.67067075e+00 -7.09672332e-01
 -8.97611678e-01 -5.82279861e-01  1.26708031e+00 -1.61016309e+00
 -9.60936606e-01 -2.20998025e+00  3.85859042e-01  8.38337779e-01
  6.20868802e-01  4.15386111e-02  1.93646049e+00 -3.68293107e-01
  3.95730674e-01  1.15922213e+00 -8.36652666e-02  3.06133360e-01
  9.31442976e-01  4.53770995e-01  1.12773144e+00  1.35282099e+00
  1.79896370e-01  6.15365326e-01  6.36372387e-01 -8.14472795e-01
  1.16534257e+00  5.03217518e-01 -2.13045418e-01  1.01875079e+00
  4.26270485e-01 -5.71590602e-01  8.47030878e-01 -5.97161829e-01
  2.15812605e-02 -2.41883659e+00 -3.21522623e-01 -6.93949163e-01
  9.91186321e-01  7.73454368e-01 -3.95372123e-01 -1.43806964e-01
 -5.25012732e-01 -2.40909863e+00 -1.02103090e+00 -1.01454425e+00
 -8.36867914e-02 -5.19387543e-01  1.31256402e-01 -2.03402504e-01
 -1.08319235e+00 -2.31031358e-01 -1.56623054e+00  2.12021157e-01
  1.39488399e+00 -8.00126493e-01  1.20030570e+00 -4.80348527e-01
 -1.82967514e-01 -9.89294469e-01 -3.46116275e-01 -9.24470127e-01
 -1.01260757e+00  1.25272262e+00  1.58960283e+00 -3.91899556e-01
  1.85745414e-02 -1.47781730e+00 -1.96285772e+00 -9.99097347e-01
 -7.79555261e-01  2.45989609e+00  1.85718203e+00 -6.72784522e-02
  4.36075032e-01  5.70479691e-01 -1.00978100e+00 -6.87036574e-01
 -4.03872341e-01  1.24167185e-02  1.53658605e+00  1.43424618e+00
 -8.42179418e-01  7.35757589e-01 -1.14243078e+00  1.24959326e+00
 -1.23496294e+00  1.27316326e-01  1.51595026e-01  1.47265732e+00
 -1.45005691e+00  1.78473032e+00  9.48356569e-01  1.92982662e+00
  8.26303959e-01 -4.20706682e-02 -1.51392949e+00 -1.27973452e-01
  1.60678431e-01 -6.28685296e-01  1.15066722e-01 -1.53523159e+00
  1.53507376e+00 -1.53724506e-01  5.43893814e-01 -7.43997574e-01
 -7.58847177e-01  1.41486359e+00 -2.37950236e-01 -1.45194337e-01
 -9.15015996e-01  1.13723136e-01  1.14076984e+00  1.35786247e+00
 -1.08969200e+00 -5.91918051e-01 -1.85442698e+00  1.51368290e-01
  9.67557907e-01  1.73010454e-02 -5.78124858e-02 -9.58292708e-02
 -4.77370322e-01  1.16994560e+00 -4.86165464e-01 -1.29706419e+00
 -8.64883721e-01  1.65612316e+00 -2.77642071e-01 -8.69809330e-01
 -2.31298018e+00  1.42499179e-01 -1.16846192e+00  3.78350005e-03
 -2.29732823e+00  7.17649519e-01 -1.12972689e+00 -1.41201782e+00
  8.57658148e-01  1.92368135e-01  2.16959405e+00 -8.75465155e-01
 -1.59875643e+00  1.39901578e+00 -7.39056289e-01  2.11115217e+00
  1.30803096e+00 -2.74128318e-01 -2.30878139e+00  1.58651733e+00
 -4.42320928e-02 -9.79771852e-01  1.16436338e+00  7.29602337e-01
  8.39568675e-02  7.94316113e-01  1.71970949e-01 -4.77086067e-01
 -1.30483711e+00 -3.71691063e-02  4.79229987e-01 -1.24836922e+00
  8.30560267e-01  1.99648130e+00 -5.33706974e-03  6.45657182e-01
 -8.75316441e-01 -8.34130228e-01 -2.39095306e+00  7.68394589e-01
 -4.21863198e-01  2.73546398e-01 -7.51263440e-01  3.53451908e-01
 -1.17301834e+00 -1.22820389e+00 -4.14924860e-01 -3.55046511e-01
  1.19423163e+00  1.83956489e-01  2.49507976e+00  1.94990420e+00
 -7.16693699e-01  4.56688106e-01 -5.68034351e-01  1.04960668e+00
 -2.13402539e-01 -1.24241555e+00  1.23934317e+00  9.98052210e-03
  1.25590003e+00 -6.23060763e-01 -1.47076702e+00  1.24617088e+00
 -4.72418405e-02 -4.04952317e-01 -3.56688827e-01 -1.16797626e+00
 -1.95083588e-01  2.21316949e-01  2.83274371e-02  4.66497429e-02
 -3.14931035e+00 -1.68234587e+00 -8.65505278e-01 -2.01983786e+00
  2.03803301e+00  6.77940011e-01 -6.85201138e-02 -1.20570338e+00
 -4.15829360e-01  9.57192540e-01  8.89910936e-01 -2.40638793e-01
 -5.44193499e-02  2.63744354e-01  1.59251750e-01 -9.31165993e-01
 -1.79130340e+00 -8.83726180e-01  1.24400878e+00 -1.05327082e+00
  1.96134126e+00  5.38731694e-01  7.19043016e-02 -1.31551042e-01
  9.37521577e-01  1.25130802e-01  4.00595456e-01  6.55119354e-03
  1.69978857e+00  5.33986688e-01 -2.50041699e+00 -1.47641194e+00
 -1.70139897e+00 -1.76112786e-01 -8.17681611e-01 -2.78351694e-01
 -7.47927606e-01  8.99997056e-01  1.85266405e-01 -9.90009904e-01
  3.43311429e-01  9.02923703e-01  6.29958272e-01 -1.74432620e-01
  3.29215378e-01  3.20121646e-02  5.81121802e-01 -6.93923175e-01
  2.04396462e+00 -1.04832923e+00  1.21247435e+00 -1.41830599e+00
 -1.08493447e+00 -2.22189367e-01 -4.98549670e-01 -2.30183795e-01
  6.39226139e-01 -1.02782178e+00 -1.54547751e+00 -4.60966766e-01
