
  Tensor x
  shape
  [1, 64, 32, 32]
 -1.65708292e+00 -4.77413923e-01  1.54494330e-01  1.91054606e+00
  5.13610899e-01 -7.78889060e-01  5.97904742e-01 -9.43601012e-01
  1.37771118e+00 -3.22751999e-01 -1.30043626e+00 -1.10259616e+00
  1.22132885e+00  3.47193420e-01  1.85119450e-01 -2.59880614e+00
  5.87366223e-01  8.25620711e-01 -4.58453864e-01  1.42169225e+00
 -6.73306882e-01 -7.75482595e-01  1.68496281e-01  7.13798225e-01
 -1.25999808e-01  1.07923257e+00 -6.97238803e-01  2.51834393e+00
  1.36559999e+00 -1.28366992e-01  1.20728207e+00 -1.94764614e-01
 -1.84808421e+00  4.41800714e-01  9.15978670e-01  1.90481573e-01
  1.70588589e+00 -7.16781139e-01 -4.35626417e-01 -6.52536154e-01
  1.67521566e-01  7.35909700e-01  4.35925543e-01 -1.72910738e+00
  5.69940098e-02  5.03943980e-01  1.99225748e+00 -1.24807906e+00
 -1.34121090e-01 -6.37043297e-01  1.10041547e+00  1.77782345e+00
  7.48074651e-01 -1.18872404e-01 -2.59816718e+00  6.96814239e-01
  7.16571808e-01 -2.82333165e-01 -1.42234758e-01  4.91383672e-01
  3.92361879e-01 -2.11986065e+00  1.19066618e-01  7.16830850e-01
 -7.11879551e-01 -1.07481256e-01  6.91145003e-01 -5.37870824e-01
 -3.52701545e-01  2.16502741e-01 -9.14588749e-01  5.93388118e-02
  5.85111440e-04  5.11841588e-02  1.00152540e+00  1.02539226e-01
 -1.43672562e+00  1.47922862e+00 -5.41473776e-02 -5.67272365e-01
  1.14051243e-02 -7.46654332e-01 -1.34258831e+00 -1.42805171e+00
 -1.42300218e-01 -8.31387579e-01 -1.66203213e+00 -2.19275281e-01
 -6.89163581e-02  6.41710043e-01 -6.18090868e-01  1.03493154e+00
  9.51812744e-01  8.32077205e-01 -3.11418027e-01 -8.38223338e-01
  1.26622009e+00  3.46487641e-01 -6.30251288e-01  9.40522969e-01
 -3.29114169e-01 -4.21239018e-01  1.35767722e+00  1.34961426e+00
  1.71792758e+00 -8.67124379e-01 -7.40532935e-01 -2.61122966e+00
  7.66313553e-01  1.20206738e+00 -6.42905058e-03  1.75706303e+00
  2.09622431e+00 -5.89141905e-01 -4.28948641e-01 -3.34702492e-01
 -3.54398042e-01 -2.32252255e-01 -6.46783471e-01  5.13292074e-01
  1.22552061e+00 -6.23661995e-01  2.05729559e-01 -1.13586888e-01
  3.04845162e-02 -9.23474073e-01 -1.32262036e-01  8.11865807e-01
  7.02617824e-01 -1.40948617e+00  2.71262825e-01 -1.68710721e+00
 -8.19994628e-01 -5.55292249e-01 -6.35294139e-01  8.10021698e-01
 -6.80559397e-01  6.54067218e-01 -9.32094097e-01 -1.27731696e-01
 -8.07130635e-01 -7.65893161e-01  6.95871949e-01  1.61960864e+00
 -7.16687918e-01 -9.97007966e-01  1.52684176e+00 -3.18608522e-01
 -4.42233205e-01 -9.68028128e-01 -2.47524166e+00 -1.04435451e-01
 -1.70360231e+00  3.26495647e-01  1.58316746e-01  7.84722269e-01
 -2.14599594e-01 -2.37147659e-01 -5.39626360e-01 -3.96430604e-02
  1.49971530e-01 -2.86037892e-01  3.38990986e-01  8.63994896e-01
 -7.79351220e-02  6.41102612e-01 -6.70053661e-01  1.50170028e+00
 -2.02713537e+00  1.42940712e+00 -1.33731759e+00 -2.49437973e-01
 -1.86223119e-01 -8.18367720e-01 -8.69174957e-01 -1.38148510e+00
 -1.49729371e-01 -5.39358497e-01  1.67257285e+00  1.36806190e-01
 -3.79066408e-01 -2.46291041e-01  9.74320114e-01 -1.19375384e+00
  4.40084666e-01  9.52322066e-01 -5.97227156e-01 -7.59983435e-02
  7.36471176e-01  6.09617472e-01 -2.53279111e-03  9.66359302e-02
 -1.02367377e+00  6.03063762e-01  4.20784175e-01  2.25129426e-01
  1.18632877e+00 -1.42731583e+00  2.18205139e-01 -1.49654615e+00
 -3.41493160e-01  1.84096098e-01  2.27180910e+00 -2.70747995e+00
  9.77110326e-01 -1.64886490e-01 -1.94609284e-01 -4.59683388e-01
 -1.69728473e-01  1.37829411e+00  7.86710620e-01  1.31602311e+00
  6.70795143e-01  8.33508134e-01  9.75532472e-01  1.00394905e+00
  1.18186392e-01  2.66054916e+00 -1.94811976e+00  1.63323116e+00
 -4.48862761e-01  7.36092210e-01  2.68316150e-01 -8.08566630e-01
  6.88952059e-02  5.09485662e-01  9.41126943e-01  7.84663439e-01
  1.84454098e-01 -1.05035925e+00  1.64648771e-01 -8.48054886e-02
  1.24586844e+00  1.26096475e+00  7.52031952e-02  6.63632393e-01
  1.17400193e+00  8.13938618e-01  2.79234976e-01  1.03909922e+00
 -3.64775091e-01  4.94838893e-01  4.06247139e-01 -5.72444856e-01
  3.43880430e-02  9.14124966e-01  1.37428844e+00 -2.03141141e+00
 -1.50695980e+00  1.13200140e+00  2.21617684e-01 -1.06903052e+00
 -6.12544179e-01 -1.57463443e+00 -3.47587585e-01 -9.36976314e-01
  3.05151165e-01  9.29569677e-02 -2.59260952e-01 -1.16112661e+00
 -5.35064638e-01 -1.95504415e+00  7.45071292e-01 -5.33019230e-02
  3.11805010e-01  9.87567782e-01  3.44530135e-01 -1.68958068e+00
 -8.69132102e-01  4.86254662e-01 -9.05072510e-01  2.66090900e-01
 -1.20337117e+00  5.29121995e-01  2.47050241e-01 -1.08071893e-01
  5.74076533e-01 -1.75436616e+00 -1.63274598e+00 -2.04226303e+00
  6.84067234e-02  1.60207176e+00  1.91870117e+00 -1.15657139e+00
  2.44918272e-01 -1.56413627e+00  8.96152079e-01 -1.96877092e-01
 -1.53496718e+00 -1.98416770e+00  1.14760733e+00  8.54578197e-01
 -9.46279407e-01 -3.83187860e-01 -5.74234605e-01 -1.20037186e+00
  1.65549719e+00  1.17391121e+00 -3.72184962e-01 -1.26996660e+00
  2.16736054e+00 -1.17331959e-01  7.43547678e-01 -1.06725764e+00
  6.68856919e-01  4.54390883e-01 -1.39435735e-02 -1.00257587e+00
  7.23502338e-01 -4.91400585e-02 -1.16091704e+00  1.31919706e+00
  2.62470365e-01 -2.33831406e+00 -1.15663791e+00  1.74949929e-01
  1.92683494e+00 -1.69096148e+00  1.67737544e+00 -1.03053257e-01
 -3.37591082e-01  4.86276239e-01  4.80874062e-01  2.07607955e-01
  5.47107637e-01 -3.22180390e-02  1.60276020e+00 -7.77174652e-01
 -1.36232221e+00  6.61053538e-01 -4.49302107e-01  7.91119874e-01
  1.30413902e+00  1.31363690e+00  8.11468542e-01  5.75146317e-01
  8.37990176e-03  3.80277514e-01  5.40751278e-01 -9.74950492e-02
 -9.77063298e-01 -9.51824486e-01 -8.24786365e-01 -2.78749675e-01
  5.67760229e-01  4.59092259e-02  2.41260111e-01  1.04852700e+00
  2.03555369e+00  2.16360703e-01  2.59625137e-01 -9.68053877e-01
  1.15676031e-01 -7.26356447e-01  1.21435332e+00 -5.50182521e-01
 -1.61418366e+00  2.18125200e+00 -2.71860331e-01  7.37981617e-01
  7.41304457e-01  9.29399908e-01  1.85795531e-01 -1.05246115e+00
  2.43576601e-01 -1.06497288e+00 -7.40065753e-01 -5.48027098e-01
 -2.20590271e-02  1.86445761e+00  1.31775665e+00 -3.17023724e-01
  2.50440121e-01 -1.32339323e+00  1.55668035e-01  4.58715588e-01
  1.15725613e+00  1.95358300e+00  9.98476923e-01  1.66213453e+00
  1.60651577e+00  1.69796586e-01 -6.40708506e-02 -8.41960073e-01
 -9.21590090e-01  6.78434134e-01  1.55565515e-01 -8.37938368e-01
 -5.65629721e-01 -7.27812946e-01  1.71172607e+00 -1.48586500e+00
 -5.67582667e-01  7.11272836e-01  6.84413671e-01  7.13759381e-03
 -1.06889689e+00 -5.77840924e-01  1.42054306e-02 -1.13113582e+00
 -9.74068284e-01  7.60446668e-01  9.82227325e-01  1.80666935e+00
  1.20732522e+00  1.14353251e+00  1.95171869e+00  6.65332854e-01
  7.90673256e-01 -3.24777395e-01  1.71658432e+00 -6.59268379e-01
  3.04117942e+00 -5.36073625e-01 -1.60735154e+00 -3.94982189e-01
 -6.98043481e-02 -1.93536174e+00  1.07326400e+00 -1.71983337e+00
  1.43294537e+00 -1.36206031e+00 -3.16981584e-01  8.84123564e-01
  5.83086871e-02  4.56254065e-01  5.27194619e-01  5.60818434e-01
 -1.06962192e+00  7.88585842e-01  5.24725437e-01  7.26809680e-01
 -1.25178063e+00  5.46097875e-01  1.19931772e-01  1.97571361e+00
  9.72183868e-02 -8.78328755e-02  1.21544468e+00 -1.73943889e+00
  2.21146441e+00 -5.35479844e-01  3.55510920e-01 -2.09740877e-01
 -3.85904670e-01  1.32198751e+00 -1.16246432e-01 -5.82080364e-01
 -3.03523801e-02  2.47596726e-01 -4.84920233e-01  3.43032062e-01
 -3.87206167e-01 -1.71189547e+00 -5.39427876e-01 -5.03502131e-01
 -1.44304782e-01 -1.00427473e+00  2.00347215e-01  7.48401731e-02
 -1.26604721e-01 -2.98860520e-01  1.07951546e+00  1.64545834e+00
  1.10546982e+00 -6.33635044e-01  1.90074110e+00 -1.00946271e+00
  1.72927904e+00  9.68391299e-02  1.95943728e-01  1.28783298e+00
  2.63874149e+00 -1.04586780e+00 -3.85391689e-03 -7.38603830e-01
  1.15052032e+00 -3.07766646e-01 -1.14044100e-01  5.74741066e-01
 -8.45853269e-01  6.13634050e-01 -5.00687778e-01 -2.13984585e+00
 -1.47690725e+00 -9.70295072e-01  1.69515574e+00  5.82868576e-01
  8.65668237e-01 -1.20600007e-01 -2.53162932e+00  1.81993318e+00
  3.30250621e-01 -2.04602981e+00  2.22781754e+00  1.41013944e+00
 -3.81779104e-01  7.18447030e-01 -2.87742114e+00  4.85510141e-01
  9.07267272e-01 -1.11223376e+00  5.68198979e-01 -8.64059746e-01
 -3.53169531e-01  4.46716845e-01 -5.29737294e-01 -3.78746003e-01
 -5.36618888e-01  1.02042508e+00  3.65696728e-01  2.86006808e-01
 -7.75841057e-01  7.18629360e-02 -1.15191019e+00  8.81917700e-02
  8.12089026e-01  7.12721050e-01  3.11678872e-02  5.18409133e-01
 -1.05216944e+00 -1.47516489e+00 -3.80455613e-01 -5.13944447e-01
  1.00191605e+00  5.52932620e-01  9.72738624e-01  1.27105737e+00
 -1.18994200e+00  3.97391647e-01 -1.30505216e+00  1.05426952e-01
 -5.40600538e-01 -7.32146919e-01  1.13076925e+00  1.98511958e-01
 -1.27478373e+00  1.88278481e-01 -2.03314751e-01  7.78795362e-01
 -9.82863680e-02 -7.31208920e-01 -7.62150764e-01  8.68649602e-01
 -4.75572705e-01  1.26761281e+00  2.06755474e-01 -2.49070835e+00
 -1.56797338e+00  9.00697947e-01  1.21513247e+00 -6.38697147e-01
  8.29323351e-01 -1.82141554e+00  7.59071171e-01  3.03693384e-01
  1.34934142e-01  2.38866940e-01  1.06327689e+00  1.56180657e-04
  1.95359811e-01  1.07279336e+00  7.84601450e-01  1.91838109e+00
  2.91133672e-01 -3.38480800e-01  1.33163965e+00  2.15689480e-01
  1.11843133e+00  2.02554390e-01  8.21869314e-01  7.15939939e-01
 -1.40649593e+00 -6.44092977e-01  1.25960302e+00  1.05452836e+00
  2.59027481e-01 -8.80903363e-01  9.09933686e-01 -1.09498449e-01
  8.62637162e-01  5.06923497e-01  8.90755832e-01  3.57632965e-01
  7.88959086e-01  4.62435782e-01  1.37623882e+00 -5.32654859e-02
 -5.51650286e-01  7.31292129e-01  1.23750591e+00 -1.30917370e+00
 -3.74977030e-02  4.60008532e-01 -1.54772079e+00  3.98020774e-01
  5.32389939e-01 -1.52519017e-01  5.23773491e-01 -1.46381468e-01
  1.81950188e+00 -5.94966710e-01  1.80327606e+00 -7.04714358e-01
  1.72661102e+00  3.88451546e-01 -3.09963495e-01  4.69370812e-01
  9.85288978e-01 -7.33961761e-01  1.92521811e+00 -8.39904666e-01
  5.54794431e-01  5.73557317e-02 -4.15139854e-01  8.68629932e-01
 -1.04409170e+00 -5.39188325e-01  4.24821168e-01 -6.58402741e-01
  5.61613321e-01  1.65955484e+00  3.28701913e-01 -8.41251314e-01
  4.49776679e-01 -2.22727910e-01  1.76426041e+00 -1.23647237e+00
 -4.46385831e-01 -4.87954728e-02 -8.58727455e-01 -1.52345762e-01
  4.80658799e-01 -2.07915735e+00 -1.53252423e-01 -1.53241825e+00
  4.51017588e-01 -1.37481010e+00 -9.23392534e-01  1.08136916e+00
 -1.55785859e-01 -3.05953711e-01  1.66306961e-02  1.57784927e+00
  1.09220898e+00  4.83217001e-01  3.09999377e-01 -1.02493370e+00
  3.28407325e-02 -3.93820494e-01  5.08044302e-01 -8.17891300e-01
  1.65484500e+00 -1.15424648e-01 -7.95013189e-01  1.69977272e+00
  3.77489746e-01  1.08082819e+00 -3.66200507e-01  3.70235592e-01
 -7.18566120e-01  4.07771528e-01 -8.77076328e-01  2.13661265e+00
 -1.43916595e+00  1.34207472e-01 -3.21706757e-02 -2.42148757e-01
 -1.87467313e+00 -4.63140637e-01 -1.76323950e+00  9.53289941e-02
 -4.74586993e-01  1.35209426e-01 -1.58608019e+00  5.38835406e-01
 -1.55011341e-01 -6.60211965e-02 -2.22290468e+00 -8.43442321e-01
  1.79784489e+00 -4.05462146e-01  1.23375678e+00 -6.98345304e-01
 -2.31954113e-01  6.49485886e-01 -5.62874794e-01 -8.76439810e-01
 -3.56463909e-01 -7.35878468e-01 -7.07503781e-02  4.73164648e-01
  1.67847264e+00 -1.25360787e+00 -1.08144037e-01 -5.71017742e-01
 -1.44310820e+00  7.85849765e-02 -9.57456052e-01 -1.00649202e+00
  1.10585558e+00  5.87291062e-01  3.64364296e-01  1.16293085e+00
  7.25186020e-02  2.07211837e-01 -8.31594408e-01  5.89701653e-01
 -8.89494002e-01 -9.53948915e-01  1.89310282e-01  7.28119135e-01
  8.20143044e-01 -1.75866199e+00 -1.05673933e+00 -3.46761847e+00
  2.52402186e+00 -6.79359853e-01 -8.53475809e-01  1.24608481e+00
 -1.27082801e+00 -2.99878955e-01 -1.83695352e+00 -1.58191371e+00
  5.46935141e-01  3.98306370e-01 -1.12964936e-01 -4.85009402e-02
  1.15941036e+00  4.35058236e-01 -4.72251594e-01  6.84754610e-01
 -1.29902482e+00 -7.38176525e-01 -8.34036052e-01 -2.50722051e-01
 -2.82799530e+00 -2.39590958e-01  4.91067171e-02  7.03950301e-02
  5.78044057e-01  1.62448561e+00  1.19130111e+00 -7.82533169e-01
  1.33235514e+00  1.02813244e+00 -5.11337519e-01 -6.11789048e-01
  1.50827855e-01  1.05187976e+00 -1.68868601e+00 -3.97266090e-01
 -1.08729959e+00  1.50375509e+00 -1.11015916e+00 -5.50441206e-01
 -2.33720109e-01 -1.03677237e+00  5.64788461e-01  8.04262578e-01
  1.96601689e+00  1.93991268e+00 -1.11619055e+00  9.53964770e-01
 -4.30226475e-01 -1.39137551e-01  1.82810605e-01  5.38947403e-01
  3.85427028e-01 -8.01615179e-01 -1.90074599e+00 -1.48283899e+00
  8.91897857e-01 -1.32876392e-02  1.74523979e-01  8.26318026e-01
  2.44611949e-01  3.78539264e-01 -1.75973272e+00 -1.64925623e+00
  1.26527160e-01  2.18209565e-01  1.40416741e+00 -3.75799686e-01
 -4.39483523e-01  6.41460538e-01 -1.02679944e+00 -1.52500734e-01
 -1.73631743e-01  6.59595788e-01  1.49286103e+00 -8.14943671e-01
 -1.08888555e+00 -2.90748358e-01  2.48735677e-02  8.26083481e-01
  1.02330303e+00 -1.39663085e-01 -8.29603910e-01 -7.15331197e-01
  1.08333433e+00  1.74898994e+00  5.93742073e-01  4.93207246e-01
 -3.29840362e-01 -2.46347472e-01 -5.53269327e-01 -4.86992687e-01
  1.72244883e+00 -6.27406985e-02  1.37071025e+00 -1.10730208e-01
 -3.53623748e-01 -3.17384958e-01  7.77959824e-02 -1.95693314e+00
  2.71633267e-01  9.49607074e-01 -1.34285390e+00  3.41664284e-01
  5.21951556e-01  2.41871513e-02  2.17710942e-01 -1.93938279e+00
 -5.63079298e-01 -1.49621475e+00 -7.13096321e-01 -1.28806031e+00
 -1.66228473e-01  1.18518901e+00 -1.13995993e+00  2.27695441e+00
 -1.26683390e+00 -1.40357339e+00  1.09020807e-01  1.07552975e-01
 -5.15716434e-01  1.12705171e+00  9.50662866e-02 -1.11008251e+00
  2.82282740e-01 -1.31286812e+00 -5.48356116e-01 -6.46587908e-01
 -5.62359452e-01 -5.33505201e-01 -1.05802405e+00  2.26463974e-02
  1.90234065e-01  7.22949147e-01  5.33971727e-01  6.39428794e-01
  3.48770112e-01 -7.89885879e-01  1.06298113e+00  2.43964955e-01
  1.69054225e-01  8.77240181e-01  1.12843311e+00  5.97028255e-01
 -5.85940480e-01  1.37720919e+00  4.71272886e-01  3.29233348e-01
  3.82106185e-01  1.99171972e+00 -1.87832093e+00 -1.04110181e+00
  4.53391433e-01 -2.04779178e-01 -1.45225704e+00 -1.37963748e+00
  1.45257577e-01 -1.64873767e+00  1.34201452e-01 -2.53421962e-01
 -1.14136207e+00  7.53966153e-01 -1.21281075e+00 -2.28945374e+00
 -1.54823840e+00 -9.95897174e-01  5.55662930e-01 -7.08523571e-01
 -1.44822347e+00 -6.91878855e-01  4.71088439e-01 -1.76419044e+00
  8.05824518e-01 -1.36888957e+00  7.95250237e-01  1.81797552e+00
  2.11667895e-01 -1.37992358e+00 -8.35017204e-01 -8.78987074e-01
 -1.34589446e+00 -6.93638563e-01  3.11318099e-01  1.20928407e+00
  6.17831230e-01 -8.33950937e-01  2.38202953e+00 -4.98360023e-02
  8.08596790e-01 -7.01986969e-01 -7.06653953e-01  2.91831285e-01
  1.06525667e-01 -1.25206423e+00  4.36985850e-01 -8.49488974e-02
  5.95008314e-01  9.40979958e-01  3.83032143e-01 -1.29222488e+00
 -8.00782859e-01 -6.84153259e-01 -8.27811897e-01 -2.16516733e-01
  3.08804661e-01  1.10058117e+00 -3.92186821e-01 -5.04766703e-01
  1.33249354e+00  1.05839334e-01 -1.50463283e+00  3.94177526e-01
 -9.51452196e-01  3.98850471e-01  2.81705111e-01  1.36791587e-01
  7.88523614e-01 -2.53635347e-01 -1.64503511e-02 -1.04286969e+00
 -1.51824171e-03 -4.89549875e-01  3.18739235e-01  1.13806200e+00
 -9.84923840e-01  5.77609420e-01  6.80331051e-01 -9.17158723e-01
 -2.30727601e+00 -3.13989818e-01 -1.09819579e+00  1.29971921e-01
 -4.56234477e-02  3.59218925e-01 -1.11279652e-01 -1.54964340e+00
  9.79911506e-01  3.07645112e-01  7.55439162e-01  1.29896140e+00
  4.12659943e-01  1.16228557e+00  1.46745765e+00  1.28741255e-02
  1.96443033e+00  5.02288461e-01 -1.08529150e+00  9.39347371e-02
  3.30651343e-01  1.16304767e+00  1.98552042e-01  1.01507270e+00
 -5.14070213e-01  1.29848659e+00 -1.05605114e+00 -7.37591326e-01
  6.39716923e-01  1.98921514e+00 -7.00309038e-01  8.86367142e-01
 -8.09208512e-01  8.58913586e-02  1.00353074e+00 -1.42976820e+00
  1.13746798e+00  7.76149929e-01  1.87619054e+00 -6.88586175e-01
 -1.16020799e+00 -2.61675030e-01  8.74031007e-01 -2.97257662e-01
  8.71174097e-01  2.30635777e-01  4.93603610e-02  3.14803332e-01
 -2.53260970e-01 -4.10804451e-01  2.92999554e+00  4.87837106e-01
 -5.57152152e-01  2.09085643e-01 -1.52845645e+00 -7.38149509e-02
 -1.62156761e-01 -1.63635790e-01  1.34103298e+00 -1.14104331e+00
 -7.52996445e-01  3.03121150e-01 -1.50310767e+00 -1.47169009e-01
  7.38505542e-01  2.03264427e+00  1.06167126e+00  1.76479533e-01
  8.22520778e-02 -1.86774626e-01 -7.23986387e-01  4.80509430e-01
 -1.21047783e+00  1.04159141e+00 -4.36055124e-01  2.03837109e+00
 -9.53901172e-01  1.34797895e+00 -9.70811427e-01 -9.95908752e-02
  1.08047080e+00 -9.74704444e-01 -5.92612088e-01  1.49284565e+00
 -1.09609985e+00 -1.05579412e+00 -3.81406605e-01 -2.81140774e-01
  8.51317346e-01 -2.79950142e-01 -1.18076801e+00 -1.72957420e-01
  8.95075142e-01  1.77125442e+00 -1.77154994e+00  1.42392707e+00
  4.38966006e-01  3.32564503e-01 -9.96027708e-01 -4.52290654e-01
 -9.33873415e-01 -4.06232506e-01 -3.83192569e-01  1.01841855e+00
  8.85612592e-02  1.02735317e+00 -8.29120755e-01  3.34041595e-01
  2.90527582e-01 -8.90844986e-02 -3.21163237e-02  1.37058818e+00
 -5.24670839e-01 -1.18533981e+00  1.74975729e+00  4.95267063e-01
  1.80681252e+00  4.39809412e-01  1.46920037e+00  2.72720385e+00
  8.23981285e-01 -2.43434772e-01  4.46163177e-01  1.64785540e+00
 -6.28256202e-01 -1.89248323e-01  5.78835368e-01  9.24393952e-01
  8.60885322e-01 -8.18303704e-01 -6.55264676e-01  2.54001617e-01
  1.92894071e-01  8.67306530e-01 -8.38555515e-01  1.58797517e-01
  1.36084270e+00 -4.99516636e-01 -2.22049475e-01 -6.91944301e-01
  7.78391004e-01 -1.11568004e-01 -1.17314138e-01 -8.19155335e-01
 -2.29357377e-01 -1.03947330e+00  1.36718899e-01  9.93954949e-03
 -1.45681679e-01 -1.72809958e-01 -2.15186167e+00 -8.49082708e-01
 -3.64402115e-01 -8.53512645e-01  5.88829756e-01 -2.05947965e-01
 -5.78450203e-01 -2.31031466e+00  1.09735084e+00  1.34549201e+00
  7.28453100e-01  5.75869977e-01 -8.31507087e-01  1.58797908e+00
  3.81159574e-01  5.51462889e-01 -2.60550380e-01  1.32555711e+00
 -3.20675075e-01 -8.04888427e-01  1.46013126e-01 -2.73249120e-01
  1.27244687e+00 -1.22349882e+00  6.12771392e-01  2.68029183e-01
 -1.05751657e+00 -1.00627017e+00 -9.52966571e-01  9.95393217e-01
  1.65239617e-01 -3.43086362e-01  4.28719878e-01  7.58334324e-02
  1.02651894e+00 -3.03494453e-01  2.64646504e-02  3.63718390e-01
 -7.23224044e-01  9.24026370e-02  1.43062389e+00 -7.36200750e-01
  4.13698375e-01 -1.33008853e-01  6.86177194e-01 -8.28640521e-01
 -9.92047310e-01 -8.20194125e-01  1.35281873e+00 -1.31985474e+00
 -1.88272512e+00  2.60647178e-01 -8.13211322e-01  8.19567978e-01
 -5.49252689e-01  4.86338139e-01  8.10026005e-03  1.96230805e+00
 -1.17592609e+00  2.12332457e-01  1.07421540e-02  1.54731467e-01
 -8.33295226e-01  1.73805431e-01 -8.16640437e-01  3.05807650e-01
  6.43828332e-01  1.42669424e-01 -3.44806314e-01  1.04027772e+00
 -1.28209770e+00 -9.08055305e-02  2.25207269e-01 -1.29612339e+00
  8.71401548e-01  7.80632555e-01  7.81376600e-01 -1.82230353e+00
  7.18376160e-01 -8.00062180e-01  1.48737878e-01 -1.21886991e-01
 -1.57650888e+00  7.10775375e-01 -5.05721092e-01 -1.92142713e+00
  3.06773096e-01  3.62926334e-01  9.00811970e-01  4.56007719e-01
  1.06280649e+00 -7.73192465e-01  7.37703443e-01  1.03171110e+00
  6.89172924e-01  1.29993284e+00 -3.12707156e-01  7.70161808e-01
  9.06150162e-01  1.72546566e-01 -1.15542543e+00 -1.84010136e+00
  2.48065382e-01 -1.20672274e+00  1.33052683e+00 -2.13785243e+00
  6.94038272e-01 -1.63901854e+00 -1.30219087e-01  4.68987167e-01
  3.62057954e-01  8.75147879e-01  2.42415118e+00  6.75221741e-01
 -2.80477434e-01 -4.80690390e-01 -1.08585246e-01  2.39885211e-01
 -1.02888122e-01 -2.95563197e+00 -9.57703814e-02 -1.43781662e-01
 -9.07816589e-01 -6.36481225e-01  8.47331941e-01 -1.08326602e+00
  9.22305733e-02 -6.64155722e-01  7.30313003e-01  1.59519517e+00
  1.20126665e+00 -6.32607937e-01 -3.79236303e-02  2.73913836e+00
 -9.17046547e-01 -8.80030990e-01  1.67341709e+00  2.06863928e+00
  8.86324719e-02  9.97701764e-01  3.95624697e-01  1.34633470e+00
  7.07605183e-01 -7.69721985e-01 -8.84990990e-01 -6.25904500e-01
 -1.42786121e+00 -3.62368792e-01  1.07637727e+00 -3.98035169e-01
 -8.99112970e-02  9.19885814e-01  2.44167495e+00  1.17060125e+00
 -1.22975123e+00 -9.06819344e-01 -2.50347584e-01 -3.30372304e-02
 -2.68742174e-01  1.17473602e+00 -1.41314626e+00 -3.28365564e-01
 -4.02118534e-01  8.39747369e-01 -1.80266345e+00 -1.66909528e+00
 -1.10055268e+00  9.78165627e-01 -4.63695750e-02 -5.83627880e-01
 -6.64418280e-01  1.07482624e+00 -1.14130475e-01  8.81775439e-01
 -7.30350673e-01  7.19412029e-01  3.47773343e-01 -2.37364483e+00
  9.28882599e-01  3.53114456e-01  1.28509593e+00 -1.56833053e+00
 -7.61907101e-01  6.03534400e-01  8.63506675e-01 -1.11026239e+00
 -2.64137816e+00  1.63321733e+00 -3.09630632e-01 -4.70039010e-01
  2.66725063e-01  7.01180398e-01  3.04541647e-01  1.47200084e+00
  3.38804647e-02  1.70310527e-01 -1.58145082e+00  5.67204356e-01
 -3.73166561e-01 -4.25217181e-01 -8.03588927e-01  1.30607438e+00
  1.64987171e+00 -5.39912544e-02  3.87495980e-02  1.91608524e+00
 -8.14195395e-01 -9.19504046e-01 -7.93309033e-01 -1.02705133e+00
  1.38388440e-01  4.86899823e-01  5.68334982e-02 -8.94731522e-01
 -8.09684753e-01 -1.09024894e+00 -1.08958745e+00  5.85161686e-01
  1.18134975e+00  1.13108718e+00 -8.14463496e-01 -5.17909467e-01
 -3.44812982e-02  7.05213904e-01  2.11833549e+00 -5.70080519e-01
 -5.11432886e-01 -1.58658493e+00 -3.89078140e-01  7.76864827e-01
 -3.16108108e+00  5.75577497e-01  1.32237947e+00  6.53645456e-01
 -4.55156386e-01 -1.84552872e+00 -6.19259894e-01 -1.39552236e+00
  9.19657409e-01 -5.71026385e-01 -7.50055492e-01  3.08338493e-01
 -1.27031326e-01  2.74563342e-01  6.85102105e-01  8.25061619e-01
  5.66258952e-02 -3.35136324e-01 -1.97359994e-01 -2.59896547e-01
 -1.23350799e+00  9.70246494e-01 -2.67701387e-01  1.11702514e+00
  2.07875948e-02 -9.63743031e-02 -7.67202258e-01 -3.04434806e-01
  3.70555490e-01  1.45852935e+00 -4.74174261e-01  2.43468717e-01
  3.11537832e-01 -2.35727355e-01  1.81158647e-01 -2.73162931e-01
 -2.09671879e+00  4.66157049e-01 -4.14130181e-01 -8.78969789e-01
 -6.19701385e-01 -8.91172826e-01 -6.56574965e-01 -7.02030897e-01
 -1.60777485e+00  6.82648063e-01 -2.40090400e-01  3.89638007e-01
  1.50603848e-02 -9.12182592e-03 -4.22019362e-01  2.87449455e+00
 -1.04156101e+00  3.87964457e-01 -6.58521295e-01 -1.30450144e-01
 -2.05681348e+00  1.93922922e-01  7.22467184e-01  4.72485065e-01
 -1.47753477e+00 -3.63501906e-01 -7.99555659e-01  5.88479578e-01
 -5.13606012e-01  2.12882781e+00  4.56414483e-02 -1.52983284e+00
 -1.29742965e-01  1.13941419e+00 -1.29038066e-01  4.23426300e-01
  4.98352677e-01 -1.51777816e+00  3.76748979e-01  8.45690310e-01
  1.76634753e+00 -1.35389042e+00 -8.84407878e-01  4.45251465e-02
 -4.22779530e-01 -1.24996817e+00  2.29181218e+00  9.40529644e-01
  7.06779778e-01 -2.10655189e+00 -1.80149806e+00  1.12920606e+00
 -2.26674080e-01  5.29364705e-01  6.76169813e-01  2.80004174e-01
  2.45183498e-01  2.26684824e-01  9.52889621e-02 -1.40736210e+00
  4.37438488e-02  1.58697009e-01  1.21703602e-01  6.90526664e-01
  2.27157736e+00  2.20404553e+00  2.19706535e+00  2.50254571e-01
  4.85075772e-01  7.56475180e-02 -1.41191924e+00 -1.69629252e+00
