
  Tensor x
  shape
  [1, 64, 32, 32]
  4.86858994e-01  7.53882945e-01 -1.99197781e+00  8.45962882e-01
  2.59229732e+00  3.42323571e-01  2.96436667e-01 -1.00496210e-01
  9.74474967e-01  1.42442441e+00 -3.90847713e-01  4.77735698e-01
 -2.61536336e+00  2.03027415e+00 -1.20767999e+00  2.05071950e+00
  1.24049771e+00 -9.55215573e-01  1.57423899e-01  4.90310341e-01
 -6.95405364e-01 -2.02895716e-01 -9.61380422e-01  1.49265480e+00
  1.46161544e+00  8.63918722e-01 -1.94658414e-01 -9.38476503e-01
 -1.31817257e+00  3.34678233e-01  8.40432525e-01 -4.07012880e-01
 -6.44820809e-01  1.94530296e+00  3.76435280e-01  5.58830857e-01
  9.48007762e-01  1.69331992e+00 -8.11249733e-01 -9.06070411e-01
 -1.04111373e+00 -8.70096684e-01  9.03126448e-02 -6.41529143e-01
 -3.05552274e-01 -3.88664901e-01  5.13342083e-01  2.15029255e-01
  3.37771058e-01  6.37574852e-01 -3.11825693e-01  4.69511934e-02
 -3.92432243e-01  1.86628461e+00  1.84824634e+00  4.29647714e-01
 -8.97805452e-01  8.97242010e-01 -6.46572948e-01  1.01706886e+00
  7.62960315e-01 -2.20615673e+00  3.53394784e-02 -7.50051796e-01
 -6.69827223e-01 -1.33232129e+00 -1.01794255e+00 -3.04888844e-01
  8.71602297e-01 -1.96954593e-01  5.43388009e-01  2.27068067e-01
 -1.63961017e+00 -2.94710010e-01 -8.93481016e-01  1.99291372e+00
 -5.16776264e-01 -3.88309032e-01 -2.40891385e+00 -4.78027225e-01
 -2.81625414e+00  3.62597823e-01  9.58146155e-01 -3.71134728e-01
  1.29512048e+00 -1.47732580e+00 -8.15839589e-01 -1.26724887e+00
 -1.04225552e+00  1.29768884e+00 -1.58093297e+00  3.27335864e-01
  7.71483243e-01 -1.09638357e+00  8.87713060e-02 -5.73666275e-01
 -3.87711018e-01  4.17671800e-01  1.41227186e+00  1.77036121e-01
 -9.07111943e-01 -1.05028713e+00  1.94580698e+00  3.65721993e-02
  1.17707849e-01 -1.94362223e-01  9.25100148e-01  1.15532863e+00
 -1.87631059e+00 -7.33560503e-01  1.27757359e+00 -3.43105912e-01
  1.65837407e+00  3.53447616e-01  4.32972699e-01 -2.09557135e-02
 -4.40138996e-01 -4.11952347e-01 -7.86143899e-01 -9.21497166e-01
  1.46250832e+00  4.30676341e-01  1.93487704e+00  4.50410694e-01
 -8.77177596e-01  5.27884603e-01 -6.53004885e-01  1.66984546e+00
 -1.36613858e+00 -8.56095925e-02  1.11064911e+00  1.10395765e-02
  1.93958908e-01  3.49144995e-01 -1.47080088e+00 -1.68631986e-01
  5.59412539e-02 -1.01915336e+00  4.70811993e-01 -5.07391281e-02
  2.30700225e-02 -1.33540177e+00  3.61092359e-01  3.39923352e-01
  2.15977216e+00  8.61261904e-01  1.40119985e-01 -8.91046226e-01
 -3.98527175e-01 -6.31345391e-01  3.09817977e-02  9.74236250e-01
 -9.55461681e-01  1.53888500e+00 -2.42896438e-01  1.21087420e+00
  7.85574913e-01 -6.96125925e-01 -9.55819190e-01  1.20908356e+00
  4.59848672e-01  5.03511369e-01  1.16667962e+00  1.73433587e-01
 -2.44296178e-01  1.74043044e-01 -8.25300395e-01  2.54136417e-02
  1.27722979e+00  2.07311487e+00  7.60479510e-01 -2.27254248e+00
 -4.70457047e-01  1.47874796e+00  1.37120473e+00  5.71733057e-01
  1.35911465e+00 -5.68226993e-01  3.21580380e-01  2.13558006e+00
  7.17090845e-01  4.44883794e-01 -2.92553633e-01  1.72942150e+00
 -4.97951731e-02  2.69295514e-01  2.02492908e-01  6.63843989e-01
 -1.51690338e-02 -6.43257320e-01  3.86118412e-01  2.17187569e-01
 -4.34560031e-01  5.98970279e-02 -9.31909978e-01 -2.15204015e-01
 -1.38995636e+00  9.83636677e-01 -2.10426778e-01 -7.75023222e-01
  1.56425238e+00  5.41280031e-01 -3.45652789e-01  3.18912059e-01
  8.43908548e-01  7.91044906e-02  1.61139324e-01  9.57473099e-01
 -1.34647381e+00  9.37941849e-01  9.50419188e-01  2.13662481e+00
  1.02362680e+00 -2.71865040e-01  3.84466946e-01 -1.80813217e+00
  3.77101988e-01  1.45781696e-01  1.17019951e+00 -1.25063032e-01
 -1.95201002e-02 -6.26716673e-01  1.66254282e+00 -5.01048684e-01
  2.87590288e-02  4.44967538e-01  2.00753164e+00  6.87302113e-01
 -9.80202928e-02 -8.52494776e-01  1.19372912e-01 -2.00643018e-01
 -5.79421222e-01  2.49669641e-01  3.50489497e-01  1.53859532e+00
 -1.87609136e-01  5.80069125e-01  1.91526675e+00 -7.32130527e-01
  3.91859442e-01 -4.78222430e-01  3.55586469e-01  1.93926704e+00
  2.18177629e+00 -6.10575965e-03 -8.51432607e-02  4.31881368e-01
  2.27308202e+00  4.62920666e-01  1.60137117e+00  5.92798412e-01
 -2.06355035e-01 -7.38790035e-01  1.01982224e+00  1.51637924e+00
  1.31279671e+00 -9.35376227e-01  4.92708623e-01  7.09859550e-01
  6.04434252e-01 -1.54028189e+00 -2.62310266e-01  1.52122647e-01
 -3.63913983e-01 -1.23793066e+00  1.75312412e+00 -4.78010550e-02
 -1.24720693e+00  2.26666033e-01 -4.96064365e-01 -5.01983166e-01
 -6.15632653e-01 -1.02132761e+00 -6.79138958e-01  7.42572248e-02
 -7.14924857e-02  9.76531148e-01 -5.64086577e-03 -5.86427569e-01
  1.06948268e+00  2.44936213e-01  1.93926132e+00 -1.24704134e+00
  1.50122857e+00 -8.55458975e-01  1.32756722e+00 -1.47720650e-01
 -1.92397207e-01 -1.29212904e+00  1.41885722e+00 -2.80144304e-01
 -1.50083828e+00 -8.81685555e-01  1.14238679e+00 -1.42365384e+00
 -4.25284922e-01  8.82829130e-01 -2.04911733e+00  3.16164494e-01
 -8.38357210e-01  1.80573606e+00 -1.06069016e+00 -1.08552599e+00
  2.29480672e+00 -1.81160760e+00 -6.23713076e-01 -8.45909655e-01
 -2.01763079e-01 -1.62018192e+00 -1.05195772e-02 -6.10080481e-01
  8.30205202e-01  2.64167643e+00  1.16851246e+00  1.60856053e-01
  2.22681403e+00  1.04946434e+00  8.20449889e-01  6.95311487e-01
 -5.48265576e-01  6.70617998e-01  6.57213092e-01  7.22783029e-01
 -3.86994511e-01  7.99987674e-01 -2.82748491e-01  7.03562379e-01
  2.54712701e+00  1.05354154e+00 -7.16787875e-01  6.23089969e-01
 -1.33567536e+00 -2.01654577e+00  5.50638046e-03 -1.49156988e+00
 -9.49398637e-01 -1.18761384e+00 -1.51706740e-01  1.72068119e+00
  1.96517837e+00 -3.37313384e-01 -7.12346379e-03  1.26812711e-01
  1.32780302e+00  1.22351885e+00  4.36241359e-01  1.87879074e+00
 -3.09729218e-01 -5.15598536e-01  1.31642723e+00  4.37393188e-01
  9.09638107e-01  6.54263720e-02  2.80558062e+00 -9.33416486e-02
 -4.76936132e-01  2.09111437e-01 -2.82503098e-01  5.63307643e-01
 -1.46826252e-01 -3.48468512e-01  1.52382636e+00 -1.22897565e+00
 -2.33974144e-01 -2.47416168e-01  1.32180011e+00  4.12404597e-01
 -1.49856377e+00  1.13079751e+00 -5.21114349e-01 -1.92065024e+00
  5.88999510e-01  3.96076292e-01  1.10016203e+00  4.13127422e-01
 -1.81292450e+00  8.24931383e-01 -1.29093438e-01 -3.42510551e-01
  2.07588803e-02  2.03998446e-01  6.38340652e-01  6.85200095e-01
 -1.49935102e+00  2.02516747e+00  5.28366387e-01  1.73129160e-02
  2.20218822e-01  5.77631831e-01 -7.80462921e-01  2.21301317e+00
  1.09260094e+00 -1.57542646e-01 -3.79108369e-01  1.98339355e+00
 -1.19982028e+00  1.38602316e+00 -3.71050239e-01  7.96503007e-01
  3.67049634e-01 -1.38332856e+00 -1.04462397e+00  2.23800421e+00
  1.06418872e+00  4.16168988e-01  1.12711203e+00  2.00673318e+00
 -1.62835622e+00  2.36744213e+00 -4.69386667e-01 -1.71727490e+00
 -1.45382389e-01 -1.08030450e+00 -1.99129656e-01  1.67380047e+00
 -6.04000986e-01 -8.83007884e-01  1.16997242e+00  2.00714588e+00
  6.62995994e-01  8.37818205e-01 -4.44791257e-01  4.98263597e-01
  3.18451375e-01  3.70304376e-01 -1.62815845e+00 -6.98957920e-01
  2.79024482e+00 -1.64532930e-01  1.05461502e+00 -1.21083355e+00
  3.06366205e-01  5.03753066e-01 -1.80066898e-01  1.35984421e+00
  2.79213458e-01  1.53458953e+00  7.00789630e-01  7.72622600e-02
  8.16680431e-01 -7.17296064e-01 -6.31742299e-01 -9.79369879e-01
 -1.44839203e+00 -1.46579301e+00 -1.01708695e-01 -6.10116541e-01
  9.70299721e-01  2.72598934e+00  3.09878826e-01  6.73867583e-01
  8.16786587e-02  1.40218759e+00 -1.10523129e+00 -1.05207779e-01
 -5.77095449e-01  2.59773588e+00 -8.94630313e-01 -1.02279365e+00
  8.05091321e-01 -3.97809416e-01 -5.04462468e-03  2.62276220e+00
  1.67117333e+00  4.90660787e-01 -1.63113609e-01 -1.93365235e-02
  6.61798894e-01  1.61391258e-01 -8.92011344e-01  7.19622016e-01
  9.37487960e-01 -4.69026268e-01  5.26550531e-01 -2.59809166e-01
 -2.10341766e-01  9.41948593e-02  6.76266193e-01  1.18761480e+00
 -1.37946951e+00  2.45639265e-01 -6.21630609e-01  1.10460132e-01
 -8.15847218e-01 -1.19568661e-01  1.92211390e+00  1.00190210e+00
  2.80921370e-01 -9.49855983e-01 -2.11758089e+00  1.45006549e+00
 -1.88677144e+00 -1.49326074e+00  5.17016113e-01  1.54944146e+00
  3.71297866e-01 -2.70654202e-01 -1.32005870e+00  1.11575627e+00
 -7.96515465e-01  1.02334034e+00 -1.28217542e+00 -1.51450336e+00
 -1.90480950e-03 -5.06932318e-01 -1.19647336e+00 -2.01576996e+00
  1.12355739e-01  7.26119697e-01 -8.06698740e-01 -5.69958389e-01
  4.70537916e-02  1.14881182e+00 -5.34359217e-01 -6.99694633e-01
  4.81503367e-01  5.36646068e-01  2.98715502e-01  3.83539379e-01
  5.05020201e-01 -2.24512324e-01  1.59667575e+00  5.48125088e-01
 -5.38182318e-01  7.58035421e-01 -3.96085531e-01 -6.07817233e-01
 -1.31742358e+00  2.18949407e-01  1.58726126e-01 -5.68367720e-01
 -1.28891194e+00 -1.69234681e+00 -1.53507555e+00 -1.80480778e-01
 -3.95225465e-01 -4.04005855e-01 -1.33367002e+00 -7.32366681e-01
  6.46087945e-01  9.74658430e-02 -2.67842501e-01  4.10882652e-01
  1.24854016e+00  1.78198600e+00  1.75605369e+00 -1.98086286e+00
 -1.16286111e+00 -1.49307680e+00 -1.99323192e-01  1.60160875e+00
  8.74569714e-01 -6.97149098e-01  5.01160741e-01 -8.51242483e-01
  1.07734919e+00  1.69828251e-01 -6.98719323e-02 -8.65954161e-01
 -7.64686048e-01  5.71447372e-01  2.33290911e+00  2.51859635e-01
  1.08834970e+00 -4.58016962e-01 -1.69696045e+00  2.63798809e+00
 -1.20126081e+00  6.78548574e-01  3.44479024e-01  1.57736886e+00
 -2.62470454e-01 -2.35726014e-01  6.24426782e-01  2.03131691e-01
  1.15076447e+00 -4.93784904e-01  7.92062879e-01 -1.31336415e+00
 -2.56354269e-03 -2.11205184e-02 -6.43830776e-01 -1.13768899e+00
 -1.53538525e+00 -1.68550700e-01 -1.37826276e+00  7.41103590e-02
 -5.87285638e-01  1.35583794e+00 -1.78145245e-01 -5.04229665e-01
  1.10976481e+00 -8.89832914e-01 -1.03021555e-01  1.73277748e+00
  1.41531006e-01 -9.97259974e-01  1.22483706e+00  9.28846657e-01
 -2.22539097e-01 -1.56917274e+00  1.15448141e+00  3.10318828e-01
  8.24607536e-02  7.64380991e-01  7.68483877e-01  8.90361428e-01
  5.33594012e-01 -1.30866480e+00  2.57306606e-01  1.02322137e+00
 -1.88586557e+00 -1.01563923e-01 -3.38497609e-01  2.36238986e-02
 -4.71965581e-01 -7.93024361e-01 -1.80325121e-01 -6.77981414e-03
  5.09500265e-01  1.96261191e+00  1.86885178e+00 -2.69952744e-01
 -8.91648531e-02 -5.47188818e-01 -7.85661280e-01 -8.45253944e-01
 -7.37526476e-01  1.57733023e-01 -2.06540275e+00  1.18665591e-01
 -2.39244059e-01  1.50172555e+00 -2.83915067e+00  2.57664299e+00
  7.92011380e-01  5.97835124e-01 -2.08322987e-01  3.55583906e-01
  9.71817255e-01 -1.28669727e+00 -1.18571706e-01  1.07407570e+00
  1.42274582e+00  1.31982434e+00  8.42719302e-02  1.81069002e-01
 -1.31112599e+00  5.63928425e-01  7.26905605e-03  5.94792306e-01
 -1.87057245e+00  5.32268822e-01  1.14780717e-01  1.18628824e+00
  5.04567325e-01  2.01737031e-01 -6.70258939e-01  2.02204156e+00
  2.93735057e-01 -9.54598963e-01 -9.70728636e-01  1.26482821e+00
  3.34122144e-02 -2.27400884e-01 -5.50370932e-01  1.43691802e+00
  7.40340292e-01 -7.73318052e-01 -3.15051705e-01  1.59912542e-01
  1.10589445e+00 -5.54065704e-01 -3.75191540e-01  9.28328574e-01
  3.67090344e-01  6.61084294e-01  1.37750483e+00  5.86588264e-01
 -9.65230465e-01  9.24522817e-01 -5.75539291e-01  8.87306392e-01
 -3.14558744e-02  2.29715943e-01  1.57335567e+00 -7.87058413e-01
  1.01056683e+00  8.06523800e-01 -2.41190851e-01  1.10401654e+00
 -9.51816797e-01 -8.75562847e-01  2.71391559e+00 -7.90450811e-01
 -5.41510463e-01  4.14281696e-01  5.78919470e-01  1.26333404e+00
 -2.02750063e+00  9.63896394e-01  2.71408439e-01  4.22056079e-01
 -9.22494531e-01 -1.20387363e+00  5.06309927e-01 -1.07728100e+00
  7.68985510e-01 -1.35694253e+00 -3.29059333e-01  8.33356082e-01
 -1.53776243e-01 -1.34595466e+00 -1.23323298e+00 -5.62663041e-02
 -2.13136458e+00  7.20221102e-01 -2.08369613e-01 -1.00379550e+00
 -1.30571306e+00 -1.86837763e-01  5.78459144e-01 -1.65238187e-01
  6.96588606e-02  9.15013552e-01 -1.19680798e+00  1.48462309e-02
  7.00227201e-01  9.07720923e-01 -9.70794380e-01 -3.70618343e-01
 -4.15565819e-01  6.98200390e-02  1.43073231e-01 -1.66791156e-02
  1.38211739e+00  1.49409139e+00 -1.62340736e+00 -1.19846785e+00
  5.20107210e-01 -3.49461913e-01  1.64448127e-01 -1.65888107e+00
  7.33606935e-01 -2.68458962e-01  7.28348732e-01  3.49071681e-01
  1.03634906e+00 -1.31749630e-01 -1.69421840e+00 -6.86485350e-01
 -6.03261232e-01 -1.76852560e+00  6.42245650e-01 -5.50861619e-02
  2.12121582e+00 -1.03869081e+00 -1.53575468e+00  8.72625351e-01
  2.46880507e+00 -1.10043061e+00  5.62886834e-01  9.23247457e-01
  4.58609372e-01 -1.13830686e+00 -1.60005438e+00  1.55963182e+00
  7.20334530e-01 -4.96555299e-01 -1.66478956e+00 -3.34122151e-01
 -6.52099788e-01 -5.86496294e-01  4.46439266e-01  5.47960043e-01
 -2.45319748e+00  5.40728092e-01 -7.40196645e-01  1.38875637e-02
 -3.62031341e-01  7.15772629e-01  3.55912477e-01  2.17053860e-01
 -1.25814450e+00 -6.42946541e-01 -1.99690437e+00  1.07910946e-01
 -1.35568249e+00  6.91771924e-01 -1.53354943e+00 -1.11615157e+00
 -8.49085927e-01  5.93755305e-01 -1.38307646e-01 -7.03264475e-01
  9.11088645e-01  1.85165018e-01  6.06773496e-01 -3.92237872e-01
 -8.89846146e-01  2.53921717e-01  1.32360673e+00 -2.39416838e-01
 -1.04523897e+00 -1.74110579e+00  1.52432811e+00  4.01142240e-01
  2.84216970e-01  4.76674855e-01 -4.42774408e-02 -4.64594424e-01
  3.58862609e-01 -1.28687096e+00 -1.18358982e+00  7.55412757e-01
 -2.02255026e-01  2.31317610e-01  6.62941039e-01  6.44020855e-01
  1.09893525e+00 -2.07086116e-01 -1.40766788e+00 -1.43939638e+00
  6.50818884e-01  1.59779286e+00  1.11406279e+00  9.89062488e-01
 -8.78713131e-01 -7.16701925e-01  2.85109425e+00  3.99090707e-01
  1.88391352e+00 -9.22544479e-01 -6.55852035e-02  9.13902700e-01
 -3.75029355e-01  1.07374120e+00 -1.30307794e+00 -6.21456087e-01
  4.87446249e-01 -1.94284067e-01 -7.55699337e-01 -1.35104811e+00
 -6.10896528e-01 -1.49650410e-01  7.11585402e-01  1.16810584e+00
  1.08884025e+00  8.01962078e-01 -5.59190691e-01 -6.21153712e-01
 -2.11215520e+00  9.89220291e-02 -4.92934287e-02  3.73376012e-01
 -6.81680620e-01  1.65339649e+00 -1.54704219e-02  3.45099151e-01
 -1.88865662e+00  9.04823899e-01  3.10476661e-01  2.11845994e+00
 -6.70182824e-01 -7.70119607e-01  2.07243368e-01  6.67029768e-02
 -2.31566250e-01 -1.77638972e+00 -7.50497758e-01 -1.73874545e+00
 -1.34354323e-01  6.23656452e-01 -1.28305733e+00 -6.60854429e-02
 -1.65398431e+00  6.18510358e-02  2.39366269e+00 -4.29888964e-01
  1.63207039e-01  8.88656601e-02  1.13992643e+00  4.22041833e-01
  2.22558469e-01 -6.25740051e-01 -2.59392333e+00 -6.17971838e-01
  2.07211897e-01  9.19063270e-01 -3.21894884e-01 -8.09267983e-02
 -2.87934780e-01  5.20693123e-01 -5.95380485e-01 -4.98576373e-01
 -2.65104949e-01  1.60272515e+00  1.13803291e+00  1.17825294e+00
 -6.20424688e-01  5.46085127e-02  1.65030509e-01 -1.13381732e+00
  1.48256874e+00 -1.31596386e+00 -1.82079828e+00  5.88695705e-01
  1.52588451e+00  1.02642131e+00 -6.23907864e-01 -8.57719705e-02
  6.66605383e-02  4.57571335e-02  2.23440230e-01 -1.36160143e-02
  3.01935613e-01  6.83304667e-01  3.65354508e-01 -9.23352659e-01
 -1.43473268e+00  7.37371802e-01  1.48983967e+00  1.66568315e+00
 -1.12026608e+00  1.72512263e-01 -1.10832345e+00 -9.36669931e-02
  8.68426681e-01  4.97453630e-01  1.80339485e-01  1.43025756e+00
 -2.57094216e+00 -4.58146989e-01 -9.03537393e-01 -4.14352536e-01
  3.36212128e-01  1.07356095e+00 -1.19695079e+00 -2.77772695e-02
 -2.61958927e-01 -1.03561389e+00  1.73143670e-01 -6.90922439e-01
 -7.26646423e-01  8.32806975e-02 -8.47676694e-01  1.37585545e+00
 -4.74659085e-01  5.06341040e-01  1.10839617e+00  7.65518665e-01
  1.91755340e-01  1.71553314e+00 -4.99845967e-02  7.00565457e-01
 -1.20340323e+00 -3.89617294e-01 -1.34088665e-01  1.80245721e+00
  9.60562751e-02 -1.49270284e+00  9.72829342e-01  1.27041173e+00
 -3.07343870e-01 -1.84971142e+00 -3.77148658e-01  9.85758722e-01
 -1.73591578e+00  7.79246330e-01 -2.70748258e-01  9.99640226e-01
  6.33451402e-01 -1.37525964e+00  1.18435085e+00 -1.02623200e+00
  1.22503579e+00 -1.27709556e+00 -1.32833004e+00  2.41448551e-01
 -9.34240878e-01  3.57658386e-01  6.89611733e-02  1.32564950e+00
  4.52369988e-01  1.54319918e+00  2.39414975e-01  9.13605809e-01
 -3.21581572e-01  7.10041970e-02 -1.07521832e+00  3.76353860e-01
  7.37753212e-01  4.38247055e-01 -1.50446415e+00 -1.41174364e+00
 -4.96257050e-03 -1.99750233e+00 -5.59395790e-01  6.24683738e-01
  1.93365049e+00 -2.61423737e-01 -1.13402641e+00 -6.63996220e-01
 -1.35232353e+00  1.01559949e+00 -3.90156880e-02  1.45087886e+00
 -9.99668300e-01  9.19035673e-01 -5.89446008e-01 -6.35381222e-01
  8.45776320e-01  3.25982660e-01 -7.83989251e-01  2.80128509e-01
 -1.27065098e+00  5.97408831e-01 -5.31679451e-01 -3.05161308e-02
 -7.33485043e-01 -1.77737415e-01 -1.06886613e+00 -2.18903378e-01
 -1.00794280e+00 -1.78282166e+00  2.38734722e-01 -2.38390446e+00
  1.76120412e+00 -6.43810987e-01 -1.20267069e+00 -1.07110560e+00
  1.56383622e+00 -4.93118048e-01 -2.32097447e-01  1.24455297e+00
  2.55175009e-02 -1.37148583e+00  1.53975058e+00 -2.77679026e-01
  1.73331296e+00 -8.72265846e-02 -6.52059436e-01  9.41608250e-01
 -8.66598606e-01 -2.34072948e+00  1.26363385e+00  9.79962170e-01
  2.26818606e-01  1.34059668e+00  2.32850894e-01 -1.51404932e-01
 -6.24964178e-01 -1.68588817e-01 -1.90384638e+00 -2.08790049e-01
 -8.57428730e-01 -1.12703240e+00  6.01567030e-01 -1.67104796e-01
  4.71972138e-01 -5.02672374e-01  1.40765536e+00 -1.76603034e-01
 -4.08208519e-01  1.10650980e+00  3.25160712e-01 -6.06402516e-01
  4.18302566e-01  2.70618033e+00 -5.78494221e-02  1.98793292e-01
  4.54874068e-01  1.09715343e+00 -7.03384280e-01  1.94109106e+00
 -7.12307036e-01 -2.43458793e-01 -1.10038567e+00 -8.44200194e-01
 -9.51494053e-02 -1.76521763e-02 -1.13765454e+00 -6.29915535e-01
  6.27105892e-01 -3.54937106e-01  4.85745311e-01 -4.70615089e-01
 -2.34343410e+00  1.10788393e+00  1.69731724e+00 -4.67883378e-01
  3.66561890e-01 -2.32990742e-01  9.37012255e-01 -1.24728954e+00
  3.52602974e-02  1.10279417e+00 -1.75396189e-01 -9.25977945e-01
  1.75264906e-02 -1.70391285e+00  1.06127001e-01  1.66055334e+00
 -1.23034649e-01 -1.40052772e+00 -2.56792217e-01  1.07898581e+00
  1.42221088e-02  6.27409756e-01 -2.10215837e-01  7.65052378e-01
 -2.17081332e+00  8.26079190e-01  1.22675610e+00  4.18575369e-02
 -1.00865328e+00 -2.51753658e-01  9.25443590e-01 -3.13658029e-01
  1.20184839e+00  1.03226113e+00  6.88033819e-01 -3.47843319e-01
 -1.39700687e+00 -7.11937964e-01 -1.77791595e-01 -2.02175498e+00
 -4.09940213e-01 -5.35345674e-01  6.71906769e-02 -1.09420836e-01
  1.83806920e+00 -6.57498911e-02 -5.47717273e-01  1.48500466e+00
  3.42248678e-01 -9.38993156e-01 -1.47994742e-01 -1.62591124e+00
  4.72394139e-01  1.39401293e+00  3.09645385e-01  1.61239064e+00
 -6.38591886e-01  7.08989739e-01  2.42193386e-01 -1.33515000e+00
  3.27160537e-01 -1.67747289e-01 -2.17397404e+00  7.32047200e-01
  1.57011735e+00 -3.94466072e-01 -3.08898598e-01 -9.13574815e-01
 -3.89935613e-01 -9.62418973e-01 -7.02605769e-02  1.23118424e+00
 -6.52652323e-01  3.11798044e-02 -1.63616669e+00  1.11349368e+00
 -1.58140674e-01  4.11844015e-01  2.59296715e-01  8.16486001e-01
  4.88333970e-01  1.03035700e+00  5.41218519e-01  1.42077431e-01
 -6.46300077e-01  6.48869038e-01 -1.01833379e+00 -3.56693804e-01
 -6.28274560e-01 -1.59595537e+00  6.48501515e-01  7.97642648e-01
 -1.01464283e+00  8.27493906e-01 -2.22129762e-01  3.58246475e-01
  1.14099360e+00  9.61334467e-01 -9.88694668e-01 -5.62229097e-01
  4.80906308e-01  5.80186248e-02  8.18447053e-01 -5.06081581e-01
  1.79955110e-01  8.39481175e-01 -1.17033565e+00  3.38659137e-01
  9.84953165e-01  6.62772596e-01  5.73814213e-01  9.23426092e-01
 -5.23372412e-01 -4.10477579e-01  1.44955382e-01 -2.15645313e+00
  7.87237883e-02 -2.08529875e-01  1.48294079e+00 -7.89030969e-01
  9.78565514e-01  1.35117376e+00 -1.29130495e+00  5.75971127e-01
  5.59320152e-01 -1.70116746e+00 -4.85338449e-01  3.90928894e-01
 -3.75554919e-01  1.18904901e+00 -9.59134638e-01 -9.33331072e-01
  3.56228538e-02  6.55910313e-01 -1.80689263e+00 -3.30450296e-01
 -1.03009152e+00  1.23660183e+00 -9.11121666e-01 -9.96961832e-01
 -1.65861517e-01  2.81583667e-01  1.50314677e+00  2.10374904e+00
 -2.11951733e+00  1.57722402e+00 -3.15845311e-01 -1.90144837e-01
  2.78497362e+00  1.73414695e+00 -3.54980171e-01  1.65718341e+00
  5.78095436e-01  5.56558311e-01 -1.01910420e-01 -1.47747564e+00
 -1.13098586e+00 -5.97952068e-01 -1.71314567e-01 -1.21331036e+00
 -9.48961198e-01  1.67795098e+00 -7.74944723e-01  1.89084753e-01
 -7.36431330e-02  3.76240075e-01 -1.07244420e+00 -5.07753380e-02
 -1.23056257e+00  1.45683289e-02  6.86715543e-01  2.86485076e-01
  1.30775034e+00  5.05852997e-01  2.47464985e-01  4.96256739e-01
  3.75063159e-02 -2.62211353e-01 -1.13958836e+00 -1.65767342e-01
  1.22850645e+00  1.65094233e+00 -1.14633036e+00  3.81211489e-02
  5.00109792e-01 -8.12243223e-01  3.66615295e-01 -1.32348502e+00
 -4.47115362e-01  1.47185636e+00 -2.54527664e+00 -1.98596001e-01
 -4.67905223e-01 -3.63261223e-01 -8.01090479e-01 -4.66746539e-01
 -1.06166184e-01  2.29208231e+00  8.15206587e-01 -1.48657370e+00
 -1.29600322e+00 -2.04362243e-01 -3.23826939e-01  3.85157645e-01
  7.78683042e-03 -6.41737700e-01 -4.49389905e-01 -1.85079622e+00
 -6.77789688e-01  4.51175012e-02 -9.31794345e-01 -1.50878060e+00
  4.50325608e-01  6.92931175e-01  2.07177949e+00 -2.35751614e-01
 -5.48737764e-01  8.74766946e-01 -2.48258996e+00  7.04844594e-01
  1.23795938e+00 -2.66929841e+00  1.20681334e+00 -7.83475101e-01
  9.33059692e-01  1.07195985e+00 -7.83458352e-02 -2.49900267e-01
 -2.85354644e-01 -8.42735767e-01  9.45106968e-02 -7.46179819e-01
  9.43090737e-01 -2.27983952e+00 -9.10624146e-01 -8.43700767e-01
  3.76004368e-01 -3.65570545e-01 -4.60302174e-01 -1.39325249e+00
  3.99072677e-01  1.20674860e+00 -1.68862686e-01 -1.45669496e+00
  9.57311690e-01 -5.44357061e-01 -1.47714114e+00 -2.25618392e-01
 -9.17250440e-02 -1.69724895e-04 -8.54266733e-02  6.24254383e-02
 -1.39368999e+00 -3.02179098e+00  1.59579206e+00 -1.06292713e+00
  2.84793854e-01  8.07865679e-01 -1.33292651e+00 -9.77994084e-01
 -7.11978674e-01 -2.12623850e-01 -1.29878327e-01 -6.30093396e-01
 -1.04280472e+00 -1.93051457e-01 -1.34778810e+00  6.29941821e-01
  3.58557880e-01  6.28216639e-02  3.04088801e-01 -1.33379340e+00
  3.91818911e-01  3.25101763e-01 -2.25357533e-01  3.08186740e-01
  3.51168185e-01  6.53024316e-01 -4.13889825e-01 -1.74244928e+00
 -1.07766938e+00  2.04639411e+00 -6.89840496e-01  1.90838084e-01
  1.00420523e+00 -1.01612195e-01  2.09128991e-01 -3.84895027e-01
 -1.42643511e+00 -1.76302716e-01 -1.49479830e+00  4.94206488e-01
 -1.22356796e+00  2.26346195e-01 -2.20725209e-01  1.91222072e+00
  3.15624237e-01  1.70409715e+00  1.44272435e+00 -8.20005894e-01
 -6.75727949e-02  1.39597559e+00 -2.95748651e-01 -2.93121836e-03
  1.78522313e+00 -5.13647616e-01  6.45369351e-01  3.05303693e-01
  1.49536777e+00  1.13362634e+00 -1.79829419e+00 -5.20769060e-01
 -4.79125828e-02 -1.40706569e-01  1.05713296e+00  4.36499059e-01
 -8.05445313e-01 -1.21181941e+00  1.36271131e+00  5.61593547e-02
 -1.56747866e+00 -3.96794021e-01 -1.38351929e+00  4.44135189e-01
  1.25912702e+00  1.35817325e+00 -1.04670465e+00  4.04144704e-01
  3.71415287e-01 -6.07418120e-01 -1.63924560e-01  8.55359554e-01
  1.84058771e-01  4.44803655e-01 -9.81654644e-01 -1.01397090e-01
 -1.09201586e+00  1.91526890e+00 -1.19010341e+00 -1.35884118e+00
  9.58566442e-02  1.21314561e+00 -1.27174270e+00 -7.66187627e-03
