
  Tensor x
  shape
  [1, 64, 32, 32]
 -7.24402905e-01 -7.40780532e-02 -6.03130579e-01  1.00407982e+00
 -1.43428564e-01  1.57877469e+00  1.55934143e+00 -1.18691301e+00
 -1.18799174e+00 -7.45648472e-03  4.86027673e-02 -1.21275055e+00
 -2.42931053e-01 -1.82934478e-01  3.08532864e-01 -1.28964460e+00
  2.28260487e-01 -3.10262799e-01 -1.12682343e+00 -3.44164819e-01
 -6.33237422e-01 -6.05938196e-01  1.83436841e-01  5.23636222e-01
  4.53387707e-01 -7.41798639e-01 -1.35231927e-01 -2.24947900e-01
  1.69525027e+00  5.15734732e-01  8.83057058e-01 -1.36311901e+00
  9.25359368e-01  3.14987332e-01  2.90798455e-01 -1.14294994e+00
 -2.82249570e+00  6.17891788e-01  1.20197631e-01  6.77468717e-01
 -7.45874763e-01 -8.94889116e-01 -5.20825386e-01 -2.92974859e-01
 -2.99450725e-01 -8.66057813e-01  1.63117754e+00 -1.09728418e-01
 -1.05333559e-01  1.24320984e-01  7.33884454e-01 -9.17166322e-02
 -8.62233564e-02 -2.63922542e-01 -2.37229720e-01 -3.01962197e-01
 -2.19825104e-01  1.52833450e+00  2.30430269e+00  3.22271317e-01
  2.32241559e+00  2.01303124e-01 -6.70512497e-01  7.76841342e-01
 -2.79305786e-01  9.31276560e-01 -7.40042627e-01  1.17025591e-01
 -3.57345760e-01 -4.31426689e-02  1.09509265e+00  9.79084373e-01
 -1.05717230e+00  7.48642683e-01  1.60764468e+00 -7.02913821e-01
  1.88307762e-01 -4.07121390e-01 -2.85479695e-01 -1.64008901e-01
 -1.73124444e+00 -1.13761254e-01 -1.39556900e-01  1.57873952e+00
 -9.30153728e-01  1.39612389e+00 -6.61561251e-01  2.80619681e-01
 -1.27403450e+00  4.81573462e-01  1.27280831e-01 -1.24149024e+00
 -1.58253193e-01  9.60189700e-01  1.39494881e-01 -1.34334683e+00
  1.29776323e+00 -5.49471974e-01 -2.21856564e-01 -8.92844737e-01
  1.01732445e+00 -2.67429543e+00  8.64877284e-01 -1.62781879e-01
  1.11520365e-02 -1.38926446e+00 -8.10686767e-01  7.65544653e-01
 -2.39027405e+00  6.79058731e-01 -5.19004703e-01 -8.35394740e-01
  2.05147088e-01  7.47816563e-01 -3.15740168e-01 -4.28559899e-01
 -4.60973799e-01 -2.16498882e-01 -1.05168951e+00  8.71009767e-01
  1.11014582e-01  1.06706309e+00 -1.29708409e+00 -1.13686121e+00
 -1.41703165e+00 -6.04111910e-01 -4.08807814e-01  1.26055002e+00
  9.96189713e-01 -4.97588426e-01 -5.11194766e-01  5.30679524e-01
 -6.97646797e-01  1.61658823e+00  1.24446714e+00 -6.84739873e-02
 -6.83989882e-01  2.28219569e-01 -1.42316282e+00  3.08000386e-01
  5.06010801e-02 -4.84869272e-01  9.69571352e-01  1.13753247e+00
  3.08064938e-01  8.32233250e-01 -4.38659728e-01 -8.44591856e-01
 -6.01428092e-01 -9.83683050e-01  8.04968297e-01  2.25791740e+00
 -7.24838376e-01  1.05403066e+00 -1.66134369e+00  1.34526813e+00
 -1.92528769e-01  8.10049117e-01  7.65565813e-01 -1.22711587e+00
 -8.27123895e-02 -1.11718845e+00 -2.80935860e+00  9.32100117e-01
  7.28845596e-01 -4.92398918e-01  2.60738087e+00  1.40660763e+00
 -1.65122271e+00 -7.75418878e-01 -3.06079805e-01 -1.93740636e-01
 -1.81167054e+00 -2.33043861e+00  2.09803998e-01  7.63301253e-01
  3.42087716e-01 -3.25209618e-01 -8.20189118e-01  4.80725199e-01
  1.22412276e+00 -5.13315380e-01  1.19248323e-01  8.66029084e-01
 -4.34713125e-01  4.38662201e-01  7.21419752e-01 -3.33293021e-01
  2.69961003e-02 -1.96768332e+00  8.38126540e-01  5.82359195e-01
  5.15888512e-01 -1.74434090e+00  8.92153859e-01 -9.85704482e-01
 -6.96980119e-01 -1.75080061e-01  1.60022211e+00  3.37412715e+00
  1.05501199e+00 -1.13542330e+00  1.07241774e+00  1.95627189e+00
  3.61878842e-01 -2.23524451e+00  2.91462958e-01  9.80470896e-01
  1.20780611e+00 -6.18992329e-01 -5.25776863e-01 -1.34406888e+00
  2.30492398e-01  6.87158108e-02  7.04030871e-01 -5.38879991e-01
 -7.18400538e-01  1.01022232e+00  1.54018605e+00 -5.07049859e-01
 -1.74734795e+00 -4.16741699e-01  1.68397337e-01 -1.74888122e+00
  7.54940212e-01 -2.76048809e-01  2.31822252e-01  2.22830367e+00
 -3.43221843e-01  5.97983599e-02 -2.88409621e-01 -8.36145163e-01
 -6.29741609e-01  1.89223662e-02 -4.10562187e-01 -1.71525866e-01
 -6.97365940e-01  8.18309784e-01  9.85620797e-01  4.69505757e-01
 -7.86733329e-01 -6.17615938e-01 -4.57587987e-01  2.18546152e+00
  6.21623516e-01  3.54186445e-01 -2.05807781e+00 -9.32371736e-01
 -2.28502437e-01  2.02543163e+00  2.08862156e-01  1.41874039e+00
  5.66424727e-01 -4.23117056e-02  2.18068457e+00 -2.65421152e+00
  9.39452112e-01 -1.29337776e+00  1.92406759e-01 -5.37328184e-01
 -9.56339180e-01 -1.91254094e-01  1.22787170e-01  4.43520069e-01
  2.50085920e-01  2.67642438e-01 -1.69387627e+00 -1.11750638e+00
  2.26980901e+00  2.12117577e+00  1.11479424e-01  2.45101213e-01
  7.91240931e-01  8.89266059e-02  1.15693092e-01  1.02936041e+00
  2.37651765e-01 -1.14279926e+00  1.08553219e+00 -6.31246567e-02
 -1.80445774e-03  2.03126097e+00 -1.61869198e-01 -1.13926160e+00
 -8.43770266e-01  5.24283230e-01  4.71520200e-02 -1.77875683e-01
 -1.39883542e+00  5.13092577e-01 -9.73327637e-01 -1.83634460e+00
  1.09932530e+00 -1.34937167e-01  1.58312702e+00 -3.07786554e-01
  9.54515159e-01 -6.85701609e-01  2.78239865e-02 -5.08708537e-01
  3.00654769e-01  1.05062258e+00  2.44347855e-01  1.63199723e+00
 -1.42063308e+00  4.55159426e-01 -3.23523551e-01 -2.12072767e-02
 -6.48884237e-01  1.81938505e+00 -1.36214292e+00 -1.97125316e+00
 -1.53714329e-01 -1.70895171e+00 -5.22124097e-02 -7.02590942e-02
  1.58357158e-01 -8.67670536e-01  5.48603535e-01  1.31419480e-01
  6.44593596e-01 -6.15991414e-01  1.43312609e+00 -1.39897358e+00
 -1.36991763e+00 -1.76797330e-01 -1.56621730e+00  1.84098637e+00
 -5.74107766e-01 -1.52721316e-01  2.52883196e-01  1.77566838e+00
 -6.86681509e-01  6.83893859e-01  4.18588370e-01 -4.03684288e-01
  5.53065419e-01 -2.08122945e+00  9.54207182e-02 -1.06889792e-01
 -1.01767647e+00 -1.02028871e+00  9.51378286e-01 -1.88057613e+00
 -8.79459739e-01  8.62763166e-01 -4.30668265e-01 -3.86878252e-01
 -5.43369055e-01  2.51008242e-01  2.37727463e-01  6.03999615e-01
 -1.57138562e+00 -8.49827766e-01 -1.88159359e+00  1.01194239e+00
 -1.19689202e+00  4.69119519e-01  1.95448399e+00 -4.42566276e-01
 -4.22969937e-01  2.77528346e-01  5.58231585e-03  7.44585812e-01
  1.14873016e+00 -1.71302044e+00  1.98193443e+00  1.23828137e+00
  1.34073883e-01  2.37634754e+00 -1.62847206e-01 -4.45651740e-01
  1.32101750e+00  8.27597737e-01  4.60222542e-01 -3.72698635e-01
  5.81570268e-01  4.99213517e-01 -7.75648832e-01  3.80925834e-01
  4.38658923e-01  4.42854851e-01 -3.10837865e-01 -1.48189163e+00
  1.44490063e+00  1.53663552e+00  1.22502768e+00  3.37566823e-01
 -4.24743026e-01  1.86421597e+00 -7.71273017e-01  1.23588336e+00
 -6.26764670e-02  2.74179548e-01 -1.51313436e+00 -7.72606790e-01
 -2.45994163e+00 -2.57046282e-01  3.68993372e-01  6.88077748e-01
  1.14995229e+00 -1.61105126e-01  8.43572430e-04  9.54112113e-01
 -9.15652439e-02  9.53847170e-01  8.01048148e-03 -9.00235951e-01
 -8.95551622e-01  1.19734395e+00 -6.83043063e-01 -8.45414281e-01
  1.78650066e-01  1.48587182e-01 -3.54270667e-01 -9.03326213e-01
 -1.55654621e+00  8.81429076e-01  7.60352552e-01 -4.92125005e-01
 -1.09081185e+00 -1.22449160e+00  7.54097700e-02  1.79928732e+00
 -2.65827954e-01  1.08541119e+00  1.23131287e+00  6.79614663e-01
  6.02974772e-01  3.02101225e-01  7.37864494e-01  1.95512247e+00
 -1.23296507e-01 -9.51093674e-01 -2.86750650e+00  7.55944550e-01
 -1.99821413e-01 -1.64318478e+00  1.49302912e+00 -4.54428166e-01
 -1.88355362e+00  4.08041507e-01  1.34994447e+00 -2.48203874e+00
 -1.04776621e+00 -1.85925096e-01 -1.69469678e+00 -1.21274114e-01
 -1.95803806e-01  1.80539954e-02 -7.74273574e-01  1.04194903e+00
  1.36994445e+00 -7.81837285e-01  1.57267690e+00  1.90300465e+00
  2.02045035e+00 -6.32146537e-01  1.09261322e+00  9.96459723e-02
  7.41474330e-01  1.52086926e+00 -1.39576602e+00 -2.18611047e-01
  1.55107105e+00 -7.37481177e-01 -3.56516808e-01 -6.53519392e-01
  1.54378819e+00 -7.75775909e-01  1.52133390e-01  1.07208133e+00
  1.88594627e+00  1.29267901e-01  1.36898589e+00  4.47312683e-01
  1.58172083e+00  1.16468883e+00 -2.07734799e+00  7.78787732e-01
  1.54438093e-01  1.12239611e+00 -3.54332596e-01  4.34826046e-01
  3.06030720e-01  2.24793553e-01 -1.49549603e+00  1.36002886e+00
  4.59095687e-01 -3.38163406e-01  1.93421930e-01 -8.88789952e-01
 -1.89745450e+00 -5.58321625e-02 -1.34314373e-01 -1.40183675e+00
 -2.00344220e-01  2.50946730e-01  2.50435174e-01  4.96534854e-01
  8.89453948e-01  1.77540973e-01  4.43366654e-02  2.29347050e-01
 -1.71287447e-01  4.83464986e-01 -4.74858254e-01  1.64254296e+00
 -1.62621546e+00  2.59713352e-01  7.84228981e-01 -3.18211138e-01
 -5.86496890e-01 -2.41737771e+00  3.72509539e-01 -5.35296917e-01
 -1.51538268e-01  3.30083877e-01  4.14454162e-01 -1.00045092e-01
 -1.66664743e+00  1.46640384e+00  1.46300495e+00  1.08326554e+00
 -1.35023206e-01  1.70361853e+00 -1.01369679e+00  3.76969248e-01
 -1.81234074e+00 -1.17755316e-01 -6.03899062e-01 -2.04677776e-01
 -6.14621401e-01  1.05360675e+00  1.94780219e+00 -4.29344893e-01
  8.99332881e-01 -1.75173795e+00  9.69469130e-01 -2.21893206e-01
 -6.45668268e-01 -1.19799638e+00  2.60373682e-01 -7.30103195e-01
 -1.08046837e-01 -3.77314478e-01  3.31362557e+00 -8.31639946e-01
  5.75885773e-01 -4.15739983e-01 -6.30822062e-01 -2.17739105e+00
  6.87444031e-01 -6.53373301e-01  1.14120841e+00  2.95955658e-01
 -1.40303895e-01  1.36430953e-02  1.74526966e+00 -1.11807704e+00
 -6.15304530e-01  5.40654182e-01  2.05497980e+00 -8.36335897e-01
  1.33980834e+00 -1.02529335e+00 -2.91571409e-01  1.14460182e+00
  9.45665419e-01 -1.21664071e+00 -1.02000725e+00  2.57673860e-01
 -8.84950340e-01 -6.53662980e-01 -5.32761693e-01  8.97252858e-01
 -8.15714002e-02 -9.43271756e-01  1.18603337e+00 -6.67534590e-01
  1.38696706e+00  1.34200722e-01 -3.31423759e-01 -2.09937406e+00
  8.23610544e-01 -1.01564324e+00 -2.34740782e+00 -1.33530247e+00
 -2.85410881e+00 -1.77059457e-01 -7.17983007e-01  1.77755558e+00
 -2.96413153e-01 -1.19296663e-01  2.92723775e-01 -5.75427055e-01
  7.15321779e-01 -5.68881154e-01 -5.34660161e-01  3.45450593e-03
 -3.12051982e-01  7.48023912e-02 -1.46088552e+00 -1.38888109e+00
 -1.97984982e+00 -8.44607234e-01  7.82375515e-01  1.17532635e+00
 -1.13649809e+00 -2.20390812e-01 -2.61410892e-01  1.27541196e+00
 -4.33761060e-01 -2.62882066e+00 -1.23896837e+00  1.47885370e+00
 -1.31197560e+00 -4.11107317e-02 -1.25758421e+00  1.87675643e+00
 -1.03152061e+00  7.54905879e-01 -1.77739467e-02  1.75637472e+00
 -5.77505052e-01  1.54884323e-01 -9.51892734e-02 -6.49492323e-01
 -1.02181053e+00  4.56479639e-01 -3.84574562e-01  6.85192406e-01
  2.78309792e-01  1.09821804e-01  1.13659132e+00 -4.46249902e-01
  6.70043230e-01  6.42682165e-02 -4.20506269e-01  3.25538903e-01
  4.58416760e-01  4.10518765e-01 -4.79703955e-03  2.90228248e-01
 -8.04102480e-01 -3.59318568e-03  5.47184825e-01  7.36243248e-01
  7.98526943e-01  6.48411095e-01 -9.68244731e-01 -4.79175270e-01
  2.57196605e-01 -9.32142735e-01  1.35213423e+00 -1.87960342e-01
  1.68860286e-01 -1.43296635e+00  1.22072828e+00 -8.01668346e-01
  8.25002015e-01 -1.29712415e+00 -2.13342953e+00 -3.29255641e-01
 -2.47428581e-01 -1.12340331e+00 -1.22589922e+00 -1.45244861e+00
 -5.69373071e-01 -1.47675347e+00 -8.01403403e-01 -6.09685183e-01
  2.59969378e+00  1.54717588e+00 -6.36625290e-01 -1.58028710e+00
  1.85074735e+00 -1.30895853e+00 -1.41850793e+00  5.94198346e-01
 -2.54374415e-01  2.03760719e+00 -4.87997353e-01  1.20829098e-01
  1.21260333e+00 -6.38472974e-01 -8.17324519e-01  9.72869322e-02
 -1.00475514e+00 -5.89927316e-01 -8.20065022e-01  1.98967171e+00
  5.87291896e-01  1.13934018e-01 -1.39121220e-01  1.55689418e-01
  1.63183427e+00 -1.51166248e+00  8.04293036e-01  3.09943795e+00
 -4.52957571e-01 -7.32499421e-01 -7.04183161e-01  5.07675767e-01
 -7.30182946e-01  6.21416867e-01 -1.47518560e-01 -7.78550208e-02
 -1.33907467e-01  4.88495380e-01  4.67126369e-01  4.15632665e-01
  2.93609530e-01  1.27168202e+00 -1.98418534e+00 -8.99729490e-01
  2.93815315e-01  8.98027003e-01 -1.03733408e+00  6.38556713e-03
  8.28196168e-01 -4.37810630e-01 -1.10156715e+00  1.12346387e+00
  4.26899046e-01  9.16081011e-01 -6.25973463e-01  2.36020279e+00
 -1.75079152e-01  1.72847700e+00 -2.20978156e-01 -2.06872448e-01
  5.03752232e-01  1.53373754e+00  1.39884830e-01 -1.12427330e+00
 -1.46144438e+00 -5.45666456e-01  2.03028113e-01 -7.54199862e-01
  8.62672865e-01  2.23140135e-01 -6.47040665e-01 -8.90346885e-01
  2.06121534e-01  9.49560761e-01 -3.96803379e-01 -9.03874278e-01
  2.93544918e-01 -6.56037331e-01 -2.18324256e+00 -2.62851930e+00
 -5.95364153e-01 -1.92067277e+00 -1.96860337e+00 -1.15617208e-01
 -7.88132906e-01 -1.09559083e+00 -6.82518601e-01 -2.48559013e-01
  5.28395116e-01  8.22854638e-01 -1.13099885e+00 -1.96739554e+00
  1.34964740e+00  5.92180669e-01  4.41441715e-01  1.81321636e-01
  8.96043628e-02  1.80828738e+00  1.31221247e+00  5.95519304e-01
 -1.50669062e+00 -2.53937811e-01  3.92615259e-01 -9.22716975e-01
 -3.79798353e-01  4.86716300e-01  7.01444030e-01  1.66201568e+00
  3.69681746e-01 -1.13032889e+00  2.67620206e-01  1.77286863e-02
  4.31552380e-01  2.74113607e+00  7.37496316e-01 -1.90121412e+00
  4.93441582e-01  1.40048161e-01 -4.44704264e-01  4.16518673e-02
  3.56880009e-01 -1.30508161e+00 -6.55702233e-01 -1.71737745e-01
 -2.41100669e+00  6.37819469e-01 -2.20046258e+00 -1.06066442e+00
  1.46715164e-01 -5.87603688e-01  1.48351157e+00 -5.13298571e-01
  5.60695589e-01  6.81773007e-01 -1.40860963e+00 -2.16588020e-01
  3.73100787e-01 -5.80027342e-01 -8.89565170e-01  1.59291744e+00
 -1.90534902e+00  1.14964163e+00  6.31452128e-02  6.33994520e-01
 -7.80753732e-01  4.91644382e-01 -8.44677612e-02 -9.97688055e-01
 -7.65883386e-01 -6.61809802e-01 -4.10096377e-01  5.84018588e-01
  1.78714907e+00 -8.04162920e-01  9.90865529e-01  6.58819735e-01
 -3.82647604e-01 -5.83744466e-01 -5.21506488e-01  4.64029610e-01
  4.17203575e-01  2.16787744e+00  1.27805197e+00 -2.05258772e-01
 -4.48171258e-01  1.08211949e-01  1.65344918e+00  1.01161253e+00
  3.49648446e-01  1.90785646e-01 -7.01345861e-01  1.06449533e+00
 -1.18443504e-01  2.03523085e-01 -1.51585245e+00 -5.56698561e-01
 -1.30929872e-01 -9.23304498e-01 -5.49820006e-01 -3.31868887e-01
 -6.80196643e-01  2.17578959e+00 -4.22299132e-02  3.28954816e-01
  7.96416342e-01 -2.16428542e+00  1.16770528e-01 -1.58041847e+00
 -1.39101356e-01 -4.16963845e-01 -4.90775779e-02  6.20825529e-01
 -1.68494391e+00  4.09325004e-01 -9.56924021e-01  2.97868382e-02
  1.34695148e+00  1.98699021e+00  1.82279396e+00 -7.99501240e-01
  1.47871578e+00 -5.01111031e-01  3.86250794e-01 -7.53864169e-01
  9.11774397e-01  3.76166224e-01 -1.54579782e+00  6.77515864e-01
  3.74234349e-01  5.63339353e-01 -1.22772288e+00  9.76655364e-01
  6.46429777e-01  1.20006800e+00 -9.79805231e-01  1.46446812e+00
  1.40564382e+00 -3.15174401e-01  3.55848700e-01  4.92640734e-01
  2.40343928e-01 -1.24543273e+00 -6.24409735e-01 -1.17820203e-01
 -8.22081268e-01 -7.65899420e-01  4.02163327e-01  1.39626682e+00
 -7.39993393e-01  1.22750056e+00  5.80651224e-01  9.98551726e-01
  1.32767990e-01 -1.85188577e-01  1.72779000e+00 -9.60709751e-01
  2.12346292e+00 -4.65672135e-01 -5.61600447e-01  8.80403638e-01
  3.46573532e-01 -5.24655700e-01  2.50484794e-01 -8.49113107e-01
 -1.77279043e+00  2.06363246e-01  2.48435050e-01  1.67466491e-01
  1.50578177e+00 -2.16470286e-01 -2.44820738e+00 -9.49028373e-01
  1.87558854e+00  2.01666713e-01  1.11143374e+00 -3.17727745e-01
 -9.99914050e-01  9.80864614e-02  1.92551330e-01 -1.44367114e-01
 -7.78458714e-01 -6.95520759e-01 -1.25611651e+00 -2.20731711e+00
  1.86841762e+00 -6.27462447e-01 -5.99592865e-01  7.04043508e-01
  4.66818780e-01 -1.44087124e+00  8.26982439e-01  2.16946721e+00
 -1.58119726e+00  8.28550279e-01  2.56032586e-01  6.40607834e-01
 -7.01617837e-01 -1.60336816e+00 -1.43649042e+00  6.24033250e-02
 -3.07734996e-01 -7.76291668e-01 -7.43235171e-01 -8.57757747e-01
  2.81153172e-01 -8.55639130e-02 -1.04631650e+00  1.59479475e+00
  1.01865888e+00  1.73468843e-01 -5.18323243e-01 -8.72063756e-01
  1.25377703e+00 -1.13599829e-01  9.15122628e-02  1.11399698e+00
 -2.15631437e+00  3.41940314e-01  1.19767451e+00  1.25597322e+00
  2.14590028e-01  5.75685084e-01 -2.72167861e-01  9.81672108e-01
 -8.10504735e-01 -4.25122887e-01  1.15167610e-01 -3.10927033e-01
  1.74082828e+00  3.67829740e-01  1.83156699e-01  3.74122232e-01
  3.67604852e-01  2.55319566e-01  7.36891389e-01 -1.91098571e-01
  1.55447960e+00  1.75543272e+00 -1.04118466e-01 -6.87546313e-01
  1.43196657e-01  1.16226959e+00 -9.08821821e-01  6.41292572e-01
 -4.77153063e-01  9.52155292e-02 -3.19816411e-01 -2.60729551e+00
  2.53983712e+00  1.09697533e+00  9.76464510e-01  2.44048405e+00
 -8.15171123e-01  2.38338971e+00 -9.12328422e-01 -1.44783950e+00
 -7.08435118e-01 -1.21324640e-02 -1.18459332e+00 -1.27659523e+00
 -2.10807938e-02  1.20915341e+00  3.95392209e-01 -1.10221434e+00
  1.22785561e-01  7.63410270e-01  3.87465917e-02  1.54096889e+00
 -5.46783447e-01 -5.12818277e-01 -1.13684344e+00  5.26612103e-01
 -1.12305808e+00  6.90989733e-01  7.90954530e-01 -1.04695752e-01
 -7.72254229e-01  1.81080306e+00 -8.01601052e-01 -1.90087706e-01
 -1.45389780e-01  1.07184625e+00 -5.49052775e-01 -1.02542770e+00
  8.88234615e-01 -1.02447522e+00  8.83463800e-01 -1.89834762e+00
 -4.15462703e-01 -2.52943301e+00 -7.87161171e-01  3.32489550e-01
 -7.12390006e-01  3.55040878e-01  3.06876432e-02 -1.05972981e+00
 -5.90833008e-01  3.74793231e-01  2.57627392e+00 -1.22930825e+00
  1.21172383e-01  1.63566351e+00 -1.03035784e+00  1.16300416e+00
  1.32917175e-02  1.40774086e-01  1.36779404e+00  1.45192933e+00
 -1.09672093e+00 -1.60725415e+00 -3.46902639e-01 -1.58556092e+00
 -1.56271994e-01 -1.46824026e+00 -1.53409123e+00  6.53972685e-01
  4.44828510e-01 -3.17098141e-01 -6.45753384e-01  2.22768709e-01
 -1.85260820e+00  6.86916187e-02 -5.11395097e-01 -3.45905989e-01
 -3.48167837e-01  8.53774369e-01  4.51467454e-01 -5.18798113e-01
  8.50980818e-01  6.61176264e-01  9.62626263e-02  4.28924084e-01
 -6.75649643e-01 -1.28767920e+00  3.63929659e-01 -2.72285014e-01
  1.96605310e-01  2.03298998e+00  1.84814429e+00 -3.52302760e-01
  7.53725767e-01  1.71680593e+00  8.26080978e-01 -1.81005573e+00
 -1.46383250e+00  1.61724970e-01 -3.25690120e-01  8.64283144e-01
  8.74599218e-01  9.78519261e-01 -1.44161940e-01 -1.00948580e-01
 -1.10419905e+00  1.19857657e+00 -3.98535952e-02  7.22532809e-01
 -4.89502311e-01  5.73872209e-01 -4.79905419e-02 -9.12881553e-01
  3.70221376e-01 -4.93889391e-01  9.54611957e-01  3.05075145e+00
 -3.42293352e-01 -1.79411367e-01  1.36047411e+00 -1.60565937e+00
  2.78759867e-01  1.19856668e+00 -5.68312705e-01 -1.82388914e+00
 -7.80673087e-01  1.55984092e+00 -1.47653952e-01  9.62379277e-02
  2.11939692e-01 -2.71448016e+00 -7.14552253e-02  1.36213467e-01
 -9.64492023e-01 -9.04363334e-01 -2.77132452e-01 -6.62167609e-01
 -2.03221416e+00  9.51365381e-02 -7.65876472e-01 -8.04663420e-01
 -1.55740595e+00 -1.03196537e+00  2.35190511e-01 -1.31049067e-01
 -8.58786926e-02  6.46449804e-01  6.57384750e-03  2.12762747e-02
  1.71782061e-01 -9.25850272e-02  1.61155593e+00  3.45172554e-01
  1.57669723e-01  1.55223477e+00  1.31056678e+00  1.97531700e-01
  9.50038493e-01  5.30407846e-01 -1.32877266e+00 -4.40323144e-01
 -1.53813243e+00  1.32446000e-02  4.63504232e-02 -2.95237005e-01
  2.31808043e+00  3.24345846e-03  6.93773389e-01  7.34337747e-01
 -1.18231080e-01  1.35902691e+00 -5.83447516e-01 -8.07935238e-01
 -3.68693739e-01  6.43334389e-01 -1.24517655e+00 -5.70781946e-01
 -2.06294894e+00 -8.08781564e-01 -1.39925331e-01  1.46964252e-01
  1.52747357e+00  1.25810027e+00  1.30251300e+00  6.12132847e-01
 -8.43039989e-01 -5.38977027e-01 -5.90322874e-02  5.36495268e-01
 -1.07964659e+00 -4.02352750e-01 -3.83217275e-01 -2.71555871e-01
  6.46072149e-01 -1.22199547e+00 -3.29013437e-01 -1.14879560e+00
  5.00478566e-01  7.92628586e-01 -5.05635262e-01 -1.00345159e+00
  1.00119066e+00 -1.11230874e+00 -1.52089262e+00 -4.15975422e-01
 -1.09073126e+00 -1.58018970e+00  2.21303797e+00  2.12402374e-01
  7.80105591e-01 -4.99915481e-01 -1.52080166e+00  5.91048837e-01
  7.67753363e-01  3.69688421e-01  8.07010308e-02 -1.33808851e-02
  9.77858603e-01 -9.39692140e-01  1.42824149e+00  9.48678672e-01
  5.31100333e-01 -1.53928891e-01  9.08093035e-01  1.18657872e-01
 -1.02334142e+00 -4.44670945e-01 -1.37817174e-01  8.09313476e-01
  1.32426783e-01  1.44805405e-02 -1.52485110e-02 -3.55607796e+00
  7.24786818e-01  1.20063913e+00 -2.31825495e+00 -1.48419189e+00
 -6.74172401e-01 -2.16683194e-01 -3.30139548e-01  4.43463117e-01
 -4.81906440e-03  1.35722232e+00  7.60524720e-02 -1.29943347e+00
 -4.31176424e-01  2.39525773e-02 -4.97203439e-01  8.56785893e-01
 -7.40095317e-01 -2.46189266e-01  1.63623989e+00  1.70504943e-01
  7.65844703e-01  3.24755967e-01  1.55432001e-01  1.31909585e+00
 -8.22512031e-01  1.61138624e-01  2.20301032e+00 -1.22783995e+00
 -4.56987888e-01 -1.18518198e+00  6.91629827e-01 -2.47364864e-01
  2.22266227e-01 -2.28543311e-01  7.00823009e-01  8.44875455e-01
  7.34074831e-01  7.49168575e-01 -2.12404430e-01 -6.77297592e-01
  9.69745100e-01 -4.42202687e-01 -9.47662175e-01  2.01554559e-02
  2.27002859e+00 -1.01174641e+00 -1.23856795e+00 -8.89053285e-01
 -5.67798436e-01 -8.36938560e-01  2.01622516e-01  1.30993235e+00
 -2.37371683e+00 -1.14250827e+00  2.00191975e-01 -1.13414371e+00
  2.23475933e-01 -4.49282378e-01  4.14134175e-01  8.46517622e-01
 -1.84164369e+00  2.68995434e-01  1.25416124e+00  1.47314453e+00
  1.60393691e+00  5.13773799e-01  3.37387860e-01 -6.25657260e-01
  1.45893455e+00  8.61635268e-01 -1.15620382e-01 -2.06847087e-01
 -5.41372478e-01  2.59764612e-01  1.02822042e+00 -1.33559600e-01
 -1.70640981e+00  7.32165435e-03 -9.91774201e-01 -6.53689727e-02
  1.65382469e+00 -2.25394177e+00 -5.27116239e-01  1.18308246e+00
  1.07343805e+00  8.00621271e-01 -5.72737515e-01  9.10306692e-01
  1.26453161e+00 -1.91142529e-01  7.72253871e-01  5.43334246e-01
 -1.25556374e+00 -1.56387955e-01 -9.44385350e-01  4.88505483e-01
  2.45202422e-01 -8.85200620e-01 -1.37715602e+00  3.82243581e-02
  7.48147666e-01  1.25670648e+00  7.83108532e-01 -9.27728355e-01
  1.16045678e+00 -1.16160727e+00  4.63789374e-01 -4.26610261e-02
 -6.92457199e-01  6.88172936e-01  2.82922447e-01  9.47415292e-01
  9.25959706e-01  8.78586099e-02  7.84792602e-02 -1.85055935e+00
 -3.01892519e-01 -1.38871574e+00  1.93207467e+00 -1.44923139e+00
  1.39588249e+00 -2.64139056e-01 -4.86001335e-02 -7.36584783e-01
  6.77725673e-01  7.21534938e-02  5.49339950e-01 -5.39363734e-02
  3.37594390e-01 -4.54414666e-01 -5.69006741e-01  3.74846756e-01
 -8.27549279e-01  5.53214550e-01  8.48533154e-01  1.22940791e+00
  1.82682395e-01 -1.43262649e+00  2.55737722e-01  1.44613123e+00
  4.34599251e-01  3.29825580e-01 -7.32440889e-01  7.22838163e-01
 -6.55463994e-01  1.12271404e+00  5.76953053e-01  6.92439377e-01
  3.55308950e-01  8.06859732e-01 -1.02437901e+00 -1.90497592e-01
  4.86223847e-01  4.66954894e-02  1.95169199e+00  9.17007506e-01
  1.63819468e+00  1.94001150e+00  3.13859761e-01 -5.99006772e-01
 -4.36251722e-02 -1.97555721e-01 -6.30603135e-02  6.30921870e-02
 -6.37407005e-01  2.40573823e-01 -1.09453809e+00 -5.62995076e-01
 -4.29863110e-02 -6.68859258e-02 -7.28504121e-01  6.16199255e-01
 -4.78353113e-01  3.58156592e-01  9.51277077e-01 -2.73129910e-01
  1.93402326e+00  6.66563094e-01 -1.75712037e+00 -4.06655103e-01
 -4.35078591e-01  2.06344128e+00 -1.62148014e-01  2.97554821e-01
  1.33242178e+00 -6.14024341e-01  6.74853921e-01  5.29560268e-01
  4.31559950e-01 -4.57614005e-01  4.74735200e-01  3.11916065e+00
 -1.20738223e-01 -6.35972559e-01  5.72188318e-01 -4.04127955e-01
  1.46711901e-01 -3.01643610e-01  8.92706871e-01  1.50020523e-02
