
  Tensor x
  shape
  [1, 64, 32, 32]
 -5.92375398e-01  6.05730057e-01  2.75833365e-02 -3.99591595e-01
  7.14349329e-01  1.65421748e+00  2.97354102e-01 -1.23823977e+00
 -1.67477584e+00 -1.66724455e+00  1.03414190e+00 -4.16324019e-01
  1.29727745e+00 -1.47088158e+00 -1.39883590e+00  6.09838143e-02
  6.53208315e-01 -1.29655719e+00 -1.34041175e-01 -5.42607844e-01
  9.95440125e-01  9.53309655e-01 -1.36623132e+00 -6.04251087e-01
 -1.75389481e+00 -6.29648507e-01 -1.87761724e+00  1.52900243e+00
 -6.11777484e-01 -5.39838731e-01 -1.08662224e+00  1.19021702e+00
  5.50781190e-01 -1.91304457e+00 -4.52047914e-01 -3.25671494e-01
 -6.44842505e-01  7.20066801e-02  6.35601282e-01 -4.82336551e-01
 -1.37780964e+00  1.89493284e-01 -1.37336507e-01  1.72380209e+00
 -1.07092416e+00 -1.68966472e+00 -1.21563506e+00 -8.77989709e-01
  1.32303393e+00  8.16197321e-02  4.35074903e-02 -6.39889419e-01
 -8.01837087e-01  4.73142684e-01  7.87065148e-01  7.85481393e-01
 -1.51664519e+00  5.74113131e-01  1.20813644e+00  2.25213066e-01
  5.28775990e-01  1.65630686e+00  2.06991196e+00  3.10852498e-01
  5.99769056e-01  1.09175169e+00  1.45669484e+00  5.96208811e-01
  1.29780555e+00 -3.59757245e-01  8.71026754e-01  7.87516415e-01
 -8.61172736e-01 -2.22383559e-01  1.21730283e-01 -1.01928127e+00
 -7.83501089e-01 -1.85039663e+00 -8.94307420e-02 -7.25484733e-03
 -4.58627313e-01 -7.99415290e-01  1.15483522e-01  7.69955099e-01
 -1.05330288e+00 -1.62734687e+00 -8.10450077e-01 -1.21413827e+00
 -1.12951517e+00 -9.06710625e-01  8.16165209e-02  4.46194559e-01
  4.63546395e-01 -3.21097732e-01 -3.95074129e-01 -1.31367958e+00
 -4.17141803e-03  6.07842565e-01  2.36178204e-01 -5.56824982e-01
  1.38088202e+00  1.29037285e+00  5.03460467e-01 -1.35203528e+00
  3.84760380e-01  5.95085621e-01  5.37232280e-01 -1.63346291e+00
 -9.13508952e-01  1.47975385e+00  4.39714760e-01  9.37459171e-01
  8.27793121e-01 -2.35556173e+00  7.46568739e-01 -6.30153835e-01
  3.85933280e-01 -7.88436055e-01 -1.70513317e-01 -4.65446442e-01
 -9.37184632e-01 -2.85033166e-01 -8.65357757e-01  9.12148297e-01
  6.92834854e-01  5.42847455e-01 -1.35835195e+00 -1.67204559e+00
  6.20762944e-01 -1.96487284e+00  1.32778788e+00 -8.66565108e-01
 -5.50514102e-01 -8.03893059e-02 -1.30915666e+00  2.85819799e-01
  7.31979668e-01 -5.46515644e-01  9.84545708e-01  2.53829718e-01
  1.03224671e+00 -5.17087162e-01  5.57637215e-02 -8.39253008e-01
 -7.52771735e-01  1.88899100e-01 -2.41837263e+00  8.89146514e-03
  2.48720765e-01 -1.02888191e+00  1.68596506e-01  1.04813697e-02
  3.60467769e-02  2.00394187e-02 -5.11338353e-01 -8.49517107e-01
  2.29647774e-02  1.26152480e+00  1.58895600e+00  6.69528961e-01
 -1.37370372e+00 -1.61038923e+00 -9.09182370e-01 -7.51869380e-01
 -3.03506315e-01 -1.97593272e-01  1.58652231e-01 -1.28978741e+00
 -1.55133140e+00  1.53011262e+00  4.43461984e-01  1.38395596e+00
  2.71680355e-01  3.76208335e-01 -7.93643951e-01  1.31862438e+00
 -5.69329202e-01 -1.28609955e+00  2.46770829e-01  6.20943129e-01
 -3.72233599e-01 -4.50135946e-01  1.90867460e+00 -9.29905921e-02
  2.32665136e-01  1.68272328e+00 -6.67609870e-01  1.03036523e+00
 -2.84293979e-01  1.42538345e+00  4.46521252e-01 -5.90107799e-01
  9.71281946e-01  9.62301552e-01 -8.50431621e-01  8.37617218e-01
  1.46036732e+00 -8.65004063e-01 -9.53996837e-01 -1.46866307e-01
  6.15009069e-01 -5.51265061e-01  9.38033581e-01  1.16250217e+00
  1.82608202e-01 -1.11460662e+00  1.10691421e-01 -4.53486800e-01
  1.01087880e+00 -2.39504290e+00  4.76232648e-01  1.48142129e-01
 -1.27276742e+00 -1.28045857e+00  4.85564590e-01 -7.84207106e-01
  3.28239381e-01 -2.80221924e-03 -4.17573154e-01 -7.44103909e-01
  1.41258645e+00  3.14003229e-02 -2.14307952e+00 -8.77542794e-03
 -8.89794290e-01  3.86776805e-01  4.43357170e-01  1.58144045e+00
 -1.98543406e+00  4.94698167e-01 -1.74032703e-01  1.50550500e-01
  8.17304432e-01  4.25754160e-01 -2.29290485e+00 -2.61739635e+00
 -1.10414600e+00  6.44918811e-03  3.18042606e-01  1.60023451e+00
 -2.84632951e-01 -9.69087183e-01  1.69256628e+00  1.20828897e-01
 -1.65207297e-01 -1.10460198e+00 -3.81422073e-01  4.61291045e-01
 -5.01885355e-01 -1.66862297e+00  1.27891397e+00 -1.51460028e+00
 -4.92888868e-01  2.97682285e+00 -7.89572764e-03 -3.05852652e-01
 -4.91281748e-01  1.20469451e-01  6.69304192e-01  1.34887016e+00
  1.53462648e+00  2.91322976e-01  8.79319012e-01 -3.17987651e-01
  5.80793381e-01 -1.03377140e+00 -8.61394763e-01  8.59045446e-01
  8.03335190e-01 -1.08390486e+00  1.54416904e-01  3.48448962e-01
  1.11316025e+00  7.76048899e-01  2.04506412e-01 -1.78351212e+00
 -8.06102037e-01  1.16914308e+00 -8.34351659e-01  1.56378508e+00
  1.36475706e+00  2.62716234e-01  2.57357061e-02 -7.12763667e-01
  1.19925034e+00 -4.69012678e-01 -5.74573159e-01 -1.43168807e+00
  9.84581292e-01 -5.69143116e-01  3.46104473e-01  1.30245245e+00
  1.45222485e+00 -1.10966575e+00  2.08636856e+00  4.60178763e-01
 -1.13742304e+00 -9.41714585e-01 -1.30745754e-01  7.60649979e-01
  1.10657847e+00 -7.55715445e-02  5.33019364e-01  1.75525808e+00
 -6.72737584e-02  7.13589311e-01  6.72636688e-01 -3.80379498e-01
  5.97739577e-01 -1.27677023e+00  4.83018041e-01 -5.94143867e-01
  1.19176984e+00  1.06084907e+00 -4.36138451e-01 -4.40997332e-01
 -2.03650069e+00  4.63542461e-01 -1.09865499e+00  3.73916835e-01
  8.59347641e-01  1.41940963e+00 -1.49498522e+00  1.29810250e+00
  1.28310919e+00 -2.38064170e+00  3.16989183e-01  1.37180746e+00
 -1.68953228e+00 -1.36319947e+00  5.68277001e-01  2.00943279e+00
  2.86485136e-01 -5.54074168e-01 -2.18052059e-01  1.90971658e-01
 -1.16572535e+00  1.89617980e+00 -7.76157305e-02  8.92936170e-01
 -4.68530923e-01  1.43175972e+00 -2.49396488e-01 -7.41565108e-01
 -6.06839240e-01  1.90503752e+00  3.73130679e-01  1.51649964e+00
 -4.29982960e-01 -1.55936390e-01 -7.89465666e-01 -6.88804150e-01
 -2.93801147e-02 -1.86134279e+00 -4.59903479e-02  7.35205293e-01
  1.00071561e+00 -6.62773967e-01  8.18588495e-01  1.51557028e-01
 -1.07977558e-02 -1.98154211e-01 -1.24390557e-01  1.38624561e+00
  4.11993600e-02  5.89531243e-01  1.12338674e+00 -4.34859663e-01
  6.51797652e-01  7.93424428e-01  1.88026297e+00 -1.84081867e-01
 -2.22034359e+00 -1.45283699e-01  5.14071047e-01  1.01831865e+00
 -2.34316850e+00  2.07643533e+00  9.16303039e-01  1.42029509e-01
  3.00034553e-01 -9.34316278e-01 -5.09906232e-01 -1.37635648e+00
 -3.69983494e-01 -1.60155520e-02 -1.11863542e+00 -1.38107169e+00
  1.63967207e-01 -1.06348455e+00 -9.35385048e-01 -4.45690751e-01
 -3.31772596e-01  4.85341311e-01 -4.00340080e-01 -8.00791562e-01
  1.22754109e+00  1.12095401e-01  8.28880548e-01  4.38747406e-01
  1.61249948e+00  1.90646291e-01 -3.26652765e-01 -3.82663250e-01
 -1.84417355e+00  1.99063110e+00  5.87461352e-01 -5.01494467e-01
 -1.20576346e+00 -7.27842033e-01  8.27991962e-01  7.41799951e-01
  6.80615664e-01  7.30104685e-01 -6.93555951e-01  1.03250943e-01
  9.59887326e-01  1.12131691e+00  1.49658978e-01  1.32536662e+00
  1.39796615e+00  1.69491816e+00  1.88439906e+00  1.37608612e+00
  2.91919947e-01 -7.24988580e-01  1.07101941e+00  1.10173893e+00
  6.84922576e-01 -5.94483554e-01  1.40612984e+00 -6.77536607e-01
  7.96984076e-01 -1.46176231e+00 -2.32893300e+00 -9.52833116e-01
 -2.30552301e-01 -6.17563844e-01 -1.72663987e+00 -4.69879806e-01
 -2.65206471e-02 -6.89382628e-02  1.68481052e+00  2.74472088e-01
 -1.05940306e+00  1.97007346e+00  7.84912229e-01  2.00853437e-01
 -3.15562725e-01  4.09399509e-01 -1.36622953e+00  6.30154133e-01
 -8.09618711e-01  1.46658671e+00  6.44046724e-01  9.17133242e-02
 -1.11512196e+00  1.31185234e+00  1.57253504e+00  1.53195724e-01
 -9.10186827e-01 -7.16802657e-01 -1.00795066e+00 -1.87279642e-01
 -6.31038323e-02 -1.95226166e-02  7.61030257e-01  3.19697350e-01
  1.01390243e+00  5.82846627e-02 -2.13442236e-01  3.59925419e-01
 -9.00691628e-01  8.03990662e-01  1.14947468e-01 -6.44869581e-02
 -5.09966254e-01  9.36483800e-01  3.28197002e-01 -2.51470227e-02
 -8.75420928e-01  5.77381670e-01  9.86954749e-01 -1.34249926e+00
  1.67286682e+00  8.37784469e-01  2.39563100e-02  6.56470418e-01
 -1.84065735e+00 -1.69942427e+00  2.57608563e-01  1.15343022e+00
 -9.52118874e-01  5.47918081e-02  5.30663669e-01 -5.52825868e-01
  1.81290120e-01 -1.03177798e+00  3.67175758e-01 -1.26521814e+00
  6.60586774e-01  1.68674529e+00  2.56585509e-01  4.48162198e-01
 -1.38018572e+00 -1.97656661e-01  2.15654701e-01 -4.45569783e-01
 -8.75446677e-01 -1.08163282e-02  4.02722508e-01 -5.59858739e-01
  9.91073310e-01 -5.40651619e-01 -6.32712483e-01  6.21716380e-01
 -4.83136326e-01 -2.40979409e+00 -2.13195421e-02  3.29684764e-02
  1.18066001e+00 -1.09184198e-01 -2.67800301e-01  2.62347031e+00
  4.86368328e-01  1.19342947e+00  6.12747133e-01 -1.95969254e-01
  8.51329327e-01  4.47446704e-01  2.55913824e-01  1.07993555e+00
 -7.61019439e-02 -3.88440728e-01 -8.26792896e-01 -8.06956530e-01
  1.78840888e+00  4.41875577e-01 -1.15893781e+00  1.16733098e+00
 -7.44381964e-01 -4.10421580e-01  6.09243326e-02  2.01372123e+00
 -1.74007550e-01 -1.11211658e+00  2.62317359e-01 -1.09657037e+00
  3.55676353e-01 -2.19570473e-02  2.94015121e+00 -7.08693981e-01
  6.51265800e-01  6.47315741e-01 -1.27692616e+00 -1.34525418e+00
  1.07714333e-01 -6.01272583e-01 -2.01007342e+00  5.16292453e-01
 -4.65272039e-01  1.27458191e+00 -4.55078691e-01 -1.88860989e+00
 -4.93012846e-01  1.85073078e-01 -8.85298848e-01 -3.83310802e-02
  6.31905675e-01  9.94711220e-01  1.74472785e+00  1.82584190e+00
 -2.23808932e+00  3.26050073e-01  4.29879963e-01 -1.20753443e+00
 -6.83545113e-01 -6.34331048e-01 -9.48559701e-01 -7.48363674e-01
 -3.35944563e-01  1.52095333e-01  2.87895888e-01 -4.08663630e-01
 -1.23972714e+00 -4.66232896e-01  2.73383427e+00 -7.70138383e-01
  4.01121765e-01 -3.75765294e-01 -1.89207411e+00 -1.84808910e+00
  2.18423575e-01  3.18258077e-01  9.91114020e-01  8.08890998e-01
 -2.71172523e+00 -1.08134723e+00 -1.01143396e+00 -2.14304626e-01
  7.25431561e-01 -1.07053673e+00  1.77620006e+00 -1.05121441e-01
 -4.35845226e-01  1.26411331e+00 -1.53638506e+00  4.02001143e-01
  6.87751353e-01 -6.28823042e-02 -8.08421731e-01 -6.06153786e-01
 -1.57166600e+00  1.75333649e-01  6.16571419e-02 -3.05475980e-01
  4.15822625e-01 -1.49431992e+00 -7.37152696e-01 -7.38088667e-01
  6.07473135e-01 -9.81249511e-01  1.09858370e+00 -1.67019463e+00
 -7.60040939e-01 -6.70853138e-01 -6.80744573e-02 -1.11526394e+00
 -8.33335340e-01 -1.54628575e+00  1.86540198e+00 -1.76701248e-01
  2.28732443e+00  1.37992907e+00  4.76572454e-01  2.48092219e-01
  8.23608994e-01 -8.74761224e-01  2.45357418e+00 -7.97457397e-01
  1.48571837e+00 -9.11988378e-01  1.01022220e+00 -1.64903402e+00
  4.60178584e-01  1.91960979e+00  8.48272681e-01  7.18142092e-02
  1.84337544e+00 -1.17227268e+00 -7.83689141e-01 -1.73239708e-01
 -1.56409040e-01  1.06378090e+00 -5.29290557e-01  1.13941121e+00
 -2.85090923e+00 -9.37364340e-01  5.17223775e-01 -1.09776184e-01
 -2.07304096e+00 -8.20284426e-01 -9.12075937e-01  9.26989436e-01
 -1.19324923e-01  1.85398591e+00 -2.08918929e-01 -2.18556428e+00
 -2.04527736e+00 -7.56379366e-02 -5.21324933e-01 -1.27961493e+00
 -4.88029182e-01  1.79759169e+00  9.76791799e-01  4.33324277e-01
 -9.35619920e-02 -1.70080197e+00 -2.57862598e-01  1.10968316e+00
  2.10890397e-01  1.17645800e+00  1.17725536e-01 -7.57374287e-01
  5.08359015e-01 -7.59511411e-01 -2.79018593e+00  1.26259172e+00
  7.03134894e-01 -1.84243643e+00  6.16466641e-01  1.48340046e+00
  1.31673917e-01  1.55089998e+00 -9.85754609e-01 -1.40530318e-01
  3.70281309e-01  1.78974652e+00  1.78622603e+00 -2.77262568e-01
  4.01393354e-01  1.26111376e+00  2.81493282e+00  7.95819998e-01
  7.79437482e-01 -5.80108166e-01  7.84621477e-01 -3.30678552e-01
  1.00853765e+00 -8.64851832e-01 -5.22075772e-01  8.08802366e-01
  1.29297149e+00 -3.84156525e-01 -1.30338347e+00  4.58569795e-01
 -5.92659533e-01  4.42091584e-01  5.02496898e-01  1.05540359e+00
  1.17815807e-01 -1.40666604e+00 -1.70771241e-01  7.04470396e-01
  1.17425108e+00 -5.11120223e-02 -1.67889881e+00 -1.26210189e+00
 -4.08757776e-01 -1.17286623e+00  4.42333370e-01  1.95684880e-02
 -2.36339524e-01  7.38949627e-02 -1.82882094e+00 -5.98651692e-02
 -7.06551611e-01 -2.69653779e-02  1.19918823e-01 -1.07037842e+00
 -8.90722394e-01 -3.93155909e+00 -2.28568959e+00 -1.19520509e+00
  7.46130109e-01 -2.26173401e+00 -7.67177582e-01 -9.80814040e-01
  8.67487431e-01 -8.75337183e-01  4.20452923e-01  1.58664018e-01
  1.60568106e+00 -1.14219236e+00  7.61485696e-01 -8.59607041e-01
  4.51034047e-02 -1.34109092e+00 -1.08406462e-01  5.81777453e-01
 -1.40841186e-01 -1.67898905e+00  7.67667174e-01  4.40650225e-01
  7.54633188e-01 -1.38063490e+00 -1.98935521e+00 -1.56185508e+00
 -3.51468354e-01  4.58847374e-01  9.70783293e-01  6.94237411e-01
 -1.34115338e+00 -7.52920032e-01  3.56729060e-01  5.40658295e-01
  1.68986997e-04  1.21910417e+00 -1.04866791e+00  1.07136214e+00
  7.90410638e-01 -1.65993178e+00  8.59455671e-03 -4.78738964e-01
 -1.99766791e+00 -4.23344970e-01  7.42560863e-01  8.02691996e-01
 -6.92314267e-01  1.13561594e+00  1.14199722e+00 -1.52302825e+00
 -1.77288517e-01 -7.29930103e-01 -5.56045890e-01 -1.28921019e-02
 -1.95131683e+00 -9.92377579e-01  8.11595261e-01  5.55630445e-01
  6.61137164e-01  1.46183681e+00 -9.17981148e-01  3.03265810e-01
 -1.29937220e+00 -9.46086884e-01 -1.55365789e+00 -1.55210125e+00
  1.30850077e+00  4.47662145e-01  4.36613232e-01 -7.88763165e-01
 -2.95681715e-01  6.68222755e-02 -1.45858371e+00  3.10358703e-01
 -5.69623411e-01  8.65024105e-02  7.65287817e-01  3.49417448e-01
 -9.88348544e-01 -1.87424207e+00 -1.89354444e+00 -4.57794458e-01
  5.55593073e-01  9.62960541e-01  3.41068469e-02 -1.02173924e+00
 -1.08099747e+00 -2.28240356e-01 -1.42917597e+00 -1.95155752e+00
 -3.80751759e-01 -2.63951689e-01  9.39545810e-01  2.17118673e-02
  1.70560814e-02 -3.53959292e-01  2.02252769e+00 -5.31116962e-01
  4.36277181e-01  1.37659121e+00  2.68009329e+00 -1.69327784e+00
 -5.50017297e-01  5.42597115e-01  2.46889383e-01 -2.41221285e+00
 -6.80136561e-01  1.53046656e+00 -2.71379083e-01 -1.16269517e+00
  2.53811806e-01  5.99492073e-01  8.57244506e-02 -1.95070779e+00
  2.46133304e+00 -5.10830879e-01 -1.25145054e+00 -4.94463854e-02
  4.42855537e-01  1.85182977e+00  7.22516239e-01  2.06293404e-01
  8.91451001e-01 -1.38678992e+00 -1.16659336e-01  1.76442945e+00
  5.37198186e-01 -3.25339985e+00 -6.76658154e-01 -1.20843208e+00
  5.27384520e-01  7.41020203e-01  1.52221167e+00  5.66059649e-01
 -1.65666437e+00 -5.86386800e-01 -6.29340112e-01 -1.99650908e+00
 -9.33241606e-01 -2.02828217e+00  8.73035550e-01  1.11603713e+00
  1.06544936e+00 -1.02227025e-01  1.47048354e+00  1.23798192e+00
 -7.31492698e-01 -6.83757186e-01  5.43269932e-01  6.77345991e-02
 -1.49339366e+00 -4.52348292e-01  7.15579331e-01 -8.14353824e-01
 -1.05506432e+00  1.60057187e-01 -1.70035493e+00  1.43941426e+00
 -1.21585119e+00  6.80443108e-01 -2.55101800e-01 -5.46719193e-01
  4.01436567e-01 -1.57626551e-02  5.60544096e-02  7.83494771e-01
 -4.19056088e-01 -3.21428001e-01  7.98293799e-02 -8.47696140e-02
 -6.91380680e-01 -1.59857109e-01  9.31991518e-01  5.64673662e-01
  2.15430874e-02  2.30161285e+00 -1.55911624e+00  1.28465593e+00
 -4.95086275e-02 -1.58456340e-01  2.87286341e-01 -3.12289447e-01
  1.26156056e+00  1.74874926e+00 -3.85502219e-01 -1.44279659e+00
  6.11644924e-01 -2.60924697e-01  1.03604496e+00 -7.91125894e-01
  1.42641783e-01 -7.50330806e-01 -6.06439114e-01 -2.74575710e-01
  4.45220023e-01 -6.70293868e-01  5.74927866e-01  7.30915129e-01
  2.44427592e-01  3.16031051e+00 -2.47910047e+00  1.43529832e+00
  8.36164534e-01 -4.06789064e-01  1.98363170e-01 -3.08584750e-01
 -1.33131611e+00 -2.18386030e+00 -1.72905803e+00  2.85697520e-01
  6.72195077e-01  5.05913317e-01 -9.98482645e-01  5.23664474e-01
  8.82861853e-01 -5.36112309e-01 -5.41136146e-01 -9.83578205e-01
  1.02109753e-01 -3.77088815e-01  7.51573384e-01 -1.18936563e+00
 -6.98022604e-01  4.04498905e-01  1.25152757e-02 -2.66791415e+00
  4.14179206e-01  1.46245658e+00  5.46408117e-01  2.17363977e+00
  6.18244588e-01 -4.53949779e-01  1.50489658e-01 -9.71588731e-01
  8.44058514e-01  5.08092701e-01 -1.45660698e+00 -1.87243688e+00
 -4.81277496e-01  1.42793453e+00  1.00739789e+00  1.98362279e+00
  1.04995251e+00  1.57912767e+00 -1.36235893e+00  2.92215347e-02
 -7.58322716e-01 -4.06426042e-01 -1.51590872e+00 -1.57780278e+00
 -5.54949760e-01  2.08212778e-01 -4.95151132e-02 -1.42013109e+00
  2.08100319e-01 -2.19888306e+00 -1.04331076e+00 -6.50340319e-01
 -9.49174464e-01 -1.23651050e-01  1.68344760e+00  9.70194817e-01
  5.44442296e-01 -1.05986834e-01 -1.23184252e+00  1.99500811e+00
 -1.65268660e+00 -2.54170271e-03  5.73926985e-01 -1.47593617e+00
  2.25757813e+00  1.34256259e-01 -1.55686110e-01  2.24017119e+00
  1.14560926e+00  1.57209504e+00 -2.82592654e-01 -6.10537052e-01
 -1.98485994e+00 -1.14815307e+00  3.89115006e-01  9.87340629e-01
 -8.21265399e-01 -7.81709075e-01  1.89756632e-01  3.96675974e-01
  1.23795891e+00  2.65610740e-02  1.36162892e-01  5.57814300e-01
 -3.81436586e-01  1.63754672e-01 -9.33563039e-02 -2.24569455e-01
  1.14168894e+00 -1.36500776e-01  8.20994139e-01  1.30195880e+00
 -1.41102433e+00  1.29111814e+00 -1.47187829e-01  2.44969562e-01
  7.04111278e-01  3.12641077e-02  6.12255871e-01 -7.82665536e-02
  3.60993832e-01  7.23839998e-01 -2.18816046e-02  5.08310258e-01
 -1.26605868e+00  6.74997121e-02 -1.03388572e+00 -9.80568647e-01
  3.34046245e-01  1.08599913e+00 -5.92556417e-01  6.08476937e-01
  6.96334422e-01 -7.99314439e-01  7.37675548e-01 -2.94822669e+00
  1.78612828e+00 -4.09806281e-01  1.67527711e+00  1.77899134e+00
 -7.09398091e-02  1.05386995e-01 -1.15122175e+00  1.93522906e+00
 -7.04335809e-01  3.19424480e-01  2.98630416e-01 -3.50064814e-01
 -4.90518749e-01 -9.40461904e-02 -1.08928159e-01  2.71030092e+00
 -8.99742246e-01 -2.08728999e-01 -6.24464989e-01 -7.32925951e-01
  2.60062170e+00 -2.75546849e-01 -1.34020424e+00  2.67664164e-01
  1.44740820e+00  8.49751353e-01  3.09156954e-01 -4.80344743e-01
  4.00949389e-01  1.87610853e+00  3.47496986e-01  8.00736785e-01
 -6.33713305e-01  4.65476364e-01  1.31224179e+00 -1.03725183e+00
 -2.03308678e+00  4.61681128e-01  9.14742589e-01  6.76558733e-01
 -1.70694375e+00 -9.94657516e-01  1.94631130e-01  1.16464555e+00
 -3.26721787e-01 -1.88320667e-01  7.59656072e-01  1.10635746e+00
 -3.14757042e-02  8.19895864e-01  4.53317374e-01 -1.42735660e-01
  1.16962087e+00 -1.49074996e+00 -2.52429754e-01 -1.71595201e-01
 -1.03152108e+00  1.64843428e+00 -1.40347993e+00 -9.94955361e-01
 -3.53212476e-01 -4.15378481e-01 -8.96466553e-01  1.97702631e-01
 -7.03783929e-01 -9.80479494e-02 -5.33270061e-01 -1.57227707e+00
  2.43180409e-01 -4.01998818e-01  2.15243995e-01 -4.38194454e-01
  1.49529135e+00 -7.81526089e-01  3.79925013e-01  2.41776407e-01
 -1.60766494e+00  1.20382714e+00  2.53372341e-01 -6.18028939e-01
 -8.36489558e-01  4.94273394e-01 -7.83570349e-01  1.32516944e+00
  8.84775281e-01  2.35970616e+00 -2.36371183e+00  1.16848260e-01
 -2.42196485e-01  3.98096383e-01 -1.25426924e+00  1.19376290e+00
 -1.85659453e-01 -1.71633705e-01  4.95881379e-01 -3.24902982e-01
 -2.27828217e+00  9.67841864e-01  6.85099244e-01  1.17532647e+00
  8.31171632e-01  1.53919709e+00  1.21184671e+00 -1.99964249e+00
 -1.95736438e-01  7.69950032e-01 -4.66445386e-02 -2.35300159e+00
  1.96555209e+00 -1.38313460e+00 -1.37051976e+00  1.24333000e+00
  9.20399725e-02  8.36731121e-02 -1.98298275e+00 -5.56575894e-01
  1.31816089e+00  6.01122379e-01  7.42857218e-01 -1.59156668e+00
  4.71224755e-01 -1.64955094e-01  1.54136431e+00 -3.97378922e-01
 -7.89405406e-01 -8.50052238e-01 -1.87739038e+00  8.43126297e-01
 -1.50275433e+00 -4.14021790e-01  9.79963124e-01  5.98878920e-01
  4.11884874e-01  8.97706807e-01 -1.03521943e+00 -5.21331906e-01
  5.71175098e-01  2.79755622e-01 -2.13155478e-01 -7.51339376e-01
 -5.91489434e-01  1.17341793e+00  2.62627900e-01 -1.08136106e+00
  2.85047352e-01 -1.24899971e+00  1.12533942e-01  1.59429765e+00
  9.81961116e-02  9.63140488e-01 -3.48937392e-01  7.65667558e-01
  5.16115010e-01 -2.97289538e+00  8.89482737e-01  1.45589960e+00
 -1.96644515e-01  1.98685199e-01 -9.82494414e-01  3.84142935e-01
 -1.15097630e+00  1.43024135e+00  1.48164555e-01 -7.24136531e-01
 -3.29977840e-01  3.94560009e-01  1.25804520e+00  5.55264950e-01
 -1.11867452e+00  2.39905223e-01 -2.28413627e-01  1.27171361e+00
 -5.67379713e-01 -1.59705865e+00 -5.23555934e-01  6.35296851e-02
 -4.77162153e-01  3.04384708e-01  1.38834870e+00  1.59542352e-01
 -1.65973318e+00 -1.57168376e+00 -9.66457248e-01  1.10412312e+00
 -2.12525225e+00 -4.34499085e-02  4.48825628e-01  5.18302619e-01
  1.61054015e+00  7.91532993e-01  1.02716637e+00  8.89226377e-01
  8.22456896e-01  5.74706256e-01  6.24232769e-01 -9.54067171e-01
 -1.02608514e+00  1.13553829e-01  3.23541701e-01 -3.32617283e-01
 -3.71790677e-01 -7.59781122e-01  5.96254598e-03 -1.23336506e+00
  1.07550490e+00 -1.23878695e-01  7.31426060e-01  2.37316534e-01
 -5.58293045e-01  8.37204158e-01 -1.14287758e+00  3.12142849e-01
 -9.29064989e-01 -3.72271478e-01  1.53487563e-01  1.77360699e-01
  1.94561923e+00 -3.36253285e-01  1.12846088e+00  6.83286965e-01
  2.05729795e+00 -3.41847777e-01  2.42978430e+00 -4.26870883e-01
 -5.73538840e-01 -1.75418317e+00  9.15966332e-01  1.42001640e-02
 -3.40059340e-01 -1.64364088e+00  7.53112212e-02  1.92032003e+00
 -1.11990847e-01 -3.69894534e-01 -9.16637957e-01 -1.24793208e+00
  1.08907139e+00  1.00542581e+00 -1.24455965e+00  1.60393918e+00
  9.93407905e-01 -1.05837297e+00  9.92285609e-02  1.85797787e+00
 -3.91089857e-01  7.98760951e-01  1.17617249e+00  1.65626153e-01
  4.29819554e-01  2.15960607e-01 -1.06356442e+00 -7.44916722e-02
 -1.61714542e+00  1.65313148e+00 -3.88750553e-01 -2.30126429e+00
 -1.08845401e+00  1.51352853e-01  3.67311716e-01 -3.14893484e-01
 -2.37023085e-01  4.11193848e-01  1.02547693e+00  9.13365543e-01
 -2.42971361e-01  6.00134611e-01  7.38617718e-01  1.19666553e+00
  1.52696565e-01 -1.25963342e+00  6.70124963e-02  2.10316628e-01
 -2.34159067e-01 -1.85298645e+00 -7.28246927e-01  6.05490685e-01
  1.48195148e-01 -1.24732864e+00  1.07515216e+00 -1.29694712e+00
  2.61625737e-01 -4.84353125e-01 -8.26545596e-01 -1.43905595e-01
 -8.18158805e-01  4.22470599e-01 -1.98760480e-01  8.67534041e-01
  1.56323767e+00 -8.21077585e-01  1.38886499e+00 -1.40049875e-01
  1.08125597e-01  8.23040530e-02 -1.54429507e+00 -6.51963413e-01
 -2.37735581e+00  2.23497891e+00 -2.34891593e-01 -1.91224074e+00
  1.05355191e+00 -3.59709442e-01 -6.65329695e-01 -6.23894751e-01
 -1.36594558e+00 -1.12344265e+00  1.99161673e+00 -2.25736046e+00
  4.24991101e-01  5.22401989e-01  1.61879766e+00 -2.65790910e-01
 -6.07205570e-01 -1.28286374e+00  2.53197318e-03 -9.88319293e-02
 -1.47807449e-01 -1.73720133e+00  5.89237690e-01  6.78293347e-01
  3.10232658e-02 -5.10216551e-03  4.28970717e-02 -3.69769663e-01
 -1.50318992e+00 -5.59070528e-01 -1.38427272e-01  1.12242198e+00
  1.88392687e+00  7.39984334e-01  1.20313711e-01  1.24734677e-01
  1.03967309e+00  8.67476687e-02 -1.32500434e+00 -1.14074910e+00
 -4.62089628e-02  1.36088443e+00 -7.98984647e-01  8.67981195e-01
  1.31764674e+00 -4.08187628e-01  6.98285878e-01  1.30320871e+00
 -1.83743358e-01 -2.47585624e-01  9.14071128e-02 -1.58504939e+00
 -1.26541806e-02 -8.10638130e-01  4.50140089e-01  1.55610645e+00
 -2.23922038e+00 -4.70924109e-01  3.12375247e-01  9.88417149e-01
 -3.98735851e-01  1.86694667e-01  5.84609687e-01 -8.43002915e-01
  6.73334181e-01  1.88615036e+00  1.35634685e+00  8.82272959e-01
 -8.42698872e-01 -1.41502738e-01  2.92245418e-01 -2.36963302e-01
