
  Tensor x
  shape
  [1, 64, 32, 32]
  3.31834793e-01 -1.77412152e+00 -2.31963128e-01 -1.78221509e-01
  1.67629600e-01  7.22770452e-01  2.29963347e-01  1.19347644e+00
  6.94121480e-01  7.08866417e-01  1.61320400e+00 -7.74245620e-01
  1.30571353e+00 -4.92132872e-01  1.55703676e+00  4.28188801e-01
 -9.59785163e-01  8.69077921e-01  5.53234637e-01  1.87497699e+00
 -1.15656652e-01 -1.05747104e+00 -2.00157970e-01 -8.59919012e-01
  1.29179740e+00  9.53229144e-02 -1.33168781e+00  2.29329920e+00
 -2.46446639e-01  7.21805453e-01  1.15668869e+00 -2.55602509e-01
  6.40829206e-01  6.15553021e-01  1.77296197e+00 -1.71187031e+00
 -9.80512202e-02  6.74149394e-01 -4.31456536e-01  1.31915107e-01
 -3.66796879e-03  6.35452032e-01 -2.64832586e-01 -4.67671514e-01
 -1.97793448e+00 -2.76801109e-01  5.25500715e-01 -5.53083360e-01
 -1.04020047e+00  1.54996980e-02  2.14656834e-02 -3.10588554e-02
  1.40911651e+00  8.60844254e-01  2.35363737e-01  6.65517867e-01
  1.54931271e+00 -3.74050021e-01  2.57921040e-01 -3.36420149e-01
 -8.65059555e-01  1.34354055e+00  2.26555991e+00  1.73358762e+00
 -3.01168442e-01  1.55130911e+00  5.50595999e-01  2.29187632e+00
  1.11710727e+00  1.55176675e+00  4.33054119e-01 -1.66847205e+00
  3.86344552e-01  9.35896575e-01 -1.21209562e+00 -7.44214118e-01
  2.58623958e-01 -2.50410795e-01 -4.26360697e-01 -6.66284263e-01
  6.95048988e-01 -2.02017158e-01  3.06247681e-01  1.27976313e-01
 -6.68550506e-02 -1.27571535e+00  2.87665188e-01 -4.30194139e-01
 -6.31468296e-01  3.34450573e-01  5.27884543e-01 -9.71634537e-02
  2.50819302e+00 -1.11823165e+00  4.17686343e-01 -9.33245897e-01
 -2.89978206e-01 -2.23065585e-01  2.28183126e+00  6.91788495e-01
 -6.94573104e-01 -7.45770335e-01 -1.46831083e+00 -1.72653228e-01
  2.23315907e+00 -5.40405989e-01 -3.49923551e-01  1.19426203e+00
  1.19680989e+00  1.89037561e+00 -8.32980990e-01  4.62514251e-01
  4.88773316e-01  1.87410355e-01 -9.04724747e-02 -1.59647477e+00
  2.37024188e-01 -2.36921638e-01  6.41487300e-01 -8.32493484e-01
  1.36339819e+00  2.57473141e-01 -4.76969481e-01  3.99117887e-01
  1.16760349e+00 -2.02005357e-01  3.93193692e-01  1.58199817e-01
  9.47465599e-01 -6.51737526e-02  1.43224907e+00  9.62935627e-01
 -6.94531798e-01  1.26074553e-01  1.50041282e+00  4.40766007e-01
 -2.62546599e-01 -4.56001282e-01  7.16389790e-02 -1.20923293e+00
  5.87152123e-01 -3.87708694e-01  8.48871529e-01 -6.53355658e-01
 -1.73391140e+00 -8.78817558e-01  7.79560506e-01  1.77347636e+00
  7.44171143e-01  5.09229481e-01 -4.46586251e-01 -1.63012538e-02
 -1.05679476e+00 -4.42614675e-01 -1.31426668e+00  8.79310787e-01
  6.18466660e-02  5.52481353e-01  1.50692141e+00 -1.30323780e+00
 -5.68817139e-01  3.74332637e-01 -1.98823899e-01  3.27434212e-01
  2.56028533e-01  3.43249023e-01 -1.45262107e-01  1.54897785e+00
 -1.57100606e+00 -1.39353180e+00 -7.52433896e-01 -2.35958949e-01
  7.42183506e-01 -5.25535345e-01  5.47173679e-01  1.26941308e-01
  6.31422937e-01 -6.96430504e-01  4.55076396e-01 -1.25878191e+00
  1.29362321e+00 -6.54722527e-02 -1.46687031e+00  9.51548219e-01
 -1.12869501e-01  1.19941258e+00 -4.66417462e-01  4.75042164e-01
 -5.77490807e-01 -4.24592346e-01 -1.11959326e+00  6.40450478e-01
  3.51820350e-01 -9.65865981e-03  1.80663896e+00  4.48563367e-01
 -1.06321752e+00  3.72779340e-01 -7.01560080e-01 -2.97456741e-01
  1.03648508e+00 -1.23071611e+00  7.77334332e-01  3.55893940e-01
 -1.13738227e+00  1.45854104e+00  9.62655783e-01 -7.96529293e-01
 -3.66432190e-01  7.04513609e-01 -3.46396565e-01  6.17578626e-01
 -1.63473785e+00 -6.80661857e-01 -5.52928567e-01  1.78988174e-01
  5.66053130e-02  3.15266579e-01  1.46152809e-01 -1.57462943e+00
  1.54315984e+00 -2.09790356e-02 -4.43453014e-01 -1.38147008e+00
 -3.84055883e-01  1.19910550e+00 -2.95804739e-01 -8.81007075e-01
 -1.26411510e+00  7.03071713e-01  1.88961655e-01 -4.15960699e-02
  7.92343080e-01  1.90609372e+00 -7.12169170e-01  4.19660300e-01
  7.92840719e-02  1.52442127e-01  5.59912682e-01 -3.29163122e+00
 -8.93586755e-01  7.87278533e-01  1.20842211e-01 -1.70869994e+00
  5.22737324e-01  1.53131390e+00 -1.27084494e+00 -7.63652802e-01
  1.56340837e+00  6.23555124e-01 -2.38406688e-01 -5.87125242e-01
  7.86057115e-02  5.13646424e-01  1.01207650e+00  1.57220805e+00
  1.39046848e+00  6.24043405e-01  8.37662816e-02  3.82448673e-01
  4.61099416e-01 -2.39020512e-01  7.61920035e-01  6.90696776e-01
 -1.26813483e+00  8.74045849e-01 -2.66540587e-01  1.32949769e+00
 -6.91274554e-02 -1.60331175e-01 -2.34196925e+00  1.07366168e+00
  2.32505262e-01 -1.71513164e+00  1.01701581e+00  3.65251869e-01
 -1.18306649e+00 -6.76102266e-02  3.94171104e-02 -4.95814264e-01
 -3.83973122e-01  1.03219807e+00 -4.50823367e-01 -7.03383625e-01
 -1.73081756e-02  1.16548312e+00 -2.25232258e-01 -5.76511957e-02
 -5.07634997e-01  3.99357319e-01 -8.17590505e-02  1.22948027e+00
 -2.17394933e-01  6.07328117e-01  9.03612971e-01 -1.35527050e+00
 -1.49830544e+00  1.53733206e+00 -2.30062947e-01 -1.20077670e+00
  1.63756800e+00 -1.87550634e-01 -1.09967077e+00 -8.75878558e-02
 -2.35746050e+00  8.08568060e-01  3.22609358e-02 -7.57132649e-01
 -6.63363278e-01  5.83127327e-02 -1.77148020e+00  7.92844653e-01
  1.50777590e+00  6.40625581e-02  1.20880938e+00 -1.83782852e+00
 -1.29760134e+00  6.15522325e-01 -1.18373394e+00  3.48233849e-01
 -8.40673149e-01 -6.88021839e-01 -6.44131839e-01  1.54364914e-01
  1.17146075e-01 -2.58760840e-01  5.70357502e-01  1.10979844e-02
  1.39498591e+00  5.65491736e-01  1.90018380e+00 -2.75932431e-01
  3.56636524e+00  1.34074950e+00  1.90606818e-01 -1.98988721e-01
 -1.24865091e+00  8.99281502e-01 -1.95985234e+00  2.11172804e-01
  5.51041603e-01  1.13400376e+00  2.12370530e-01  8.79555166e-01
 -9.18916047e-01 -1.15049350e+00 -8.79272103e-01 -7.19418406e-01
 -1.88494599e+00 -2.52890307e-03  2.26495564e-01 -6.07668877e-01
 -2.35869765e-01  5.04208088e-01 -6.97992265e-01 -2.95753926e-01
 -1.03817713e+00 -1.10558951e+00 -2.53655314e-01  4.04928513e-02
 -4.72283334e-01 -7.28509247e-01 -5.13100922e-01 -1.92113474e-01
 -6.55095279e-01  1.18602431e+00  8.55842471e-01  1.10103905e+00
  1.05012250e+00  5.25533497e-01  7.84356236e-01  2.65130341e-01
 -6.06661558e-01  1.16611576e+00 -1.37752712e+00 -3.05849504e+00
  1.38206208e+00 -2.40221620e-01  1.01273596e+00 -1.67212620e-01
 -8.15620542e-01 -3.80235016e-01  6.85210884e-01  1.29919076e+00
  1.12543501e-01  6.81689441e-01  1.31843281e+00  2.68018633e-01
  6.41482592e-01  1.30914831e+00 -4.69644487e-01 -7.46695757e-01
  2.67465770e-01 -1.95968777e-01  8.82816672e-01  7.17805550e-02
 -3.15362096e-01 -1.89018476e+00 -1.64904594e+00  1.17630646e-01
  2.07427025e-01 -1.12822056e+00 -4.40733492e-01 -6.92487538e-01
 -8.46695304e-01  2.95839608e-01 -5.41861534e-01  8.46032724e-02
  8.02738190e-01 -7.31285959e-02  7.66267300e-01 -1.13951981e+00
 -5.58585703e-01 -7.14921594e-01 -1.47198486e+00  2.69291312e-01
  7.91355550e-01  4.17481303e-01  4.52655226e-01 -4.15155649e-01
 -1.35603881e+00 -5.90304434e-01 -1.31404150e+00  1.83804083e+00
  2.50474334e-01  9.12768602e-01  1.25802541e+00  1.32724449e-01
 -6.44668758e-01  4.40595448e-01  1.36584437e+00  1.06087297e-01
  9.13211465e-01 -2.75131673e-01  3.72902006e-01  5.76989293e-01
  9.45285618e-01  7.83193350e-01 -2.85011858e-01  1.32994020e+00
  1.25135326e+00  5.14812946e-01 -1.49998128e-01  1.31919706e+00
  1.07316017e-01 -2.52717400e+00  2.90309930e+00 -4.94538814e-01
 -2.45824352e-01 -1.58556089e-01 -7.49920964e-01  8.25475454e-01
 -6.20329857e-01  3.27327490e-01 -1.30338907e+00  9.60878074e-01
 -7.40143418e-01 -8.07832837e-01 -1.81308544e+00  5.41850924e-01
  1.33212209e-01  1.22404253e+00  6.76421165e-01 -5.14400721e-01
 -1.95236909e+00  3.54908377e-01  2.07400346e+00 -1.90828717e+00
 -5.78438222e-01  1.18858314e+00  9.02638197e-01 -4.12930757e-01
 -8.57199371e-01 -2.30216098e+00 -6.98239744e-01  5.30432045e-01
 -6.43457592e-01 -1.51886567e-01  9.68776941e-01  2.01261497e+00
  3.53810400e-01  5.78164794e-02  6.69252723e-02 -2.00162455e-01
 -1.45268381e+00  9.45544660e-01 -5.77935040e-01 -7.56960154e-01
 -4.18810546e-02  2.01186910e-02 -5.05506337e-01  8.60967577e-01
 -5.24307132e-01 -1.08898914e+00  8.71606708e-01 -1.57859147e+00
  3.95291746e-01 -2.14623404e+00  9.97987986e-01  4.91582543e-01
 -7.70265818e-01 -4.78084773e-01  1.84413120e-01 -7.38513246e-02
  8.52511704e-01  3.28052312e-01  1.30443239e+00  1.14939845e+00
  1.31796503e+00  5.82239637e-03 -4.32604104e-01  2.08214909e-01
 -5.83892763e-01  5.71185887e-01  1.26103258e+00  1.63035840e-01
 -4.38452363e-01 -3.23935479e-01  7.01082766e-01 -1.24493450e-01
 -1.83512604e+00  1.15713024e+00 -7.00630784e-01  1.82490379e-01
  5.20809233e-01 -8.92457426e-01  1.21791875e+00  2.46157050e-01
  2.75946259e-01  9.01415199e-02 -1.88556302e+00 -2.19176340e+00
 -1.77892327e-01  7.91220427e-01  2.16723323e+00 -1.60662568e+00
  5.89871585e-01 -5.61773814e-02 -1.05493128e+00  2.66913593e-01
  1.00867704e-01 -7.92476118e-01 -1.67995960e-01  1.33662105e+00
 -2.77490306e+00 -9.15231526e-01 -1.38475541e-02  1.07146239e+00
  1.49032485e+00  9.44776058e-01  2.52666622e-01 -6.59067109e-02
  8.34870756e-01  1.52246726e+00  3.15128684e-01  1.01502247e-01
 -2.07962847e+00 -2.68751287e+00  1.61182809e+00 -7.52163649e-01
  3.27555537e-01  7.72113681e-01 -3.62999529e-01 -1.27932644e+00
 -6.91722214e-01 -3.17216545e-01  8.10661197e-01  1.32645324e-01
  9.17821646e-01 -1.57994521e+00 -6.15443587e-01  1.95917809e+00
  4.80429947e-01  1.65330493e+00  2.42507130e-01 -1.42444038e+00
  1.97217536e+00 -1.25623500e+00 -6.42715216e-01  1.68808937e-01
  1.12419677e+00  3.30331266e-01 -2.09539607e-02  1.30474818e+00
 -3.46886516e-01  1.73890674e+00  2.59457326e+00  1.66640520e+00
 -1.86204150e-01 -4.99930568e-02  1.28821015e+00  3.15877974e-01
  1.21735966e+00 -2.99212098e-01 -1.93851694e-01 -8.64011943e-02
  1.90861750e+00  1.67824554e+00 -2.00076029e-01  8.26971889e-01
 -6.29517615e-01 -1.52611983e+00 -2.10613310e-01  2.50798047e-01
 -1.49234742e-01 -9.94328082e-01  5.40993251e-02 -5.10559440e-01
 -6.04888558e-01  1.63611126e+00 -1.21740234e+00  2.61633015e+00
  1.27243745e+00  9.68736336e-02 -2.11549431e-01 -8.82810876e-02
 -2.08705023e-01 -1.04104197e+00  9.14768100e-01  1.30203307e+00
 -2.38619596e-01 -3.49341363e-01 -9.49362159e-01 -7.58416176e-01
 -9.16450500e-01 -2.91637126e-02 -5.77391863e-01 -1.00001848e+00
  5.51021039e-01 -9.06871915e-01  4.22108591e-01  4.96250242e-01
  1.00441206e+00  1.03754556e+00  2.07647413e-01 -2.47328615e+00
 -2.75716811e-01  1.30601585e+00  1.12715852e+00  1.75620675e+00
  1.41477361e-01 -1.99845731e-01 -1.22371805e+00  4.01080012e-01
  6.81095839e-01 -1.55847538e+00  1.75681040e-01  1.95902929e-01
  9.70964670e-01  6.38929188e-01  7.55373299e-01  9.76084054e-01
  1.17072158e-01  3.75415921e-01  1.07905678e-01  8.56324881e-02
 -9.34742093e-01 -2.44928718e+00  1.14188564e+00  8.32820475e-01
 -3.05120081e-01 -7.88616180e-01 -7.20957369e-02 -2.81106663e+00
 -1.88568270e+00  5.60968257e-02  7.44059741e-01 -4.84643281e-01
  1.64892338e-02  6.75434768e-01  5.58469296e-01 -2.56293893e-01
  4.43151116e-01  5.78740358e-01 -1.25861213e-01  2.50007868e-01
  1.67540252e+00 -3.63023520e-01  1.04280376e+00  7.05648482e-01
  1.20888323e-01  4.90902752e-01  2.86191285e-01 -8.59586298e-02
  5.74035883e-01  1.28381383e+00  4.36506510e-01  1.96701467e+00
 -9.53542829e-01 -8.44867647e-01 -8.65404546e-01 -4.45747316e-01
 -1.34210563e+00 -8.37437510e-02  1.72148371e+00 -8.59710947e-02
 -1.11584687e+00 -2.54007602e+00 -1.34354091e+00  3.65382791e-01
 -7.48909533e-01 -1.73866153e+00  4.39682417e-02  2.12760523e-01
 -1.11334717e+00  5.83697915e-01  5.49377561e-01 -1.50992393e+00
 -1.54765815e-01 -6.68797195e-01  1.68638051e-01 -9.31498826e-01
  1.43103480e+00  7.99374748e-03  2.13915944e-01 -6.94557071e-01
 -6.13687396e-01  9.46493447e-02 -1.93352783e+00  7.00317323e-01
  2.20213681e-01  1.37412977e+00  5.73021434e-02  1.03240959e-01
  1.23231745e+00  1.98843971e-01  9.40196961e-02  1.22666192e+00
 -2.09482741e+00  6.01459593e-02  1.15834340e-01 -4.85187083e-01
 -1.89764440e-01 -5.41896939e-01 -1.73740232e+00 -4.42314982e-01
 -1.72075614e-01  2.55246353e+00 -8.88657689e-01  1.90323615e+00
 -1.52230489e+00  4.30493951e-01 -4.18699563e-01 -1.62803218e-01
  1.41397512e+00 -8.72744739e-01 -1.54131866e+00 -4.76560533e-01
  1.29443252e+00 -3.76863688e-01  7.41098464e-01 -1.33829868e+00
  9.02526081e-01 -1.27858210e+00  9.34896767e-01 -2.15818381e+00
 -4.52329963e-02  3.06585105e-03  7.97143221e-01 -9.54418480e-01
 -7.77534723e-01 -7.91776299e-01  1.05828321e+00  8.33038092e-01
  4.51265514e-01 -1.11271524e+00 -4.18968260e-01 -1.33154511e+00
 -1.26311255e+00 -1.43543875e+00  9.72974539e-01  7.92359561e-02
  2.82740861e-01  2.03109121e+00 -2.15696049e+00 -2.87207603e-01
  6.61940992e-01 -9.18854237e-01 -1.27005136e+00  6.97312295e-01
 -2.63599694e-01 -2.35369489e-01  3.05029582e-02  6.48045957e-01
 -1.59719145e+00 -1.85610279e-01 -2.35759783e+00  9.09419060e-01
 -1.17384899e+00  4.28479239e-02 -1.14990592e+00 -3.59919630e-02
 -7.06057489e-01  5.00894487e-01 -3.07408482e-01 -3.67277041e-02
  1.50195873e+00  1.62514418e-01  8.68167639e-01 -7.56022394e-01
  1.48548579e+00 -1.37637627e+00  6.11510873e-01 -2.81082600e-01
  6.48289323e-01 -1.97029948e-01 -1.52272713e+00  2.86198795e-01
  1.11312699e+00 -2.35675991e-01  1.34496105e+00 -1.53970981e+00
 -2.09839034e+00  8.11295450e-01 -3.17178547e-01  2.89403558e-01
  1.36057889e+00  4.32693154e-01 -2.70394593e-01 -9.64460969e-01
  4.33989674e-01  7.23889470e-01 -1.42507982e+00 -5.81375718e-01
  2.33075663e-01 -8.41833353e-02 -4.67558026e-01 -7.34942734e-01
  5.34387946e-01 -3.16576213e-01  5.60948074e-01  2.18717456e-01
  8.77816975e-02 -9.52557027e-01  2.40229860e-01 -1.87851593e-01
  2.05657363e+00  2.61983335e-01  1.29184294e+00  2.91294456e-01
 -2.41870105e-01 -1.06062666e-02  2.43431401e+00 -2.27410838e-01
  2.04023695e+00  3.95320415e-01 -1.54782856e+00  6.38149977e-01
 -1.28952193e+00 -1.46874034e+00  1.04952419e+00  4.94743019e-01
  6.75420985e-02 -2.59159774e-01  5.32021940e-01  1.60296834e+00
 -1.22886695e-01  6.84697032e-01 -3.81238461e-01 -4.62199226e-02
  3.30384910e-01 -1.64691997e+00  2.87198097e-01  1.07512679e-02
  1.36655509e+00 -4.00240302e-01  5.97939849e-01 -1.08851099e+00
  1.83199966e+00  3.63774121e-01 -4.55217123e-01 -1.10673010e+00
  1.31032205e+00  1.08746529e+00 -2.41522461e-01 -4.39041764e-01
 -1.35667288e+00  5.02937555e-01  2.15487108e-01  1.42869222e+00
 -4.74520564e-01  6.74953878e-01 -2.71312118e+00 -7.81735718e-01
  1.98070240e+00 -1.42277181e+00  6.33139729e-01  1.57062840e+00
 -6.40993059e-01  9.12970841e-01  8.84689629e-01 -1.37889493e+00
 -1.13870919e+00 -6.70072973e-01  1.56224638e-01  2.72459358e-01
  1.32332242e+00  1.02710807e+00 -1.19944453e+00  7.46611714e-01
  2.72665590e-01  3.01790625e-01 -9.76195693e-01 -2.68001437e-01
  1.28154337e+00 -2.14778376e+00 -1.94786358e+00 -1.76652873e+00
  7.34932244e-01  3.72544557e-01 -4.23168302e-01 -6.10471487e-01
 -9.59298849e-01  1.23090982e+00  2.05024099e+00 -2.65801758e-01
  1.73675135e-01 -1.89499050e-01  2.00615335e+00  1.12478353e-01
  6.74792826e-01  4.67864007e-01  1.13104272e+00 -2.26745889e-01
 -7.01364875e-01 -1.04103494e+00  1.47961771e+00  1.12191305e-01
 -2.19697690e+00 -1.79933682e-01 -1.22879267e+00 -7.07384109e-01
  2.58017927e-01 -1.51890421e+00  1.06824599e-01 -6.62745386e-02
  7.87899375e-01  2.21865559e+00 -1.10002708e+00  9.21782732e-01
 -5.59129953e-01 -1.44358441e-01 -1.38521850e-01  5.20492375e-01
 -8.14405739e-01  7.66694486e-01  6.82735860e-01  7.71158993e-01
 -2.11933389e-01  1.13639343e+00  2.90323198e-01 -6.37047529e-01
 -1.79114497e+00  1.08574808e+00  8.49680841e-01 -1.77152598e+00
  6.86966836e-01  4.00856256e-01  2.49337935e+00 -1.01151359e+00
 -6.57543957e-01  4.45153177e-01  7.15737283e-01  7.03094721e-01
 -2.30820291e-02 -8.19838583e-01 -2.29668155e-01 -7.33794093e-01
 -1.95679784e-01 -3.99337620e-01  9.05700102e-02  4.86206502e-01
  1.34792614e+00 -1.16702473e+00  7.11090147e-01  3.55530441e-01
 -1.74472845e+00  1.50924158e+00 -3.48468632e-01 -1.47496566e-01
  1.37262094e+00 -2.41225049e-01 -2.24330381e-01 -7.68837854e-02
 -6.31089509e-01 -1.15941691e+00 -8.21140409e-01  9.15438116e-01
  1.36644876e+00 -6.57037437e-01  1.08055377e+00  1.75431803e-01
 -6.35019243e-02  1.05338740e+00  2.49619275e-01  1.23694241e+00
 -1.28447443e-01  8.39197695e-01  1.81365594e-01  1.33004546e-01
 -2.90935367e-01 -1.35954225e+00 -6.40265197e-02 -1.13006008e+00
 -1.29317254e-01  6.77435517e-01  9.17915761e-01  1.94453037e+00
 -7.22907931e-02 -5.66250145e-01 -5.62928081e-01 -1.98936522e-01
  7.87253857e-01  7.26354644e-02 -1.03185244e-01 -5.83126128e-01
  1.75696671e-01  1.33456516e+00 -5.69009006e-01  1.02286942e-01
  1.07483304e+00  7.31868863e-01 -1.21699333e+00  1.03868878e+00
 -1.30032098e+00 -4.57050979e-01  1.93537489e-01  9.67683345e-02
  3.11889183e-02  8.25502694e-01 -1.35514665e+00 -1.23999250e+00
 -4.15180832e-01 -8.06154847e-01  6.44731700e-01 -1.85953426e+00
 -1.55318379e+00  5.07571816e-01  5.98507524e-01 -1.65248740e+00
 -1.39113998e+00 -1.50834990e+00  6.38516665e-01  5.67549944e-01
 -8.76558542e-01  1.84101179e-01 -4.79475796e-01 -4.97827142e-01
  4.78540152e-01  9.24024165e-01  5.85438050e-02 -1.77328634e+00
  3.81387055e-01 -7.39918470e-01  1.90169573e+00 -5.29203713e-01
 -1.45510268e+00  1.44401050e+00 -1.86971709e-01  1.20450163e+00
  9.92056608e-01  2.83737242e-01  1.71178675e+00  2.53111627e-02
  7.60159373e-01  5.44951558e-01  7.89358616e-01  9.80120182e-01
  2.62370077e-03 -1.16981065e+00  5.86460577e-03  8.47957194e-01
  7.30080977e-02  1.09214687e+00 -1.27595651e+00 -3.83703500e-01
 -1.79870892e+00 -3.96819599e-02  9.58586454e-01  4.87037718e-01
  1.46516395e+00  4.70873803e-01  4.91910614e-02  2.12809473e-01
  5.39511979e-01 -3.95720512e-01 -3.71320337e-01  1.08380449e+00
  4.07801032e-01  7.77602941e-02  1.36231929e-01  1.66581929e-01
 -1.16197276e+00 -5.89486003e-01  1.04810953e+00  1.20137012e+00
 -1.82377473e-02  1.31200445e+00  4.56587732e-01 -1.13748646e+00
  8.80324006e-01 -3.96850377e-01 -4.23704922e-01 -4.65997100e-01
 -1.76435900e+00  8.20246041e-01  1.00341046e+00 -7.17457473e-01
  1.09653020e+00  1.07642107e-01 -2.44894910e+00  3.15315835e-02
 -2.32829213e-01  2.09428146e-02  9.84324038e-01 -9.71148312e-01
 -1.43004262e+00  1.72391224e+00 -6.00123048e-01  2.02994370e+00
  7.64496624e-01 -8.28241587e-01 -4.47406977e-01 -1.29192388e+00
 -1.70144117e+00  4.93892789e-01 -3.68857801e-01  3.86965007e-01
  1.43522370e+00 -1.57066658e-01 -3.50489080e-01  2.88619637e-01
  4.65779513e-01  1.35737395e+00  1.65984616e-01  1.85321253e-02
 -1.07845414e+00 -2.29077801e-01 -3.93956542e-01 -2.07767785e-01
  1.56331587e+00  1.57324344e-01 -2.06807181e-01  7.04547465e-01
  8.90512466e-01 -1.33473635e-01 -1.17508374e-01 -3.24673206e-01
 -1.10594594e+00 -7.73044884e-01  4.18830842e-01  1.73267499e-01
  6.51276231e-01 -1.54074788e-01  8.82162392e-01  8.46358716e-01
  1.51581550e+00  8.48359346e-01  1.48177183e+00  4.89921898e-01
 -9.56465364e-01  3.75641167e-01  1.08685398e+00 -9.27643999e-02
 -9.21236634e-01 -7.62789547e-01 -2.30309439e+00 -2.16490462e-01
  3.01962584e-01 -1.35327828e+00 -6.74822867e-01 -6.95871592e-01
 -5.36984742e-01 -1.48163840e-01 -6.19553030e-01  1.35892606e+00
 -1.08955598e+00  3.62474054e-01  5.49880445e-01 -5.65063536e-01
  6.19370520e-01 -2.12829381e-01 -2.62256235e-01 -4.21568751e-01
 -5.82861602e-01 -4.74254303e-02  5.82539201e-01 -6.17831230e-01
  4.00278240e-01 -1.67318618e+00  1.22026491e+00  6.58710906e-03
  1.80256677e+00 -1.96695194e-01  3.25998664e-01  9.45993543e-01
 -1.19702198e-01  3.98892969e-01  1.31496096e+00  1.17548242e-01
 -7.23497510e-01  1.48486638e+00  8.81740034e-01  3.27842087e-01
 -1.66753620e-01  4.38972712e-01 -6.05081201e-01  2.07936144e+00
 -5.72489321e-01  6.87663734e-01  3.01464666e-02  1.37999308e+00
  9.90406513e-01 -4.06515658e-01  8.50417852e-01 -1.51860297e-01
  7.41578341e-01 -8.21841598e-01 -1.04480040e+00  5.08661091e-01
  9.86631930e-01 -1.03294969e+00  1.66505098e+00 -6.49235070e-01
  1.60506442e-01  1.43201506e+00 -7.54459918e-01  1.19049275e+00
  3.62596780e-01 -7.62009501e-01 -1.00627244e+00  5.33421576e-01
 -2.03229022e+00 -1.40470862e+00 -2.01132804e-01  1.59476593e-01
 -7.11117804e-01  3.01887631e+00  5.06650627e-01 -3.14791441e-01
 -1.28019547e+00  3.32938641e-01 -7.33499467e-01  4.32142287e-01
  2.35461950e+00 -4.22474653e-01 -1.72982347e+00 -9.03064013e-02
  1.07921660e+00  1.15744615e+00  3.86347830e-01  1.39453268e+00
  1.48409033e+00 -3.97009134e-01 -1.46636784e+00 -1.17685497e+00
 -9.34485972e-01  4.86492813e-01  2.96923667e-01 -9.35877979e-01
 -8.50956440e-01 -3.40158552e-01 -1.79783678e+00  7.12827623e-01
 -6.00409992e-02  2.53268108e-02  1.54159164e+00  1.96107876e+00
 -1.04050718e-01 -7.23535717e-02  2.12513670e-01 -8.54111075e-01
 -7.26519302e-02 -1.81855392e+00 -3.44121382e-02  1.03697348e+00
  8.42712104e-01  1.93181431e+00  4.67133820e-01 -6.76805317e-01
 -2.65432864e-01 -1.39907372e+00  6.77001178e-01  4.56425190e-01
  1.02418482e+00  6.50047719e-01 -1.21420979e+00 -2.15284920e+00
  7.27672875e-02  1.83841300e+00  1.64671099e+00  8.07046518e-02
  1.03831172e+00 -8.32964242e-01 -1.57872629e+00 -5.30892089e-02
  5.63694775e-01  2.02115870e+00  1.35483325e+00 -9.86174941e-01
 -1.16326189e+00 -2.53085524e-01  1.07038939e+00 -4.75579619e-01
 -8.24010015e-01 -8.56724620e-01 -1.32042539e+00  1.70203960e+00
  9.90737259e-01  3.01410526e-01  9.09727454e-01 -2.28699756e+00
  3.02212462e-02 -1.07849264e+00  6.98735237e-01  5.93088984e-01
 -7.49428868e-01 -7.31385425e-02 -1.48276180e-01 -9.94746566e-01
 -1.12300634e+00 -1.89355016e+00  4.40049827e-01 -1.29037631e+00
  1.82582331e+00  6.11137986e-01  1.67419350e+00  5.05376756e-01
 -6.75902128e-01 -2.60414696e+00 -1.65792549e+00 -2.55276918e-01
  2.50543952e-01 -1.24286079e+00  4.20355976e-01 -3.31601954e+00
 -1.49329752e-01 -3.87921005e-01 -1.27311254e+00  1.31783748e+00
 -1.89587307e+00  1.20180988e+00  4.08157974e-01 -7.39245534e-01
  6.08960688e-01 -1.41754031e+00  5.58072627e-01  6.73169672e-01
 -6.10215142e-02 -2.23840046e+00  1.22127283e+00 -4.69648272e-01
  4.45179731e-01  1.72995853e+00 -1.19499493e+00  4.52565819e-01
  4.65681665e-02 -1.86810303e+00 -2.52239525e-01  8.99979413e-01
 -1.58551741e+00 -3.92592281e-01  1.43000111e-01  4.22782987e-01
  5.33168554e-01  3.26524049e-01 -3.80246758e-01 -1.47804487e-02
  1.43472493e+00  8.38506281e-01 -2.63082910e+00 -3.95887256e-01
 -3.64775151e-01  5.44422269e-01  2.50210702e-01  3.98201734e-01
  1.29353583e+00 -1.36181366e+00  1.35703516e+00  1.18921153e-01
 -1.29435146e+00  2.90581256e-01 -5.88147998e-01 -6.59809649e-01
  4.34714794e-01  6.80537105e-01  7.38341868e-01 -3.14351432e-02
 -7.33776808e-01 -1.75592020e-01 -2.24649739e+00 -5.94948411e-01
  1.29857826e+00  1.71739802e-01  8.53078425e-01 -2.35156462e-01
 -4.49764758e-01  9.98402536e-01 -1.20477772e+00 -7.79211223e-01
 -2.56841946e+00  1.25397846e-01  6.44548386e-02 -1.08848226e+00
 -8.75361264e-01 -1.21693218e+00  1.01146805e+00 -1.38259518e+00
 -8.89506757e-01  1.00766194e+00 -6.76332936e-02  1.84705031e+00
 -4.34033751e-01 -7.79928088e-01  9.56297934e-01  2.54731655e-01
  1.84122002e+00  3.07902172e-02  6.65471315e-01 -4.23923731e-02
 -1.10971093e+00 -8.20934832e-01  1.06749249e+00 -1.62873435e+00
 -7.78976381e-02  1.03283560e+00  7.52473623e-02 -4.61226434e-01
 -3.36299509e-01  6.04578555e-01 -9.59528685e-01  3.44148129e-01
 -6.47660494e-01  3.26754361e-01  1.03799775e-01 -1.73255825e+00
